resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
8826f634-8608-4351-aa95-d2759cdabe5b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,473e6c02-b4f5-4960-bb4f-7e8a011ac12b,"{""en"": {""value"": ""Pigment Box 3, #88; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",0a2adabd-44bb-4c3f-9f22-5ec2555c1c4d,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
b939cd99-e91c-4fe9-bdb7-f1b9b52da1b9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c3958e92-c673-4274-9796-550fd7393e3e,"{""en"": {""value"": ""Pigment Box 3, #83; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f1ae4886-9221-4ce4-9220-59fea5e3b934,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
fde04bad-e532-40ac-86d6-f9efd292ded9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83800a4b-56fa-418e-a590-505ee12eeb6e,"{""en"": {""value"": ""Pigment Box 3, #81; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",b8422d58-270f-4d7f-806b-6e9290692312,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
f6b16b3d-88ec-45d5-b7df-e314e260a338,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db6f1d8d-b724-4b17-8a32-555909f1e220,"{""en"": {""value"": ""Pigment Box 3, #86; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",b99f488d-0c85-4fce-8fdc-63c5fe754af6,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
1795ae31-c364-4273-8545-3284f553d517,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d238428-9086-4348-a4ab-2778ccd1045e,"{""en"": {""value"": ""Pigment Box 3, #84; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",cae37426-a7d5-42e1-85aa-e5366150c224,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
8d243d08-0e4d-468b-a657-a73d7fe04db2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa5dde4c-f76c-49f5-9485-e13ee0da2c97,"{""en"": {""value"": ""Pigment Box 3, #91; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",1c91483a-0dd8-41a5-971a-3d2bcbbee4f5,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
89cf7861-08f3-4508-bfd2-1e30dc81540b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e1f998a-3aa2-4e7c-adec-59aa9186fded,"{""en"": {""value"": ""Pigment Box 3, #97; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f7885c3d-644f-4cb9-a9d5-30c193f5e411,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
fe79925a-cf57-43ef-baa1-952e80587358,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83f3f8d8-f8fb-490e-ba39-9c4a2c1f9edb,"{""en"": {""value"": ""Pigment Box 3, #96; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",bc7df7c8-d239-4736-8339-b31643ba3b93,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
bee4acbc-6713-497b-b962-106ae129e4cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b556364d-5b57-4c8d-9959-499aee471d04,"{""en"": {""value"": ""Pigment Box 3, #95; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e0af526c-214d-4f98-b928-70cf18dd8508,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
71e4b93b-be53-4168-8692-4e26d6125905,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bad2b842-362a-483a-befa-d7cd6edd6b49,"{""en"": {""value"": ""Pigment Box 3, #94; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",e59a96c7-0462-4821-bb7a-3ff7bdb12ef3,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
d4689608-a248-41a2-b178-8542116d9647,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4700e40c-b305-4749-9613-58ab0d0d9edd,"{""en"": {""value"": ""Pigment Box 3, #90; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",c28fcd19-210b-4bd8-96ac-4cc8e692ee71,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
8e61e658-3d3b-4f94-89dc-b733288330f4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,867f1828-b870-4491-84d1-5d3704bfa08b,"{""en"": {""value"": ""Pigment Box 3, #99; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",ff4cb6f0-e0e0-44c0-88c5-ece039c8290f,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
ed7fc46c-8131-4105-9890-bc7d9d15fcbb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bbc74c72-ec2e-4d50-86a4-789bf66fb875,"{""en"": {""value"": ""Pigment Box 3, #85; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300027200"", ""labels"": [{""id"": ""54c7122b-1708-4fdf-8ddc-1890310bae47"", ""value"": ""note"", ""language_id"": ""en"", ""list_item_id"": ""ed1a239d-cdf7-4860-90e4-53723b668bf3"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",f7ed0a04-bc5c-4e9f-b13f-2eb08fc358fe,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/f147d843-7622-4109-bd73-c7fb05f1adea"", ""labels"": [{""id"": ""82efb652-6608-41ef-a9a6-653eca3e4c15"", ""value"": ""sample description"", ""language_id"": ""en"", ""list_item_id"": ""f147d843-7622-4109-bd73-c7fb05f1adea"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""a16a4edc-c916-4293-af98-44d76ce6cba7""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",,,,
