resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,exp_tileid,exp_statement_content,exp_statement_type,exp_statement_language_
f63e5011-d7c7-4a80-aded-b3b82b773590,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,247ed9d3-38e5-4b76-a552-8428719fe4d9,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
a57f9f2e-4d8c-4afa-8ae4-50a08ad2d11a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,1f6a1ee9-2151-42aa-aa19-2be8da3fa327,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
5dcae1ab-6736-4f68-8cd4-43a8a4d4f934,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,4a07ea57-76e0-4d33-95f8-916465afd1f4,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
de9535ad-d03a-40b3-8715-97df9868e542,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,7e993ce4-c943-49cd-a062-7271fdd4a7b5,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
0de17c58-d035-422e-84a1-52021f0fc6a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0203a992-ec3d-4899-b123-2234678423ca,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
df8dcad0-26b4-4de6-ba83-db2d3adbd531,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1e2da3f7-0112-40a9-905d-cb3addf4e31e,"{""en"": {""value"": ""Grained and depurated Cyprus burnt umber earth"", ""direction"": ""ltr""}}",[],[],f2cef2e2-ec09-4cf9-9d29-9dc947d1f4b3,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
ed09d287-bf3a-4e3c-9bad-6f4b85c6a62d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,2d57d182-5628-4d12-98b8-5674c4d855e8,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
fad347e8-61b5-4501-9e4b-56d1031fb9d0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c6264293-ad38-40d8-9b9b-6c4a34a24bfc,"{""en"": {""value"": ""Powder"", ""direction"": ""ltr""}}",[],[],,,,
3eee8eb9-f484-4b62-93b8-9eed1eac304d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,cf3eaa47-47cf-4a8b-a477-0886fd0c7e8f,"{""en"": {""value"": ""Transparent,"", ""direction"": ""ltr""}}",[],[],,,,
9a4df3dc-c287-4f67-a0dc-dea27c651199,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,76bad8d4-8c1d-4d56-b8e9-66377da6a783,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
6ac0c60d-014f-46dd-90fe-dfa29d6ad002,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f01633b0-078b-4643-9fa6-fd3c2908451d,"{""en"": {""value"": ""Jesselton"", ""direction"": ""ltr""}}",[],[],,,,,,,,
befd0402-12e0-45a4-bc82-f37876b646bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
84e12213-9905-4367-9ad5-e777452541d2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7d307388-e3c0-4cd6-9af3-39ea34a47768,"{""en"": {""value"": ""Clean"", ""direction"": ""ltr""}}",[],[],,,,,,,,
d13dc017-4ecf-4716-92ca-257db27a0618,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91a2a13b-00c5-427e-b3bc-069dcbd71377,"{""en"": {""value"": ""chip or bold"", ""direction"": ""ltr""}}",[],[],,,,,,,,
86e0ca02-1e25-48ea-9bcb-4a0db9604f5b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
547c362d-7857-451d-b50b-330f943f81a7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
db4ac5bb-ee14-45bd-a9da-ccee2c898c2f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
c2b02c79-a444-41ef-a44e-741b715d3274,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
48bc0647-eaa6-4890-999b-95312d007bfe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c271b870-4344-43a4-826b-be08687dc717,"{""en"": {""value"": "" AA"", ""direction"": ""ltr""}}",[],[],,,,,,,,
f9b3b8d7-5468-4353-b3ff-30cddfe00bf4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,e905869e-a1ff-4fd9-aa79-840fbde2064a,"{""en"": {""value"": ""Opaque, Block(s)"", ""direction"": ""ltr""}}",[],[],,,,
82c2a960-5d35-4247-86d0-e6a487882230,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,48cde6ff-9468-48f7-a036-872fd22a5f35,"{""en"": {""value"": ""Opaque, Block(s)"", ""direction"": ""ltr""}}",[],[],,,,
5003db6c-5cda-4940-92ec-5692dcd05e79,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0741fb82-3613-4ac1-8524-4a03a408cb71,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
a411676d-6fa8-4779-b2c3-405f78f3ced4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,bac140b0-521a-4077-9e1d-84ea16e681c2,"{""en"": {""value"": ""coarse powder of brown fragments"", ""direction"": ""ltr""}}",[],[],,,,
fb91076e-7e6e-4c0b-9b85-3e076156e5a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a570fbb4-22b0-43fc-9ea3-bcec0b1e1fed,"{""en"": {""value"": ""Opaque Chunks Solid, Chunks Opaque, Granule(s)"", ""direction"": ""ltr""}}",[],[],,,,
7b8bffac-57a4-4c7f-b850-c923e94df427,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d8b68bb1-3258-4e35-95da-0a68fbba0021,"{""en"": {""value"": ""coarse powder of reddish-brown fragments"", ""direction"": ""ltr""}}",[],[],,,,
17f5cc64-165a-411c-a3f4-5a745032300e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,b7636f82-7b52-4049-96c9-07a8fddce83d,"{""en"": {""value"": ""Transparent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
9d6493a0-091b-4e6a-880c-0ea7cf4adfed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,213bf39c-5510-410c-8dca-d805c93af69d,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
d39e4401-1673-4b24-aea9-dd5640eb3eb0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,52d57b41-4ac1-46ba-b5c7-0c32a738d265,"{""en"": {""value"": ""Many small fragments. Loose powder and numerous buff-colored chunks, plus two clear pale green fragments"", ""direction"": ""ltr""}}",[],[],,,,
5390141f-7394-479e-804c-777453e96bad,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,191afa03-4cd8-4080-93ac-1292ad301b27,"{""en"": {""value"": ""dark brown, shiny fragments"", ""direction"": ""ltr""}}",[],[],,,,
9e4da632-58f1-4419-89c1-394c5ea60439,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,5ee8b764-af07-48a8-b718-31c7d5045893,"{""en"": {""value"": ""coarse powder of dark brown fragments"", ""direction"": ""ltr""}}",[],[],,,,
0b80db7c-9645-4094-b589-6b05738c11ab,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f1affd13-c53d-4b89-8e47-d30f0c51ee3b,"{""en"": {""value"": ""coarse powder of dark brown fragments"", ""direction"": ""ltr""}}",[],[],,,,
437cca23-f458-47bf-9f78-4a4c22a64106,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,9588d47b-bbd0-4604-9040-cf92265f22c0,"{""en"": {""value"": ""dark brown fragments"", ""direction"": ""ltr""}}",[],[],,,,
18cd161a-dfb1-4d8e-ab02-6e9d9ba2aeb2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f2a063fa-34ba-4009-bee0-0c2cc27594fa,"{""en"": {""value"": ""dark brown fragments"", ""direction"": ""ltr""}}",[],[],,,,
6c1bbec3-479f-48e9-acd4-b7b52037d7db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,bf3a4f82-f312-430e-a1ed-139ff00aace4,"{""en"": {""value"": ""fragments of clear yellow resin"", ""direction"": ""ltr""}}",[],[],,,,
e1a17aee-da56-496c-8696-fa08bdf1ddc6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,f3dce768-7af2-4294-8d1a-b9ffbcce2f0d,"{""en"": {""value"": ""fragments of clear yellow resin"", ""direction"": ""ltr""}}",[],[],,,,
a3ec9382-89b9-4d57-a905-2f1a50c344a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,583073c5-21be-43d3-8685-ebbc081027a7,"{""en"": {""value"": ""powder and lumps of dark brown resin"", ""direction"": ""ltr""}}",[],[],,,,
923d050f-2ff2-46cd-a414-f46371d4c770,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,151e6994-9733-42f6-8e8a-a8cdb83aaa4c,"{""en"": {""value"": ""soft, sticky lumps of brown tree trunk exudate"", ""direction"": ""ltr""}}",[],[],,,,
48776236-f06b-4d94-9418-b406a2e244ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,aef874aa-2997-4473-b1a4-0d4409524d6a,"{""en"": {""value"": ""coarse powder of reddish-brown fragments"", ""direction"": ""ltr""}}",[],[],,,,
471679c1-6864-418d-8c7d-f272b825a67f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,04e280fe-eb51-49ca-98bc-a4a336bc2f54,"{""en"": {""value"": ""powder and fragments of dark brown material"", ""direction"": ""ltr""}}",[],[],,,,
44e51ac0-a03e-4262-a8f1-faa3592689a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,e4ca2dbd-873c-4df1-9cd9-01a1b567b28e,"{""en"": {""value"": ""green powder and fragments of plant fibers"", ""direction"": ""ltr""}}",[],[],,,,
9fa043d4-7d15-453f-9e67-81f02947e028,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,6b033022-b9c9-4d1d-bc03-cfc27dded5df,"{""en"": {""value"": ""powder and lumps of brown material"", ""direction"": ""ltr""}}",[],[],,,,
1d887c59-2269-4b7c-8cc5-692ae65776e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,a939f35f-d296-48f7-ab3d-b35b35c00362,"{""en"": {""value"": ""chunk of grey-green material"", ""direction"": ""ltr""}}",[],[],,,,
ad1c2c5c-3274-4082-87f7-a0fa5ca321be,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0f330864-bda9-4e28-aca2-2d11a06a9ddb,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
39978307-2829-4854-bd7e-1377de14c75b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,ec5b4be4-0107-40b3-a378-7583e08ba440,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
1136ccd6-ec51-4e73-ba89-0ce7ff4031db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,1b59f476-b2ff-44df-b34a-e18b368e2351,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
bb796a9c-b361-4e04-a5e5-aab530d87935,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0be030ff-a6a0-4482-84b7-f059bedd233f,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
dcd4a0f3-ee61-4e1b-9285-20cd6ac7c99c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,db9dc410-8656-40f9-b847-bcf1c89994b9,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
a5c71f4c-a7c4-4a19-8ec0-159088f32269,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,270a2df4-92f1-44e1-bb26-0d9e0ed2ccbe,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
32eebb64-a102-4866-ab61-990cb6b1b379,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d99567b8-fd6f-4fc7-8fb9-bec052d76a73,"{""en"": {""value"": ""Translucent, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
3c5ee6ee-5821-43ab-9e1f-b99014379ac1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,c1b3a19f-c13e-48a8-b889-55359f114a7b,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
e18baafb-fea4-4fac-a05c-146b79c0e5d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
2ec90141-9f2a-4f86-b9aa-35b12d7551cc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0efe14a-176c-4742-a8bf-ea137bdca3fa,"{""en"": {""value"": ""Blue records regularly"", ""direction"": ""ltr""}}",[],[],,,,,,,,
046a8756-2a20-4b65-97d3-ecc6597aa8fc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
e297ebee-29f9-47cc-97bb-13cee57010f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
011438f0-ec80-41b9-b659-e933d136bedb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b00bd9ad-4e97-4b27-a7dc-b046f2906f72,"{""en"": {""value"": ""lab# 7734/1968"", ""direction"": ""ltr""}}",[],[],,,,,,,,
bd6388f9-dbaf-4558-9387-6dcbbead7b2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
ed9a09dc-aba8-43f9-8ab8-0b4d3d9ae514,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
59b48f18-a4e1-49c8-b29c-e8b47a8bc139,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
15279f95-0ccc-4fb0-b862-2d4fea95ad30,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
814fb38d-9752-4993-92c8-2fa45ea06119,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
71d4fff1-405e-4ad5-8c73-0ee34bfa2eb1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,dcb45baf-55f6-4207-81a5-fccc9002efbe,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
99c74f8b-e9c5-4ec9-b55c-17ab779bd266,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d0e6e171-1f9f-48ee-94e3-c2bcdd5721cc,"{""en"": {""value"": ""Opaque, Chunk(s)"", ""direction"": ""ltr""}}",[],[],,,,
03916f17-f69a-422a-861a-de65202e477a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,80e903cf-3480-430a-8702-9d744390a02c,"{""en"": {""value"": ""dark brown lump"", ""direction"": ""ltr""}}",[],[],,,,
b8d79e15-eaa8-4e1d-a7b1-52dd0f0e9c01,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
32494947-73f9-421e-8996-ed4f133f6f97,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
a8f3fd80-9840-400c-a712-652c78277091,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
5aa641f4-29c0-4085-81e2-3c752ba35d9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
6a1d8906-d9d3-497e-acb8-59929b184ca9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
c3f0272c-d43e-46de-a124-bf9c6f81aa5d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
a77c6a47-f6f4-4d7c-9695-005d2a64c9f1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
f7c8239e-915f-499a-9b14-f2814b8d6c2f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
367876f3-bf92-4bf4-8f06-54bb66460906,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
79106c6c-208c-4425-bb96-b431969848fe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
8c023403-4bff-4873-a970-998dedabc88c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,dffb1237-9610-4340-85b9-a28b7c221b9a,"{""en"": {""value"": ""Liquid"", ""direction"": ""ltr""}}",[],[],,,,
8cb21535-994c-46da-b811-96c011648b86,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,dfe391df-b6e7-42f4-8959-9bfec9468c51,"{""en"": {""value"": ""Transparent, Liquid"", ""direction"": ""ltr""}}",[],[],,,,
f44da834-1eb2-4d0d-8b15-c16ac2116398,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,0eb2563c-ed5f-4911-a683-810a9044483d,"{""en"": {""value"": ""Translucent, Solid"", ""direction"": ""ltr""}}",[],[],,,,
bd1b2926-6711-42e8-8776-1bf9bb506428,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
cf5bf07a-a5e0-4b07-824b-fff2b97a304c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
d0391d2d-bf1e-4495-9404-d2bfcd46c2a3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
3b004e2b-0db9-4244-89fb-193662c9179b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
75d3ccee-4003-4419-a70b-1fe43adf9687,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb8e2d6d-f9de-410e-bfc4-392ab8c4bed4,"{""en"": {""value"": ""lab# 2695/39"", ""direction"": ""ltr""}}",[],[],,,,,,,,
e8d3b67b-bb94-4c47-8382-02e847fc7fb7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,3e8b3bf3-8b3b-4f66-b5a9-702455fa4541,"{""en"": {""value"": ""Single Liquid"", ""direction"": ""ltr""}}",[],[],,,,
68fc7e68-0ebf-4ef4-98de-cbfb54e7365d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
938cee09-de81-4603-9baf-af3c25ce823b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd00ede0-4ad5-407a-84c2-20f44591c134,"{""en"": {""value"": ""lab# 13808/47"", ""direction"": ""ltr""}}",[],[],,,,,,,,
e9d02edd-7f3d-4687-8104-c66356201753,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,efda634b-9b6f-4390-8d07-20e63e97b534,"{""en"": {""value"": ""lab# 35475/53"", ""direction"": ""ltr""}}",[],[],,,,,,,,
f360d563-f8ab-4676-95b4-b7af314d53c7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
a16c6c3e-df42-41fe-8299-0985f65e20f7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
51029da5-66cf-4af9-ae3b-995a5bb40d03,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1dcd7017-f6a1-47ae-a645-07c955465de7,"{""en"": {""value"": ""lab#4576/41"", ""direction"": ""ltr""}}",[],[],,,,,,,,
fe464b63-c431-4902-9b29-67702bade46b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d052eb8-d843-4fec-adc6-d1cb87c1d7a6,"{""en"": {""value"": ""lab#1908/38"", ""direction"": ""ltr""}}",[],[],,,,,,,,
7e452e8f-4c79-4c75-a53c-f695b91c802c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
aa463726-cd7a-495c-ab2f-960a661a28a3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
61c11c34-0f13-4210-b0e0-92458d1e8574,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
5d89a6ab-c45d-42a4-803b-0837ac64b353,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
e6b88b05-4a36-47f6-aae3-7b2765a585f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
1e321866-2576-43a3-bc2f-301408876fc2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,,
89c0a22e-d656-4569-a0b4-06630c86f79b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,d4ac4e17-6048-43e8-bdcd-dd32670f6b64,"{""en"": {""value"": ""Transparent, Liquid"", ""direction"": ""ltr""}}",[],[],,,,
