resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
26c3329d-957c-4365-821a-b186276baba5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d47e808d-283c-48b5-ba97-d48b519ac4e3,"{""en"": {""value"": ""Production of Barcode No. 13819"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""96842468-ff10-4fba-9a9a-2ce57ce267b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ab503ab6-685a-413d-a84a-285f0c1463e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26c57115-05ae-426b-9698-dffa67dc97bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,389a1e9a-86d8-4b6f-94fa-68adda94e464,"{""en"": {""value"": ""Production of Barcode No. 13074"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""76c82e39-e2b0-4d09-85e6-0c42d70025ed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""0146fbc7-51a8-495b-8805-afd66d0ad6e3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9469a873-3566-4329-be4d-1bfc3397b002"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26caee15-b370-4c64-a05d-01331609c724,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2578a11e-4768-4b29-978b-4bbeef615342,"{""en"": {""value"": ""Production of Barcode No. 13909"", ""direction"": ""ltr""}}",,,,250efb49-e1ee-4606-8741-85b1aaec482d,1991-08-08,1991-08-08,1991-08-08,1991-08-08,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9f0d0407-bdcb-426c-b6dc-a9a15f8a84d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26cf4c97-0ccc-4beb-b8da-d10e1cbc3db7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3f37d16-263f-4636-b868-3d4e03478d0e,"{""en"": {""value"": ""Production of Barcode No. 20445"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [105.0, 35.0]}",,"[{""resourceId"": ""43e2eb0b-477b-40f9-9d43-353c81299c73"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2d5445f6-e96d-4b66-bc01-c3205a4b6a7a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",aefd837e-7879-40ea-87e5-b6606de0151d,2006-01-01,2006-01-01,2006-12-31,2006-12-31,,,,,
26cfc42c-d410-4196-b265-acdccaebe136,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1702742b-30d3-4dfe-a872-b41fd6f70ddf,"{""en"": {""value"": ""Production of Barcode No. 21721"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""04f69eab-06fb-4825-971e-9c3f43babfa5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26d14fbd-da1e-4d0a-b83c-bf9b5b9a0f96,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd14bc92-e755-45f7-9942-68c114d1c4e7,"{""en"": {""value"": ""Production of Barcode No. 13674"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0790defe-e939-47bf-badc-b82e639921b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d80b838-1e16-44ef-adb9-683da9d740ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26d236e6-c676-4e9b-9168-1ae9b03c8859,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dd7967fc-473f-48fa-aed5-36035fab3b63,"{""en"": {""value"": ""Production of Barcode No. 16871"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c1d191e-e965-4ad4-bdc9-2a095f3df967"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",18713664-2d1b-44fb-8cb0-509084501eda,1978-01-01,1980-01-01,1980-12-31,1982-12-31,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""61992422-9cd4-4e22-a84d-e6dfdeda61aa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26d58681-ca43-4e7d-bf1d-6f4be39c37be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a759ffe3-d379-4e1c-8e28-a11f59cf602d,"{""en"": {""value"": ""Production of Barcode No. 18158"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""81a84d28-da65-4551-acec-18b1a0d618c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
26e57830-6bdf-4b50-947a-296e16fde078,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51e71964-0bf9-45c4-975e-45e78983d361,"{""en"": {""value"": ""Production of Barcode No. 20662"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b3ae356f-893a-491c-8635-1d440b5e519c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5bd468bd-3665-40f5-8f17-de8c5630dda0,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2be6f32-b5af-4690-926d-7d521fb97143"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26eb34f3-d5f1-4bd4-b502-72bfa488a065,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,067c005b-01a0-4834-9e6c-afab87c7b64e,"{""en"": {""value"": ""Production of Barcode No. 19282"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a4f29824-8712-4adb-a70c-eea8dd75c417"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""52d6b316-d211-49ea-8027-c1b74055b7c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26ec3bce-c93f-41c0-b157-41f657dffa60,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70db8ed9-b8c9-4665-a916-d74cb81e6f3f,"{""en"": {""value"": ""Production of Barcode No. 14829"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8536dc2e-322c-4b86-8512-4f78f88fed08"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e356021-8523-4ced-830a-17906b6c2332"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26f22a3c-78bd-4fb3-a1c8-23000963d4e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d15834c-a677-4cc8-982b-74d88007bd96,"{""en"": {""value"": ""Production of Barcode No. 16553"", ""direction"": ""ltr""}}",,,,8d6c762d-66cb-45f5-9b32-61742b1588b3,1995-01-01,1995-01-01,1995-12-31,1995-12-31,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38f7adc0-0b26-4220-a64e-5870829dd0e8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
26f479c6-3479-424b-ac2c-4bbb0354cac6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ba24c96-abe3-4420-8603-3983f3408659,"{""en"": {""value"": ""Production of Barcode No. 16324"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.75228, 34.05529]}",,"[{""resourceId"": ""f42daebd-2054-4d57-a8f0-e0c5ca558e16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5f93d2d0-6e45-4b8a-baae-d044e4b923e5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c5427163-9105-471a-a592-6e4dd61dea42,1988-01-01,1990-01-01,1990-12-31,1992-12-31,,,,,
26f7840f-f0f4-4b45-a94e-0300c803b5f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f26b6f6-16f2-4494-a874-cacf9c177cdb,"{""en"": {""value"": ""Production of Barcode No. 23743"", ""direction"": ""ltr""}}",,,,d76c80bd-e3f9-42b1-8fb1-5a0f1f8527f1,2011-03-01,2011-03-01,2011-03-31,2011-03-31,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d72fc4a-d72c-43f0-b494-6a0b04122831"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2700d8ff-8c5c-4cfc-bf17-b1f2bab0f116,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9cb5d46f-64e6-43cc-8615-27c67556e37f,"{""en"": {""value"": ""Production of Barcode No. 11606"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1d4a4fc6-a7dc-4286-bd6e-1ad4359fd304"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""49d30f3f-109c-4a89-ae3f-a7e0ef1dbca7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac4080b8-47a4-4518-b65e-0e100b95409a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2704f2bf-7098-4997-941f-7f9cc07fba8c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc4c8429-b236-4385-8373-817c49326d43,"{""en"": {""value"": ""Production of Barcode No. 14519"", ""direction"": ""ltr""}}",,,,bbd37c62-6085-47a5-87f8-a3dd10ce2616,1991-07-26,1991-07-26,1991-07-26,1991-07-26,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""17c25fb1-04af-412f-9532-bf28f3e08cd5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
270d2f73-4221-4c92-b452-b977a57d8c88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8a6b15e6-2ee3-4623-9fce-6c40a3d32e74,"{""en"": {""value"": ""Production of Barcode No. 14577"", ""direction"": ""ltr""}}",,,,7f796df5-0d21-4656-9034-d685b3685067,1991-06-10,1991-06-10,1991-06-10,1991-06-10,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63ce447e-3e42-4ab9-b50b-b5a4158c032c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
270e01f9-6faa-4cc7-aed0-0477f19fcb0c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65bc0064-2906-45f7-939f-7fe8dd0ea419,"{""en"": {""value"": ""Production of Barcode No. 21770"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-50.00496, 62.54209]}",,"[{""resourceId"": ""d1b3315c-3ae4-44fd-a1be-5b69450219e4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""71c395b3-aa8a-4648-932f-4214d56d5e12"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
271230d9-c748-4996-aec6-b102543e089f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4a317a5d-0839-4143-8983-5c21fa06dd92,"{""en"": {""value"": ""Production of Barcode No. 20998"", ""direction"": ""ltr""}}",,,,7e2f59e4-58e6-4ea0-95b1-719d8a27ea0b,2003-01-01,2003-01-01,2003-12-31,2003-12-31,"[{""resourceId"": ""d6a78483-218a-4521-87ce-a96aa212fe4f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0c67c94c-2df0-41d8-b761-4af858e17f3c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
271346ad-1072-4598-8748-99cbbab10d93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3f4df9b-b1ed-4d24-9a59-549869138978,"{""en"": {""value"": ""Production of Barcode No. 14084"", ""direction"": ""ltr""}}",,,,accf4299-fd2f-4a26-b27d-3106afa3e0ea,1991-05-14,1991-05-14,1991-05-14,1991-05-14,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""024f2c2c-9a10-4e82-89dc-9439610e4812"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
271dabd5-0967-4ef7-8a13-d7e0cfacf690,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d3c68e0e-84af-4866-ac60-e6624fb9e804,"{""en"": {""value"": ""Production of Barcode No. 10530"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""378858ae-beba-4185-ab2e-fc5b55b663de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7086c66c-4110-4d1d-8355-843dae277acc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2720aead-35b7-4d9d-9efd-17b2b6048850,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b5bbdb81-d9ab-4b27-ad77-97766d588d9c,"{""en"": {""value"": ""Production of Barcode No. 12829"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.33, 48.8493]}",,"[{""resourceId"": ""1527dca5-26ce-4190-9828-49658cc4edb5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4d16e0e-582b-481e-a81d-86e5607e938d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""12e22b22-890f-4b20-a307-5b393e6a4adf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a1cdc7a4-195a-420b-a4d9-a61577ca4a3d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
272f3df7-9d65-4ae1-a79f-6fd83f49ba0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33d734e3-e402-47ea-9254-e00cff34a659,"{""en"": {""value"": ""Production of Barcode No. 20905"", ""direction"": ""ltr""}}",,,,11b46d75-f1fb-40d4-ac0a-835fe609da0f,1990-03-01,1990-03-01,1990-03-31,1990-03-31,,,,,
2730e91c-4b7f-41ee-8c9b-31ebba45cf50,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f5f87a25-7a0a-43b1-abdd-9d26886ef478,"{""en"": {""value"": ""Production of Barcode No. 12515"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.82643, 52.43854]}",,"[{""resourceId"": ""407d1c04-b792-4ed6-94d2-8317362a0f15"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f8d7042-0287-4b13-bbce-b39246d3faa5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""b3eb611a-2137-4fcb-9aaa-d02c065b8a35"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55ce65d3-e280-44cd-ba22-9ca6b2977f03"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
27344ebc-2bf0-4b98-934c-b74779ec0853,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,698728e6-6d32-4346-9567-0cf24bd43816,"{""en"": {""value"": ""Production of Barcode No. 18538"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ab6c0a1-d4ea-4f3c-bd5d-3e29687091fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dab74ee0-f8ce-48d9-ab8a-7a1a85a15f55"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2737f0cb-cfd9-49e6-b242-d5577ef6613b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ce23cf06-dfd5-4a68-95e1-5e03a9998f44,"{""en"": {""value"": ""Production of Barcode No. 21871"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-106.69311, 36.50957]}",,"[{""resourceId"": ""576a48ea-73e1-431d-815a-941ac0a715da"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""032ac983-c7ea-450a-9f8e-a8a6ce896492"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
273ea2cc-07c1-477c-a01d-8eb64044205c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76f6ddf4-ad47-4655-8bda-3ba9e1339426,"{""en"": {""value"": ""Production of Barcode No. 16093"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""bbe752bc-9482-482f-adc2-715c4a45ea18"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb22c5ab-877f-4681-ab6e-6d20c515e837"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
274289d7-00b5-4bb4-b20f-6626bbe8ab33,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdbf9f3f-789e-46d0-9e1a-c8c2a77a44f3,"{""en"": {""value"": ""Production of Barcode No. 20921"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.27316, 43.67265]}",,"[{""resourceId"": ""a4492a0a-132b-48c7-b81a-06db5cc991d3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""466c1f9b-386d-463d-89ed-f491939020e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",04c3a30f-fb6c-4352-bef0-a40e4eff66af,1986-01-01,1986-01-01,1986-12-31,1986-12-31,,,,,
27457359-eefc-4a97-8217-9081de802802,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9b0ed13-6efb-471a-8ce1-17e9ea2920e7,"{""en"": {""value"": ""Production of Barcode No. 16032"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""af113aba-e909-45f8-98cc-373e6d5a0e04"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
27474c45-3d0a-4f8e-98c0-ed4e31c91c8b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fb08dda7-f3a9-4c91-b7ce-805cfe7e24a9,"{""en"": {""value"": ""Production of Barcode No. 19407"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38de5a5a-1002-4540-a6cd-738a463bea08"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""feb36e3a-4665-4ac8-b0e2-d780e8a8e660"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
