resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
50178334-14e8-4fb9-8947-1e3f2e54c19f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5a22e546-ac20-4fba-866d-76601f3e6886,"{""en"": {""value"": ""Production of Barcode No. 17013"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9c0eb33e-6ca1-479f-9c4a-5dd33a6d9c9e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4809274f-9372-4b30-a4cf-14354f3270aa,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
501d378b-dde3-4674-8889-6a3b8926d1f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d23f4c75-e9a6-4c53-a870-a8ee612c3e26,"{""en"": {""value"": ""Production of Barcode No. 23408"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-112.113, 36.10697]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""d79b1b2c-99a4-463b-b69a-7b424e000976"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6cd799f8-c5c8-47fa-b86e-4266942b6b4b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
501f5945-06df-4cab-95be-4b6892037cdb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58a795d7-e28b-4e26-801f-5ef359bf50a1,"{""en"": {""value"": ""Production of Barcode No. 15491"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c069bc11-18e4-44e7-a309-495f352b2611"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""357de552-e5ae-4011-861c-15af6edf83f0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
5020a30a-6dfd-4c6e-9acf-70fde3d4ac73,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b77bd590-abcf-4476-88c9-00bb6b5ef080,"{""en"": {""value"": ""Production of Barcode No. 20223"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e595d97-9297-4a9e-bec3-11d3347df66b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",89adf1c1-b600-422a-93c0-521aef32da1d,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f2f474b3-4f35-4c17-89fd-47de7dcbe461"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
503e3fa9-c767-4139-b11d-13a5fdcfbea6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd9621e8-af32-4112-8c6d-830ee35ddb6e,"{""en"": {""value"": ""Production of Barcode No. 17439"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8a3418f2-789f-45e3-ae1f-07f932017d49"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""ba60eaf7-6c56-44fb-a7e8-8d16f3037459"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5bf9c6cb-09bb-4e6b-a521-4a72b95f06c4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
5040c062-a7bf-4574-bf27-e3a339fb0d52,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9bae18c3-4ab5-44ee-9470-71464b8d8ce1,"{""en"": {""value"": ""Production of Barcode No. 14129"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,a72ac468-68b3-4414-b292-a65c174176f6,1991-08-19,1991-08-19,1991-08-19,1991-08-19,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2ede2e5b-0543-48dc-838c-2913d9b1ef45"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
504b15ae-a6d4-4864-ac45-eb66ad6999fc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e662e333-2910-4974-ae48-f13f5c8fcbf7,"{""en"": {""value"": ""Production of Barcode No. 20863"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2a594114-04cc-4cc5-858e-b0c264fb3c9b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""384dba81-4f78-4ef0-aca1-db45d238edd8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c5d2a314-643e-4820-b201-a9dd1fb079be"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",04be2619-4df8-47d6-b907-cb5186ded4e5,"{""en"": {""value"": ""Origination Date: expires: 3/1964"", ""direction"": ""ltr""}}","[""3ecf81da-9f76-4714-a4d6-30209ad25291""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
5058b077-a4be-4f55-842b-ec4b83be766a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5eb7b1c5-e546-45ea-bb01-244ffc4f4c76,"{""en"": {""value"": ""Production of Barcode No. 19294"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""88fffe62-be40-426f-8a9d-127d35bbc121"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5c28df4e-71fe-4562-99e2-20863554bdcb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
5058e69c-a36d-44e9-88c3-35395138e765,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,91def931-ec7d-45ea-92ad-fca87eb57305,"{""en"": {""value"": ""Production of Barcode No. 21284"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,,0472ea32-af3b-4337-a348-83cb185cd4e3,"{""en"": {""value"": ""Origination Date: pre 1994"", ""direction"": ""ltr""}}","[""3ecf81da-9f76-4714-a4d6-30209ad25291""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
50590416-4d84-47e0-bbad-3d2568980b3a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df9c8c8b-3dcb-4968-8b93-c73f13467fc5,"{""en"": {""value"": ""Production of Barcode No. 19679"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [9.14062, 48.69096]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""bb9faa4e-ea43-4423-80c5-611a657a62bc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9dd39d60-d969-4eae-941a-a067f6b3ec5a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",73c00c4b-eb2c-4490-b2eb-b78e348daf6d,2005-01-01,2005-01-01,2005-12-31,2005-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""fd8eb938-e546-456c-8390-71847c9936b6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b4a8a8ce-3f34-4879-a4f3-ad16754d0dc3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
5059f647-ec12-4aed-aaab-256755d04e4d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10ea8978-a754-4a82-bd68-7b6687c94f0c,"{""en"": {""value"": ""Production of Barcode No. 10557"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-97.14704, 49.8844]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""a3ec08df-c57a-4c87-adf9-4c600a20e445"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6af46e23-a597-494e-b883-1e96eef1fcac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
505df915-66cc-4f20-bf4d-c6b0a8493882,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,024a6930-ccba-4f09-9a10-b2a9a942b6c2,"{""en"": {""value"": ""Production of Barcode No. 12077"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""fc789ebe-4be6-422e-98e1-9b2e4de0c088"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""79808bbe-ff29-4bc5-9eb6-48a8c3bf4b17"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""9e023415-7e55-4b0a-bdf4-59319e2ab686"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6ee635ac-9513-4209-8309-907762c8ec52"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
505ed9aa-47e2-47e1-be4a-ff2ef499da23,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51b6c0b5-e9c9-4aaa-a995-7fffb78d835d,"{""en"": {""value"": ""Production of Barcode No. 23304"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.1892, 39.0204]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""fcbcc827-8c8a-43c4-9cbe-566619236c21"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bdb0f65d-f406-4934-99e8-060adff53661"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
50721f9e-f467-4088-9e96-729559d3ac1c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db8b0dd8-5576-44c0-a146-729b78183af2,"{""en"": {""value"": ""Production of Barcode No. 22177"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-111.50098, 34.5003]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""1b53d8c9-abaa-4f55-bb87-17b17a48eeea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e8d21f4-986a-42d6-bcfc-d2a1d1cfadd0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
507507b6-0685-4e90-8168-bfa01493d379,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8e66d62-c39a-427c-8d79-47b2d7b4e77e,"{""en"": {""value"": ""Production of Barcode No. 12873"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-84.51439, 39.12711]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""8a2a484b-7f4d-4be6-990e-d73a4709ce89"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""77a060df-5683-4acf-81c1-7529025abe95"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c1cf387f-44e5-49fa-8f52-e43f38076b1a,1976-01-01,1976-01-01,1976-12-31,1976-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""ab1a59ef-9485-48aa-8439-445dc66fafe9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""17a6a512-929b-4e30-8c4d-58e1725515e5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
507714b8-bf98-40b4-8182-5f72c4b4dac4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24d2da64-a552-4872-8e0f-d800a53fa903,"{""en"": {""value"": ""Production of Barcode No. 16611"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,f69d7645-279b-4259-a938-ebbed036a347,1992-01-01,1994-01-01,1994-12-31,1996-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
50772618-dc38-478b-ab32-89f1edd1c1d2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,97a0ddb4-9554-43ce-8c0c-ab169e8df750,"{""en"": {""value"": ""Production of Barcode No. 10866"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c33b4359-66d7-4ac5-a306-a15124c211d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",52c64afc-2828-4a1d-a090-23acd45d2c4d,1927-01-01,1927-01-01,1927-12-31,1927-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""95617c56-e721-45e1-863c-1a366001deea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""521c5e54-762f-4efa-9860-fb6bd1cc8e7e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
507a6ee1-c226-47be-ad12-cd27feb66fae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6d768d2-e00b-43de-aaf9-f6ba86ae5e48,"{""en"": {""value"": ""Production of Barcode No. 11422"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""3aaa93a8-9401-40a6-8d20-1d8e1b8373c6"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6b5cee4-adab-4568-907c-69deaa834a2d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
507d5905-5d16-4195-ba7b-c93b2cce53bf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6892cd7-6ce8-439c-9c15-5f1a8d433f50,"{""en"": {""value"": ""Production of Barcode No. 22619"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-44.0, -18.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e6b8ffb5-5cc5-42fd-aae6-aa0688ad1203"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ba05c042-66dd-45bd-83f4-60c3027119d9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
50878c80-1204-41cc-9454-3740c206a11c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c90747e4-9825-4201-9f55-bf17f5d2b5dd,"{""en"": {""value"": ""Production of Barcode No. 19558"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e88f59ef-4ffd-402c-a680-55eea952a84b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7cf21afd-64d6-4ba2-867a-e7a570f757e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
50882378-54a4-4714-9768-7cb73148627a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,42b3418a-849f-483c-a059-e7369a68d175,"{""en"": {""value"": ""Production of Barcode No. 16106"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""bbe752bc-9482-482f-adc2-715c4a45ea18"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6ce9613a-28cc-4b6f-b472-2d0063f8cc46"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
5089e98f-e9bd-41f7-bd0e-5ec62e5299ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,896f6136-9b3d-4ba5-bb09-82a98a0bf476,"{""en"": {""value"": ""Production of Barcode No. 20834"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f3cc9524-83cd-4274-ab2f-0e4547d76c38"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2bd6e243-05f7-4c6a-9e8b-5afc4aae33d5,"{""en"": {""value"": ""Origination Date: expires: 3/1923"", ""direction"": ""ltr""}}","[""3ecf81da-9f76-4714-a4d6-30209ad25291""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda36f9e-d376-11ef-a239-0275dc2ded29
508ec901-d4a6-49e7-b6d4-8159e3d8606e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,14af7422-8c82-4d83-8bc3-c4ca975f2fc7,"{""en"": {""value"": ""Production of Barcode No. 11780"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-43.84667, -19.98556]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e0164dc5-6011-465a-b7b5-65f8fde3c0f7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""622a7430-8b02-42e6-9a7c-ef67622a1621"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e3958f5b-a3ed-41a6-9710-42643309ea7d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""50c5be9d-213c-4d8c-bfcb-45218c42e16a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
50939c82-7468-4443-a655-3c7f3aa27e7b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1a7d31b-f7cb-48fa-bf55-6eb241a098ff,"{""en"": {""value"": ""Production of Barcode No. 13863"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,f1fa56df-aa2f-434f-a696-fe8585396187,1991-05-21,1991-05-21,1991-05-21,1991-05-21,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c77180be-1555-4e23-8a01-d540b22513c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
509498f8-5c0d-4caa-bb02-de82ff5229d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0688bb2c-0063-4719-968e-3faeb8336bae,"{""en"": {""value"": ""Production of Barcode No. 12867"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [44.02091, 13.57952]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""212729cc-85f0-4360-b774-2efbf499ea70"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e86b398-63e1-4275-8d73-e353d9255178"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
5095a6ab-928d-48e6-8fdb-a8b36dab19c4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,69bef389-340a-4174-afc9-4a7c4bd0e409,"{""en"": {""value"": ""Production of Barcode No. 12968"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0b298f8c-d6b1-4b80-aa9f-d82866fe52a6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fa7e052f-af75-4a19-97f7-e482138939b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
