resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_nodegroupid,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,pt_nodegroupid,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language,prod_statement_nodegroupid
4349266c-832e-4445-850f-500ab7beb892,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e05faa76-3c9e-4861-8642-4656badfe0f6,"{""en"": {""value"": ""Production of Barcode No. 10782"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [126.2594, -16.68758]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""1eb79b16-22a7-4e60-a9b8-ed2ec24b4ec3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""26eb937b-0f88-4e41-bb91-144e5d49f8c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
4349a505-176a-4d08-996d-56e8b38fe192,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,62073fe3-deff-48fe-afb5-6f8c0049d921,"{""en"": {""value"": ""Production of Barcode No. 11579"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""994d23f5-7b8d-4ba7-ae8a-6b4e200ed699"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""33c5e970-36e9-4d31-8792-7c58af359ec8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43551436-0fcc-49e5-b3dd-a1cbb27244dc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b4afc09c-f092-4302-819e-190e6d7c36c6,"{""en"": {""value"": ""Production of Barcode No. 20503"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8f798238-4ba5-4a24-a75b-ee3fdc48456d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7f68cbf6-8dd7-4439-a0d7-0ecd57eaab74,2006-01-01,2006-01-01,2006-12-31,2006-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""d7a77a65-95a4-4481-b165-e994b53590c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""14cf6787-1160-4e41-a4b8-d4383cfce0a8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
435976f2-91af-4639-bbd7-0b87e2af6860,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f765ab1-5f62-4067-b0e9-181b19f13a96,"{""en"": {""value"": ""Production of Barcode No. 23263"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-89.75906, 44.89829]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""78334262-d2f1-4da2-9e0e-dfb5356a57f4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""18322b67-c90f-44c0-b00a-6c7c892e4fda"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
437435e4-501b-4c4a-a2d6-1148abbfd371,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe470d88-70c2-439e-8d48-8be0cd806f81,"{""en"": {""value"": ""Production of Barcode No. 19876"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b2e7a3e-a7bb-40f9-b7e4-105d28597b80"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e874aee4-8add-4093-9e89-04e63cdf5410"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
437b2a1c-93ca-459f-a174-316128cc4472,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d9c1ff74-465c-4690-850f-3356f016f7e4,"{""en"": {""value"": ""Production of Barcode No. 14993"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.33265, 45.43713]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""71b51869-b751-4f10-9d55-e293c27cfbb1"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f4c49c1-a6fe-4806-b0cd-d3476c6e676f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",96a62a24-a0b2-4396-ad99-9dc74a88f008,1923-01-01,1923-01-01,1923-12-31,1923-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
437bb282-1b06-4130-b8b9-402804561a5c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f66c907b-84c3-439b-9d41-ac3f5a69a020,"{""en"": {""value"": ""Production of Barcode No. 21602"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-3.0597, 54.71436]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""eba480cc-17c8-4f48-874f-f77cbc90cbbe"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ab809fa3-d1bc-4fda-a31c-60c7536c97d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
437cca23-f458-47bf-9f78-4a4c22a64106,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b3d25f85-a8ef-4a27-8dca-6dc94e4f8fbd,"{""en"": {""value"": ""Production of Barcode No. 12628"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [135.0, -25.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""bc21b2ed-9987-478f-a208-4ef9b25e048e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d1e3da56-5f01-45e9-a633-c1b7075a0038"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
438015aa-ef9c-420b-954e-b1a8d2cc7449,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2006cfa9-34e8-4e56-a38b-e52f4aafd52f,"{""en"": {""value"": ""Production of Barcode No. 14353"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,84f5889c-bdeb-4b0f-a686-aa35d8efa330,1991-07-25,1991-07-25,1991-07-25,1991-07-25,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1a1a401d-4c40-4419-ba6d-0603e27cb159"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
4381a6ce-d928-4d31-bd25-7f26fd1000ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54b0d613-ddca-452f-b6da-d52435f922e8,"{""en"": {""value"": ""Production of Barcode No. 19395"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""73d15792-2ddc-40bd-a65f-0b78d3b0cf6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6e9d16fe-5768-4a04-bfb1-0575111f7611"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
439625e8-440b-4be4-a050-24281891013e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7edeeb0-dc3d-405a-8cb1-a39f10599ef1,"{""en"": {""value"": ""Production of Barcode No. 22903"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-121.075, 36.60571]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""7b1ad88c-0564-4811-9a38-ea51f3e0379d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""63505840-5a75-43d4-b48d-531ebe71196b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
43a453bb-ec41-4eb1-85ab-2e1849554d33,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d324f3f4-de80-4154-9717-a435dca0f9ee,"{""en"": {""value"": ""Production of Barcode No. 15713"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.4999, 43.00035]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""92bdf162-91d4-464d-8f60-3c0e3670742d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""540424a0-8603-4154-a148-ec2236c97d64"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""a706c312-9a36-45ad-9894-e2aa8da8cea5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0612ccf1-0426-4f1b-84e5-fd8d7e727cc8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43a6d1a0-576b-4d2b-b06e-c9b3a1cee446,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70c40061-28a0-4529-9a1b-6b056dd2a45e,"{""en"": {""value"": ""Production of Barcode No. 10452"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-66.0, 8.0]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""6c4dbd10-8158-411f-a659-c938ba077b52"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""abf7183e-4a4c-42fa-924b-f2eba95bc2c9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
43af646c-30dc-4962-9a41-a4b6c91b3153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2949f97-f2a3-47be-9f14-38cdb2bd72d7,"{""en"": {""value"": ""Production of Barcode No. 20382"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,,,,,,,"[{""resourceId"": ""dd6f9cfb-daad-4962-8588-1258241bedeb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f00690e4-2ce8-4cc1-991f-72536f8d25cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43b0b174-7b9f-49f1-9c0b-01d797c61e79,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f0bbdc8-4c62-4383-ab9f-dc6924248737,"{""en"": {""value"": ""Production of Barcode No. 17638"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d9e74ad6-f845-4ed4-b9d0-797225e1fb29"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0fdad8de-be80-40f1-8e75-2860ba4a3b09,2004-01-01,2004-01-01,2004-12-31,2004-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""727fd676-16a0-428c-a452-595d07a8dc4b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""082bac91-683c-4da2-9e39-be89b661f245"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43b1d2b7-ba7f-4d3d-a79b-44df71ba00ac,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,219a77a1-6ca4-4dbd-84f4-1f62517f3a77,"{""en"": {""value"": ""Production of Barcode No. 22277"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [4.53722, 35.70889]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""e7c48d7f-e170-4a60-a69c-501bcd84eefe"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""614c2d93-d755-47aa-bfc2-95503f590e24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,,,
43b66819-7896-4daa-8c99-72653809d815,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8ca3990b-e91c-4894-96df-deda6a436c8c,"{""en"": {""value"": ""Production of Barcode No. 16858"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9686a73e-4c5b-4265-8d87-1e5e14048518"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",242a0265-9b03-44fb-a23e-bc2599f4f7d6,1978-01-01,1980-01-01,1980-12-31,1982-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc6aefa2-073d-4ad7-b618-be7b0400d17f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43c5122e-9b91-4e94-a0cc-de18856e82fa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,95aabd25-6e05-47b3-b9ba-53401ec03fef,"{""en"": {""value"": ""Production of Barcode No. 12490"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cb72b150-0b4a-494b-bcfa-c845c5991380"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""795df497-98d8-420a-9c3f-81069f19a377"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43c61b05-6c72-4f5d-9cb7-0d7e0a55a5fb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,47d1f487-89a0-4674-a1df-00cf832ec1b2,"{""en"": {""value"": ""Production of Barcode No. 13899"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,c3f2d9fa-5dcd-4558-8c4d-096245c51329,1991-08-14,1991-08-14,1991-08-14,1991-08-14,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2112e116-1e61-46f0-93ab-25cd8c35745b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43cb4aa0-273a-4f7d-a3cb-d28f976c9431,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44609a06-43a3-4ff0-8d38-65ebf9e01ed4,"{""en"": {""value"": ""Production of Barcode No. 14632"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.24626, 43.77925]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""ed107d61-fcf5-4517-8f7c-c5ba32b9ec67"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9260e670-c420-4e7d-9470-4d923111cccb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",460c4f1f-ba2c-4fd3-9b02-9abd3af9302d,1910-01-01,1910-01-01,1910-12-31,1910-12-31,bda37764-d376-11ef-a239-0275dc2ded29,,,,,,
43d38354-5171-4a25-99f6-a29fbe6cc32f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13d047b0-3107-4648-bb40-c04ca5c85c05,"{""en"": {""value"": ""Production of Barcode No. 14816"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,19fae1b8-ac9d-4087-a0c0-6741ce3d4458,1929-01-01,1929-01-01,1929-12-31,1929-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""25e510d3-40ee-4bc2-a6d3-d81ef47e46c3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ad40d17-590d-4a95-ae12-741e4c9615a5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43d732d1-a761-4fa7-b58e-66f81cba0785,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b85cfae-d38c-46a3-a1eb-636b2c64729a,"{""en"": {""value"": ""Production of Barcode No. 17817"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""edf87e7d-2c48-42a3-9697-919fceb77605"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""952d22b8-829f-458b-94d9-73bc9dc7036e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a3e4ece8-eb18-417e-9a17-0fbb01b6845a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43d77b18-1491-4f68-b907-57449b971b89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ef2a2457-579a-4d8d-99b9-04f9ad6457eb,"{""en"": {""value"": ""Production of Barcode No. 19760"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a4dc47c-8046-481e-836f-7dc2efa9ddd7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""4c5a00a1-66fc-47f8-8ad4-3de8ac646a6d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da5530ae-5b55-4c73-835c-4085f8e0f078"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43dcb985-b419-46d1-8989-80544849e16b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1d4d280e-ed41-411b-9d5c-94011e76c410,"{""en"": {""value"": ""Production of Barcode No. 14812"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d50f0ca9-71dc-495a-8117-7ddd77396776"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",917d15a5-7aef-4332-a055-adc2e2a3b2ff,1927-01-01,1927-01-01,1927-12-31,1927-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""ed5b0bae-4923-41f9-bee3-590ab6e644b4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c0d3ae0f-e067-487b-b2fb-84786f4d705f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43dd8e2e-2c6f-4e02-a4ba-1a1ecef63a0b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,001b7a4a-3bc9-4d8b-8789-109ad89259e5,"{""en"": {""value"": ""Production of Barcode No. 21187"", ""direction"": ""ltr""}}",,bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]",,9c1db461-4b70-4081-bfe2-14cc2b4ba80b,2002-01-01,2002-01-01,2002-12-31,2002-12-31,bda37764-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""66d84c63-1a46-4a0a-a2f3-ea6d772cdd45"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""87142d2b-f251-4a73-8931-0c27aaafe18f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
43e55197-6f87-47b9-934f-85a50dea3995,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2cb70161-190d-4a4a-97f5-42146649b65b,"{""en"": {""value"": ""Production of Barcode No. 18417"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",bda43726-d376-11ef-a239-0275dc2ded29,"[""d1adc747-6773-47c2-8470-a2ef0ab23fb9""]","[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9370f983-a82e-4a99-8085-4392db10dc94"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""feeada66-dd3f-4edd-9e6d-8af4ce9a8a25"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,
