resourceinstanceid,graphid,graphpublicationid,principaluser_id,group_name_tileid,group_name_name_content,group_name_name_type,group_name_name_language
28bbf17d-2a1a-4d16-bda6-a8fa4fc7f43d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7cb31282-34a5-4dea-b38d-27642469900f,"{""en"": {""value"": ""S.A.M. Monowar Jahan"", ""direction"": ""ltr""}}",[],[]
ca6a4e2f-f6e7-4ea6-be46-c7caa2b1862f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,a6b78d80-a3f6-4f97-be30-46d3bf0b7411,"{""en"": {""value"": ""Tong Ren Tang, Beijing"", ""direction"": ""ltr""}}",[],[]
54fc44a8-f620-4702-a35d-59940f3d844e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,79630cdf-59cc-4c8c-9f79-5e00940c5d39,"{""en"": {""value"": ""Mino"", ""direction"": ""ltr""}}",[],[]
4d884ca1-983e-4c62-ab4e-24e31a75f374,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4355e791-a3fb-4c97-89fe-6f9f9b656b48,"{""en"": {""value"": ""Dick Blick Art Materials"", ""direction"": ""ltr""}}",[],[]
710a2f4c-ba89-4b10-a86b-7207813c2ab5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3beb15cf-1eaa-460c-ac52-e6eb53840280,"{""en"": {""value"": ""Hatfield"", ""direction"": ""ltr""}}",[],[]
3ed9824b-a48d-4e82-8bda-c4423d772598,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7ea592bc-381e-44d4-b870-a9b67b1c2821,"{""en"": {""value"": ""Binney & Smith (Liquitex)"", ""direction"": ""ltr""}}",[],[]
d74f350e-0e92-4dde-804c-2c743e689434,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b5adb4ce-c135-4395-b0bf-c0350d54592f,"{""en"": {""value"": ""Toyo Ink"", ""direction"": ""ltr""}}",[],[]
10561300-fe6a-44a0-9229-1f4e81360ab4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3768a6ad-2eca-4b95-be7b-472fd6b507bb,"{""en"": {""value"": ""possibly Kremer"", ""direction"": ""ltr""}}",[],[]
b285e0b9-6104-441c-bd9a-da6dc625bce8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,43a87fc5-57b5-4887-ad0d-2f5b22fad405,"{""en"": {""value"": ""Blacksun"", ""direction"": ""ltr""}}",[],[]
b9f4dd2b-ca6e-45c6-85b9-45fcd7e5dd25,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7f9f7c05-3f98-42e3-aa73-cf7225d57abc,"{""en"": {""value"": ""Kent Chemicals Ltd."", ""direction"": ""ltr""}}",[],[]
618477e1-5d72-4337-9550-8f94e3b32119,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,95afeed9-c636-443d-ba55-265c6016550f,"{""en"": {""value"": ""J. Kucera"", ""direction"": ""ltr""}}",[],[]
4bf92126-dd45-4d12-8948-44b6e0fe5fe6,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fa9af384-1e77-4b63-9306-8ab712aed713,"{""en"": {""value"": ""Knox Gelatine Inc."", ""direction"": ""ltr""}}",[],[]
21fc6f6f-8010-464d-b010-ed01a423e1f9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d5c29263-781e-48ed-a744-1b8ca6f210db,"{""en"": {""value"": ""SueBee"", ""direction"": ""ltr""}}",[],[]
57129dc1-052a-412a-98a1-cdf3781baf93,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,22c70b97-da07-49e3-a93b-9fce9f32a7f2,"{""en"": {""value"": ""B&H Photo-Video-Pro Audio, Inc."", ""direction"": ""ltr""}}",[],[]
975f159c-ef3d-4ea4-aba2-4056bfe97dbd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,24d1e429-7b6d-498f-8595-04839c74004a,"{""en"": {""value"": ""Daniel Smith Artist Materials"", ""direction"": ""ltr""}}",[],[]
ace03008-6401-486a-a4bd-44e05555d29e,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,aae6e815-9fb6-4116-8d6f-6464ea9e55a3,"{""en"": {""value"": ""White Nights"", ""direction"": ""ltr""}}",[],[]
85461569-a28e-4d53-a1f3-67a269ad80e5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,74cc3f77-a167-42b9-afe2-600d0bd7f4f1,"{""en"": {""value"": ""Hunt"", ""direction"": ""ltr""}}",[],[]
eff08e0f-0aa7-4d58-8a15-a5050fee8440,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,998850b0-73eb-4941-8475-3319e615615c,"{""en"": {""value"": ""Twiggs Co."", ""direction"": ""ltr""}}",[],[]
c18d094e-c0d5-4076-860b-370b00e98dbd,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ae558212-a5f0-4950-a4d1-b5852f0cbeae,"{""en"": {""value"": ""Leeben Color"", ""direction"": ""ltr""}}",[],[]
aed65c30-227d-4563-9a93-4ddf0cb648e4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,db186e8f-3412-4f78-ae05-31563deaf241,"{""en"": {""value"": ""Waterproof Paint & Varnish Co."", ""direction"": ""ltr""}}",[],[]
6289eafd-15d6-4e24-9c69-e42c00fbc440,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9cfc970c-7044-4850-9872-fc6ebf818536,"{""en"": {""value"": ""Luminos Photo Corp."", ""direction"": ""ltr""}}",[],[]
8c6b1881-1252-4735-adfe-b36bb7de40d5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9df095a8-f3eb-4645-9356-4f45306c9ed2,"{""en"": {""value"": ""Dalco"", ""direction"": ""ltr""}}",[],[]
84e12210-f167-4f38-8d5c-c53f6d39e9f9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5f77fc04-96f7-4877-a614-24dc01730956,"{""en"": {""value"": ""Jojoba Obispo"", ""direction"": ""ltr""}}",[],[]
7fac1f6c-9b00-416f-a812-50619002c0de,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,05afc0b2-2747-4e2c-890a-3d03b07079b4,"{""en"": {""value"": ""Imp. Kwan Lee Co."", ""direction"": ""ltr""}}",[],[]
2c4e5b4b-f469-479a-ae95-9cd0df9d6778,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,914fe63a-1be6-4e78-9d8e-3ddd895bd59f,"{""en"": {""value"": ""Tokyo National Research Institute of Cultural Properties"", ""direction"": ""ltr""}}",[],[]
6ffc7f28-e248-46cc-9faf-c5e6f671d74d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,79f20b59-b8cc-4281-aa67-bf9ef292ca89,"{""en"": {""value"": ""Superior Honey Company"", ""direction"": ""ltr""}}",[],[]
73cc2962-847f-40ae-8fcb-cd972864b960,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0b1d9b4a-f3a4-46e8-8399-cf0a4f73f65c,"{""en"": {""value"": ""Kodak Industrie"", ""direction"": ""ltr""}}",[],[]
d45e719b-50bc-4c4f-aae2-bc3f54f21fbb,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8936f445-cf77-4f28-baa4-adc05ab416ad,"{""en"": {""value"": ""Vons"", ""direction"": ""ltr""}}",[],[]
046ad813-633a-4fd4-be3e-80f706c486e1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ffd35bff-ffd5-41dd-beed-9a6c6be0ecdf,"{""en"": {""value"": ""High School of Central Art Institute"", ""direction"": ""ltr""}}",[],[]
70dadd1a-2267-442d-a7b4-6e6e805e0a46,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fb593196-d050-4733-bcb2-5db296d3ab5b,"{""en"": {""value"": ""Ilford Imaging UK"", ""direction"": ""ltr""}}",[],[]
59472cc9-f37b-4f72-9f46-08ec79c1ac24,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f05d1b37-b8df-4cc8-ae67-86f8f3f57729,"{""en"": {""value"": ""Alois K. Diethelm"", ""direction"": ""ltr""}}",[],[]
c8ef9b0d-f0d7-4cb1-b92c-a7a29f5e3d29,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,15d0bee1-d462-45fd-81eb-686f31811fa8,"{""en"": {""value"": ""R. F. Smith"", ""direction"": ""ltr""}}",[],[]
b62d23ea-307c-425d-9e4f-a6ae9a808a22,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,267bcf22-5fa5-4790-9fef-61f39a1ee44b,"{""en"": {""value"": ""BF Goodrich Chemical Company"", ""direction"": ""ltr""}}",[],[]
f965b7c3-c018-4d49-b382-f9ae34238e63,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,767ad913-045a-43db-9578-40f56b94783d,"{""en"": {""value"": ""Santa Ynez Lavender"", ""direction"": ""ltr""}}",[],[]
453d61d9-adf8-43e2-b0d7-8a3b592ea2f1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,01c911b7-c037-4b1f-b712-745e164f6ca0,"{""en"": {""value"": ""Great Lakes Artist Materials Corporation"", ""direction"": ""ltr""}}",[],[]
3f76f759-4aec-4de0-83ec-7ad4ffe115d4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7729aebc-e1b6-49c5-9288-488ef9c71843,"{""en"": {""value"": ""Dexter Chemical"", ""direction"": ""ltr""}}",[],[]
b3380875-4b22-4c47-b3d3-adebd9f3e307,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2a7f90fd-1e15-47f9-aafa-51eacef9291d,"{""en"": {""value"": ""Lipo Chemicals, Inc."", ""direction"": ""ltr""}}",[],[]
a0899756-885b-421c-8a9f-670b360bfe1d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,510152e7-375f-4965-b662-40f3b52ba40d,"{""en"": {""value"": ""R.P. Cargille Laboratories"", ""direction"": ""ltr""}}",[],[]
0553fab7-29f4-4a8e-becb-be59a68fab7c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f58283e1-7818-4f93-b051-fafcc528b6d4,"{""en"": {""value"": ""Midwest"", ""direction"": ""ltr""}}",[],[]
2cf040ce-2bc2-4cfa-9b62-b4083fa39066,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,24c2a46b-890b-49b0-a4fb-7be473e79698,"{""en"": {""value"": ""Jan Wouters"", ""direction"": ""ltr""}}",[],[]
c8f84076-ffd3-40ea-8cd5-433b966116a8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ba6a29b7-44eb-4a17-9d53-2cb781c653a3,"{""en"": {""value"": ""J. Klipstein & Co."", ""direction"": ""ltr""}}",[],[]
7853aeb8-26ec-4234-be6c-677bd4be59d1,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d9bac854-09a4-4cac-b1ed-edda9bfc87e1,"{""en"": {""value"": ""Mitsubishi Imaging Inc."", ""direction"": ""ltr""}}",[],[]
f816370e-35af-4b36-8be3-c5b6eafaa8d5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f05a144e-4267-4248-a739-359cd2f1b692,"{""en"": {""value"": ""Agfa"", ""direction"": ""ltr""}}",[],[]
fca68a62-d48e-41bf-8831-6fb454680128,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6002efce-7ad2-40b7-a840-179078ce5db0,"{""en"": {""value"": ""Nujol"", ""direction"": ""ltr""}}",[],[]
70a0f03c-8a6d-4140-8201-1fe7531da300,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,82fda623-93ff-48c3-ba72-f6a995c4755d,"{""en"": {""value"": ""SPI Supplies\n(Div. of Structure Probe Inc.)"", ""direction"": ""ltr""}}",[],[]
a0630c97-98db-40d2-9769-2ecdf8861aa4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,2df1aa57-b9fa-4ca3-bf08-fb6c01a6434a,"{""en"": {""value"": ""Rembrandt (Talens)"", ""direction"": ""ltr""}}",[],[]
4ffe512f-a499-45ab-bb1f-d8c948490e43,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c5b60b6f-b792-4bea-9c14-84c3a01bdc8c,"{""en"": {""value"": ""Dr. W.P. Bauer"", ""direction"": ""ltr""}}",[],[]
a706c312-9a36-45ad-9894-e2aa8da8cea5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3b73bac5-2684-4919-82b0-e87b041ec1c5,"{""en"": {""value"": ""Fezandie & Sperrle"", ""direction"": ""ltr""}}",[],[]
951e9b01-649e-43d5-8ce5-a4febdc48988,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d9ee7732-f5a0-4dcd-b89d-2a5d72a27552,"{""en"": {""value"": ""ICI Americas"", ""direction"": ""ltr""}}",[],[]
4e3a228b-5b00-4b8d-8c18-3a838422833f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b093e970-7968-41bc-82b7-00dbbee50790,"{""en"": {""value"": ""ICI"", ""direction"": ""ltr""}}",[],[]
556cb554-c6f2-421c-a8a7-352d0274b181,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9c57acf1-ea8c-40b6-9798-10fbd1f29b09,"{""en"": {""value"": ""Irish Dairy Board"", ""direction"": ""ltr""}}",[],[]
ea32351f-c748-4b2b-b612-c274316276bc,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ad9e64f3-61f4-42ff-befa-4f51918f7dec,"{""en"": {""value"": ""Watts, Ltd."", ""direction"": ""ltr""}}",[],[]
a7bee2d9-896e-4b15-a1a2-cbf749cc7c0f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e92858fd-a0a3-4e55-96d9-1ab8cf8f5baf,"{""en"": {""value"": ""Liquitex"", ""direction"": ""ltr""}}",[],[]
81c44f8a-0781-400c-bcd0-cc83c89ff8ad,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,6da81b48-9401-440d-aec0-eb0e7ce83b42,"{""en"": {""value"": ""Bibbienna"", ""direction"": ""ltr""}}",[],[]
2c63c916-9cc2-47bb-82b7-087e30565ca0,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,7636a4c9-41c1-4fb1-bce3-fed04301379d,"{""en"": {""value"": ""Trimount"", ""direction"": ""ltr""}}",[],[]
4fea3355-5e0a-471b-8f0a-aaaa3a6c8c7c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f8d0e36c-0b72-4734-b916-0f0ce5d991f8,"{""en"": {""value"": ""Fezandie"", ""direction"": ""ltr""}}",[],[]
b1f7650a-4c52-4e95-bbaf-1062fea6bc8c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,50176f50-9fc5-47fe-ab5f-34b0282a4a35,"{""en"": {""value"": ""BYK Chemie"", ""direction"": ""ltr""}}",[],[]
fc3895fc-a751-4847-9ff7-4601a73ba0c9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,900f1b3b-0554-4294-920d-73771a5963f4,"{""en"": {""value"": ""Caelo (Caesar & Loretz)"", ""direction"": ""ltr""}}",[],[]
d6a78483-218a-4521-87ce-a96aa212fe4f,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,302b10e0-da11-4c91-abd0-ab64f51d101a,"{""en"": {""value"": ""Kromachen"", ""direction"": ""ltr""}}",[],[]
16e9733a-3095-4917-865f-673404b305f9,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,fb51c2f3-2da0-4fe9-8f6a-baae8e87d1e8,"{""en"": {""value"": ""Goya, C. Kreul"", ""direction"": ""ltr""}}",[],[]
21c00914-921f-4d53-9ade-115cbf893be5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,dabd4c97-2cb6-4100-8a8d-3c254bf35ce2,"{""en"": {""value"": ""J. Vasquez Negrete"", ""direction"": ""ltr""}}",[],[]
b3223972-5e05-476c-841e-36c612febf82,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,eaad92a0-83cf-4836-a7ab-a906654b077e,"{""en"": {""value"": ""Amend Drug & Chemical Co."", ""direction"": ""ltr""}}",[],[]
25e510d3-40ee-4bc2-a6d3-d81ef47e46c3,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ff6cca60-284e-458b-99b5-391050094b08,"{""en"": {""value"": ""F. Weber Company"", ""direction"": ""ltr""}}",[],[]
2c536ba3-8a99-401f-88e4-92c38f1cd8a7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,9ade4fc6-df7e-470b-a161-efbe3e1c7caf,"{""en"": {""value"": ""Apsaras Medicine Chain Store, Gansu Province"", ""direction"": ""ltr""}}",[],[]
a37bc5a6-4463-476f-b5a6-15c04c173fec,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ec2f2661-e846-45b3-9b91-72b7e78efd23,"{""en"": {""value"": ""Stanford Mall"", ""direction"": ""ltr""}}",[],[]
e1e777bd-fdc4-4fbf-bf69-0660929b8d80,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ce4da945-61c6-4165-9795-8c93bc4d931f,"{""en"": {""value"": ""Haloid Co."", ""direction"": ""ltr""}}",[],[]
7a244560-de53-4933-b764-30e180885092,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,40602e19-dfdf-4787-9bc9-003cce6b14d3,"{""en"": {""value"": ""Kibbutz Yad Mordechai"", ""direction"": ""ltr""}}",[],[]
a76769a1-9291-4cce-bef0-ee9c5808ae6c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,91de9159-d2f7-48aa-a98d-a954f87e458e,"{""en"": {""value"": ""Royal"", ""direction"": ""ltr""}}",[],[]
2bada6e0-4ab6-409d-9391-9f20ff47fd48,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0181f20f-b038-4686-8dc3-6acbab2200f5,"{""en"": {""value"": ""Hopkin & Williams, Ltd."", ""direction"": ""ltr""}}",[],[]
840b12d6-8a2e-4204-950c-f0211d93e6c8,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ece197f4-a679-42c7-b257-f4792bd43e11,"{""en"": {""value"": ""Arathoon Sons"", ""direction"": ""ltr""}}",[],[]
f47d0b34-cdad-4eec-b81e-65c20b14672c,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,11a86e4a-68e3-4b42-b0f7-78a4402d7b1f,"{""en"": {""value"": ""Panda Water Colour"", ""direction"": ""ltr""}}",[],[]
45e9f65c-1a05-4233-a188-4c5784a56bc4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3ebdc2fb-a4b2-492f-91b7-28cefefdb54b,"{""en"": {""value"": ""Kremer Pigments Inc."", ""direction"": ""ltr""}}",[],[]
f5a20939-4eb2-48c8-bbc0-c2ad3332d94d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,8f39683d-1df5-4889-9622-8cbdf171d444,"{""en"": {""value"": ""A.J. Van der Linde"", ""direction"": ""ltr""}}",[],[]
49d30f3f-109c-4a89-ae3f-a7e0ef1dbca7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,231582c4-4caa-40a6-8459-ac0e2d1b96d2,"{""en"": {""value"": ""Renaissance Oil Painting Mediums"", ""direction"": ""ltr""}}",[],[]
687e9366-c89f-4a82-bf71-5b7d4b6bcb9a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ecceaed7-061e-43a8-85bb-9180c9eefd18,"{""en"": {""value"": ""Union Carbide"", ""direction"": ""ltr""}}",[],[]
ec48d94e-0d9f-4e56-bc7e-33b6bdbfa984,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e0f0a74d-3929-40a1-a55a-4d8e9988e10e,"{""en"": {""value"": ""Zone VI"", ""direction"": ""ltr""}}",[],[]
a59b1b56-fa5c-45ed-a886-26b782d026e5,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,4005f77f-f395-4f12-80b2-a7f78b96913e,"{""en"": {""value"": ""Wen Zao shopping center, Beijing"", ""direction"": ""ltr""}}",[],[]
a2653685-d579-4c87-b53c-b68b2bfa9e2d,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,c8ddbaff-4f5f-4f49-adae-376c6972ba71,"{""en"": {""value"": ""Rich Art Color, Inc."", ""direction"": ""ltr""}}",[],[]
6e399e12-18e7-4433-b8a0-fe61452d2d11,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,0df1311d-a2eb-433f-93b5-062d572afecf,"{""en"": {""value"": ""Durable Arts"", ""direction"": ""ltr""}}",[],[]
b6a9cdbf-7b5d-49c3-9d22-1f32b1394b81,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,57aa1c10-54b1-4c1e-845a-4ee1e992c5eb,"{""en"": {""value"": ""Konica Minolta Photo Imaging, Inc."", ""direction"": ""ltr""}}",[],[]
724a35b5-4c45-4e71-a4a1-a3b8362c4a4a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,733ab506-bd89-4a0f-9551-a2d4cc850a18,"{""en"": {""value"": ""Pebeo"", ""direction"": ""ltr""}}",[],[]
1fc06a29-eadb-4254-a396-a60cd10086d4,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,3ae086b4-10e7-48fe-b590-7d85c834f468,"{""en"": {""value"": ""Su Bomin, Dunhuang Academy"", ""direction"": ""ltr""}}",[],[]
2bff788a-ee3c-4e92-a4cb-39ffffb8427a,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,f905fc62-42cb-4395-8fb7-ba14c6564823,"{""en"": {""value"": ""Overton Labs for Durachem"", ""direction"": ""ltr""}}",[],[]
a51be9e5-9117-42bc-825a-5c45779ed308,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,b5272c45-d125-496f-8f79-0d03f5753163,"{""en"": {""value"": ""AP Fitzpatrick"", ""direction"": ""ltr""}}",[],[]
af25e73a-ffb9-4064-a7af-6b05353e00ff,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,5bf5dc9b-441f-40b9-bac6-02aae96dd376,"{""en"": {""value"": ""Bender Hobein"", ""direction"": ""ltr""}}",[],[]
7cfd7442-f321-4b01-b6d0-b3f494b386ca,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,d751b136-1db6-42bf-9f73-49c356fb0758,"{""en"": {""value"": ""UnconventionalLapidarist.com"", ""direction"": ""ltr""}}",[],[]
f69b5738-2625-49dc-9005-63c865e02515,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,ce93d3bc-ad33-4b65-9136-ec77b4975863,"{""en"": {""value"": ""Fred Aldous Ltd"", ""direction"": ""ltr""}}",[],[]
fd1ad71b-8296-44d6-8ff5-80f4fa3bb9a7,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,cbc9373b-d7c3-4940-a9c8-1fb4228d83a1,"{""en"": {""value"": ""J. Portell"", ""direction"": ""ltr""}}",[],[]
176b13c5-8d38-4058-9174-722b90eec875,36956e50-d770-11ef-8f5d-0275dc2ded29,166c7b56-b36e-4cfa-9dc0-7d232f147d69,1,e2dba782-dc81-43fc-83f8-ec8ac832d3fa,"{""en"": {""value"": ""LA Office Supply Store"", ""direction"": ""ltr""}}",[],[]
