resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
146ec200-fd1a-4739-8bbc-626cf79a88fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eeaec9b9-b4cf-4c53-b9e9-a868c9af18fa,"{""en"": {""value"": ""Pigment Box 2, #9; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d5e840a6-85fc-432b-8bec-70bce264068c,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
01e5452d-5151-4547-94d2-ee794e5be5b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a91bb54-41a9-4e86-a244-449d9e700352,"{""en"": {""value"": ""Pigment Box 2, #10; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,077a99c3-1fa5-4dfe-ba77-9c2a9c781377,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
07407db4-3052-4dc8-a08a-8c51fb4bff6b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76c162d3-6b94-48e3-8086-3cd92959118d,"{""en"": {""value"": ""Pigment Box 2, #11; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b443b0e5-5afa-4693-a1e4-2a86d959fee1,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b5c661df-fe98-4064-9dcb-d810890cb894,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf535ca0-88fa-4485-b946-11a75c7c629f,"{""en"": {""value"": ""Pigment Box 2, #13; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,3058a140-63d3-4011-b151-6ae6992cceaf,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e845fab8-4726-43af-b0cf-7e84089f3aaf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51733b6d-de9b-4fc0-bebd-754930ebef1b,"{""en"": {""value"": ""Pigment Box 2, #18; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,022d652d-f6c9-4003-a7fb-2075e1cac100,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4cad44af-75cb-4c9d-b9b1-bc99f68e24f5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dec6a301-121f-4c02-976c-0b0c389b3623,"{""en"": {""value"": ""Pigment Box 2, #16; duplicate set in Analytical Lab; (bottles a&b)"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6dc7f72b-5ac4-4109-83d2-f3b2f37f0b7f,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
68a53aa0-8684-49b4-930a-88499656b345,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61cf173a-b5fa-4dfc-9baa-7aa67e7edd80,"{""en"": {""value"": ""Pigment Box 2, #15; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,eb327239-0fe1-459f-8d90-3d4eea546dda,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fad4bca6-4b6b-43b8-b6b6-bd395d4940d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae7f0da7-e3bf-43c7-b095-0ff576fcf73d,"{""en"": {""value"": ""Pigment Box 2, #8; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,0ac1fea5-b564-483d-bb5c-a1be1c585925,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
858837a9-0daa-4551-8803-94ba38dfa32e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3abc6063-e42c-4e89-a6e2-0246bb48e3b8,"{""en"": {""value"": ""Pigment Box 2, #14; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c1b02cbf-6059-4815-b328-d70c310c48ea,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
440f1aea-4b05-42bc-bfef-602a78fef69b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6d7fd3f-87ed-4fca-9c63-5e6f9c55e42b,"{""en"": {""value"": ""Pigment Box 2, #2; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,614f8e1f-570a-4738-bfab-c37c7b44afe0,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
714cfed8-59e5-4f95-8d81-6f611fdd6934,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6204da7c-9bdb-4f77-b011-9e593872871b,"{""en"": {""value"": ""Pigment Box 2, #3; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,da7d5f17-8ee5-4030-8be0-f91f6ef4b771,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
76df4507-62f1-4eef-8cea-88465784373d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b586e6c-acf1-4881-b4db-335fa13a2ff7,"{""en"": {""value"": ""Pigment Box 2, #4; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,22bdbdab-40d4-43c4-ba68-eaa8a3b72a0c,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a36fdd42-d344-4be2-93f9-880303f7ad8e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86e6d3d3-e5f2-480b-b4a1-1b46c7056970,"{""en"": {""value"": ""Pigment Box 2, #54; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1619d608-77fe-4ab9-aa05-376a973499cf,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
98ac17d8-6c41-4d9a-997b-2abd9f400df2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,afc60a3e-9b19-47f5-ac24-978d5c53717a,"{""en"": {""value"": ""Pigment Box 2, #55; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,61a76c1a-24c6-4ba9-b3bb-998f47bc2ca4,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a099b874-9177-4904-86e6-2c1c39ecacb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,239dab27-d4ce-4bc0-8d66-53b16b2faeba,"{""en"": {""value"": ""Pigment Box 2, #56; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b1e64bcd-21a3-4ce8-bc82-12c8e164c5d9,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
dcf788bd-3a98-49e3-8c2d-c7654a51f123,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdbf5919-8be5-4862-a483-cfa71d1f1ee9,"{""en"": {""value"": ""Pigment Box 2, #53; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,6fbdc98d-929e-4b85-93a2-ce4a862dc12c,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
397095e4-56b3-4b36-936b-3623cb69d7bb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83608f36-f775-40e0-b28e-ecc9d96126ec,"{""en"": {""value"": ""Pigment Box 2, #52; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,fad9d1bc-f02f-4fff-b497-a71242253c7d,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
43cb4aa0-273a-4f7d-a3cb-d28f976c9431,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,647dd13c-2626-4f1d-9450-29b56f484950,"{""en"": {""value"": ""Pigment Box 2, #72; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2edeb475-e5ec-4d6b-982f-53a3098042f9,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cd59a119-7cc2-474d-b286-70dabb60d297,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,38649510-d41d-45cd-965d-aba1832d3cfe,"{""en"": {""value"": ""Pigment Box 2, #76; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,cdda7dcb-cddc-4d4e-9ae1-4768d521a201,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fa38555b-18f1-466e-adfc-cddfcf77bb6e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e419bed-0d52-48ac-8b52-37d24669fa39,"{""en"": {""value"": ""Pigment Box 2, #74; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d9aba693-e85c-40a9-a94b-8cf17f45b2c8,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a9fbebf7-3da6-492e-a6ac-228625538cce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,23e82be6-f8c6-4b28-bdad-ac636f1e17be,"{""en"": {""value"": ""Pigment Box 2, #75; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,e5ca3381-72d7-454b-8f22-b7745596e719,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c75b123c-a079-48d8-8241-752554320b9f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3596257-39c9-4bcb-9bbf-dbef70116b51,"{""en"": {""value"": ""Pigment Box 2, #71; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,ac9ded35-086c-4fcd-9f44-8f5be4a6e6bc,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
01ffae75-fbd4-451c-98b5-bd5f76302d39,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cabe0b6d-f255-4644-9af2-d833af7bd867,"{""en"": {""value"": ""Pigment Box 2, #70; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b9d1ec8a-1027-4d72-b148-76f251c17a4c,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8cce71f5-58cb-4956-9ac8-608885a361bc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7de93052-e00c-4873-b238-c9e0b81f222f,"{""en"": {""value"": ""Pigment Box 2, #79; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,2f9b1728-9d28-43a1-8c3a-1071995afbad,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
cef44630-9544-4ee1-82d1-ea59db986a68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c694314-eff5-4075-9c6c-29c51f7c1580,"{""en"": {""value"": ""Pigment Box 2, #78; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,69eafef2-7513-40f2-af95-3d3eefd468d4,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
89c745ec-e944-4012-8696-efaa93f5ddc2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dfe608a8-d823-4848-904d-c72ad76e0909,"{""en"": {""value"": ""Pigment Box 2, #77; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,4ae31584-9c43-46dd-a4fe-acc61779f7ac,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
a943a777-11e9-49c1-b8bf-a26db2ad730a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b29247e-849c-4770-8613-a74559f6f254,"{""en"": {""value"": ""Pigment Box 2, #49; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,b4236268-d8a2-4c43-83e2-b581648211ac,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ee4c0410-2ecf-4f15-97b7-1eebb9a334e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3294375e-8b00-467c-8a3d-47b353ae58ff,"{""en"": {""value"": ""Pigment Box 2, #51; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,c0a7b8c3-8c31-42d9-9c2d-a20a876d6977,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
32caebaf-70e6-48c1-a8d3-3d8c4a28e95e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5385d195-03b6-48e9-bc93-bb292116aa26,"{""en"": {""value"": ""Pigment Box 2, #50; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,aa004382-c038-46ab-97c8-116093c4b7a8,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
2e4e1b0c-2961-4298-a3ce-c40723c7c5d7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,49a89006-3a0e-440f-89d7-964d1b25d4c5,"{""en"": {""value"": ""Pigment Box 2, #80; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,56b66a7a-8f8c-4a15-bc98-e31ff9eeea69,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d1c7516f-5bf2-40f4-82bc-845fbec8ea14,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,65e1c848-a1f4-4e49-b885-e60667f5ecf4,"{""en"": {""value"": ""Pigment Box 2, #57; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,1ea15bba-dd00-40ba-b63a-e4ecd4e02e0b,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fe3910c5-0af9-4f90-8648-ac3a9ce0ae90,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66ad909f-ce03-43ab-9326-0f77267a7101,"{""en"": {""value"": ""Pigment Box 2, #59; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,cbdb4aba-9640-42e9-8ffa-6165d7369cb0,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
68707945-b864-4f06-9f3e-f87997c4de45,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32a0fa7b-b658-4746-a42b-6d83eea9082c,"{""en"": {""value"": ""Pigment Box 2, #64; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,298cb80c-23e8-4a13-bc73-f565135cdc33,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
eadd62f6-12ec-4afd-9cbe-c2592a7e0006,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4208fa66-2cc7-47c9-81f0-595fdc780c4e,"{""en"": {""value"": ""Pigment Box 2, #66; duplicate set in Analytical Lab "", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,d6682125-0cb2-41d4-98c7-52cf9fba99d7,"{""en"": {""value"": ""Slide"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
