resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid,tileid,production_statement_content,production_statement_type,production_statement_language,nodegroupid
1b1ff183-270d-42bc-ae95-a7ffdfc8891f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a5a45514-906a-4127-891b-9db130a83400,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
7567be8f-cce4-405c-a2d5-ddc81c8538cf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c480d08-6792-43c5-ab42-68da2f1b59a4,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
5e99ec3e-e622-44be-9681-cd9d43e08bf1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4f5bab3-0fb1-48d3-a930-5248345e1092,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
ddeb113e-2b97-45f7-9f42-34d0d2b8c3d0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d669fd9b-5c39-41ff-9227-03f4799d4880,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
4ddc3eb1-394c-4160-bf45-6393763f4613,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f31a54ef-a48b-42d2-a6b8-43748fd63503,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
3e223ca3-497b-49ec-aeb1-21227e105203,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,44c161fd-1b45-4219-9cb5-e5c69ce60544,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
a34d4650-40ec-4cb5-af81-c0d5a9d8e977,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eaf49983-1427-48f8-8612-76240ba22d74,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
8a5fc803-013d-43d0-9243-2670fff3f85e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd0edd17-4360-4371-8110-8d36da0714cb,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
ec18ad75-24ff-495f-89f8-e55f2784827a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98f64d3a-f7ce-4ffe-82b3-bc0ef1a38c2f,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
10f53313-dacc-4b19-a8e6-fd8b4417af80,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4bf6eba-3a5a-430e-907e-eaeddb4b9d18,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
d3238cca-00b2-4d8e-8b3f-675871e6954a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae3c6f33-89c3-4386-9f7b-26112376f73a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
817dadf3-212d-4245-8e6a-2f772b2f8904,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,203a3cee-72a6-446e-8f02-446723b371c4,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
44b76d18-12b6-4992-8259-2a47cc67a38a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,393fe152-da68-41db-aed4-3628ed611a73,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
38ba59c9-bf32-44f3-8dc0-5ae2d7abfc44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7669579-8eae-4d21-9c46-bd1717ac2f46,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
0366f75b-098b-482a-9ddd-5a5eade75b21,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,06c9881e-beaa-45fb-b5a9-e2984f1ae199,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
0a917697-eaed-4dfb-9ac3-2c74da98b1ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa3ad9be-5775-4693-8e3a-710028d5c146,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
73db06ec-22aa-4e13-a3a7-3a13e1bc5371,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,353cb0e0-1156-430b-b4c7-9f3959129af8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
3f4e6dad-5995-4ab3-9521-2f6cd282e745,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40aaf359-16d2-4290-964c-3091cfd7244a,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
4eb89b13-5284-48c6-9a37-a758cf54612d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f4ae313-300a-4c62-8de7-6950bc91bc97,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
329141d7-c19e-44f5-9839-af44b29082ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20852f2c-5c4e-458b-a122-527fc6533596,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
87210eb3-a6bd-4052-ac58-440e698fc6f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b634e46-7895-4ac6-b3e2-75ccaab79e60,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
e286b54e-27e4-4262-999a-90edcc3fd119,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8760671-2774-475b-9f41-0134904b630e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
5903a30a-cd20-4946-b881-0581215ce7ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,898895a3-8e31-4b6d-ac65-3ad856802811,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
65986682-f3aa-41e5-ac37-45355a987ced,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,16bbced2-0c3b-4b2b-9e1f-9be43d85c902,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
cf1b54e2-b0ba-4e9f-b95e-d5db50880dfe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,33afd80e-60ca-4487-b67b-4e4b17129cc8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
b9e5d301-e320-4230-a3a6-1a75168e7340,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b252f3fd-ac08-4b00-9f18-607530c0a084,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
eb2cd0a7-cefb-468a-ba9a-376836c8ec5a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ad4f234-dddc-49f9-895c-29e01200de74,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
0e42ad18-e607-4f7c-aae0-6c8e5c51eb71,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01bb0216-d99c-4544-b4e3-6aee9ff120c5,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
07f9272a-f25a-4c3d-bd4a-e8f09a580eea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ae0cad4-e58a-4521-a2a1-9ba4bcdf661b,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
976e5bcb-0535-4d31-9263-684023fd35fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5b2e1a18-c7af-4199-8392-4e4e1f378202,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
26967c9f-3528-44b5-aac6-71e5cf1b3739,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3236c7fd-0a53-4a81-a536-2560a7afdcf8,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
511c56c1-9a45-45bb-b4d0-46d02df55450,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3307794f-9680-41d8-80d3-a53831edb6f7,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
f4c86e10-e702-45da-bbae-a9b27d3d2594,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45770df8-9460-49a9-a704-bdf55f30f33e,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
d6630384-19fe-4b78-978b-e7756771fd88,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8c4d7d7f-233f-40cd-8955-639307b47359,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
ba95af07-b4d3-4400-a90c-62870e2b10cd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11b8b1dd-4d33-4a1a-9ee6-1fed479159ec,"{""en"": {""value"": ""part of World Timber Collection"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
edba033c-480f-48d7-8d99-f3ebfbd86bcc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,394e3536-2fc4-4c69-b586-fd8fd7e4ab7b,"{""en"": {""value"": ""new catalog #: TU390"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
271dabd5-0967-4ef7-8a13-d7e0cfacf690,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d879ef97-63a0-4a21-9e0a-5cc91bc3dd86,"{""en"": {""value"": ""new catalog #: TU320"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
80c3411b-e90e-4f11-be65-799a46ba4046,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50c47ad5-f002-4ac1-aaa5-28e9b98f400e,"{""en"": {""value"": ""new catalog #: TU380"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
81575ebe-448e-41b2-807f-2e9851708279,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13a28b7a-0a1a-496f-8944-057481cebf02,"{""en"": {""value"": ""new catalog #: TU340"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
c12ed3b5-e084-44b0-a507-bda138301ac5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eab50430-c338-4f8e-a5e3-921112ffa6fc,"{""en"": {""value"": ""new catalog #: TU350"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
295cc914-4fe5-483e-aa03-24ee933ea3f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,977a0884-c1ea-481f-a513-b401c667d150,"{""en"": {""value"": ""new catalog #: TU360"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
1a86602b-bf8b-4b55-99d5-6b9dec0eae63,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df76ca6c-6dca-43f9-ab62-8c5d8ec02479,"{""en"": {""value"": ""new catalog #: TU450"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
32d1f0b3-ed37-4316-95fe-15f273958639,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab9fd256-4c00-4372-846b-5e26871973e4,"{""en"": {""value"": ""new catalog #: TU330"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
b8cde2af-9d3b-48aa-b22c-d6a7d860690b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,71cb9753-b4f9-4192-a56f-d774adcc78d9,"{""en"": {""value"": ""new catalog #: TU310"", ""direction"": ""ltr""}}","[""9886efe9-c323-49d5-8d32-5c2a214e5630""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""","""""","""""",
df70f11c-faf2-49ae-a24e-ba3d1e9ba64c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,704f5922-2f22-44de-a184-7b910b268316,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
4f1a7dbd-a3f4-43c3-8532-222dc317eed2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,902346ac-8900-4601-b702-898de8146d4f,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
81f999b3-550e-44fe-a826-a5255b76272c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,45ba4db4-2637-4f26-a984-1bc3322ac764,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
2cf79ab2-4c65-4c23-9700-1a98b2da84b7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,654d13f0-df7a-4f41-a239-1a53507926e3,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
dcb1ddbc-c4aa-40a8-b388-a9bbffbbfd41,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,815b050d-a95a-4b36-87b1-59a5048f84c1,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
20d5d32f-18be-4c12-a4bc-0adbc02717b1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f221e56d-b858-4d66-aaf4-6297ce2ba379,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
ac5b1365-4179-42b4-958d-bb261d8658e3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0935d3a4-61e1-4d1c-a6fe-b494ec8da8ff,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
c9052b7c-ff70-41bd-b517-ca23d304216f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,280506dc-a856-4328-a3f2-5032fb175ccf,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
d0f531e4-a880-4ffa-bbeb-e7e560f2ea09,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,aa7840a8-b632-4a98-8af0-0f9ef1545cd4,"{""en"": {""value"": ""Raw / Natural Form"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",
