resourceinstanceid,graphid,graphpublicationid,principaluser_id,notes_tileid,notes_statement_content,notes_statement_type,notes_statement_language_,notes_nodegroupid,physical_form_tileid,physical_form_statement_content,physical_form_statement_type,physical_form_statement_language_,physical_form_nodegroupid
9fe3492a-7b4a-40f1-a0d0-fcb97706ea65,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77ffe1a1-f7e6-4fb3-a8f3-4da1e96fcdac,"{""en"": {""value"": ""Serie A 700"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,73159068-ab9e-48f9-b004-f58608652eae,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ed7be2e9-de5c-4ffb-8a90-b40cd8b17575,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0319f5d3-f47e-429e-b8fb-31e6b7c7d8d6,"{""en"": {""value"": ""Serie A 700; TOXIC"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,61ad9e3a-bf7d-4deb-ac8d-2ea1c90515a9,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c7187764-e946-43e6-98ac-07a07593b59f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2d445a6-cf3e-45ca-bce8-6deb8ff1b18e,"{""en"": {""value"": ""Serie A 700"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,839e25b9-82ef-4ca6-bbe5-fb3a38efd4f8,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c62b04f3-dbee-4913-bd59-9c13f52c4c96,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,9f6b84ec-5455-477d-b47c-7622dc7eaabd,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
32749251-3d9f-4228-87ea-b4cce7486caf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cdc431df-1d04-41af-af05-612db6073dbd,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fb120eef-c101-48b3-9eec-ce55dd0368a9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,113d45fa-a5b0-4b16-8801-a014cfad2a38,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8f1026a8-ca33-4d84-b5df-f1549e8da7af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3df72fbd-d340-4ff7-8a9d-632553d0a294,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c5f9e943-1af1-4182-824c-daec36fcb0ab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,286023c9-894a-4a1e-95c5-e4d1a30ec858,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
073e1214-bb9b-4fe6-889a-11f1ef97a582,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6980a2f5-69c6-499f-8bd5-7d48895f04cb,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
426ce656-51e7-4007-92c7-ecfe4bcbb186,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,efe11a3c-87b9-4623-a591-969504cae493,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
4c836a9a-242b-4f5b-99cb-2c16dbc98a84,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e8537181-9cf9-4624-b6a2-67fb23e8c170,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f4cab00b-d09d-46fb-ac41-53867680d37d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,13bb51db-64d7-454c-9296-99802a9bd4e7,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
28ef7465-5387-4d61-8ced-e339aff03149,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2012bfeb-841b-4dd4-8235-0b91c988a495,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
e1a7328c-9fec-4fd2-9972-da35eb45113d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8de5145-7ac2-462c-ab8b-37738de68694,"{""en"": {""value"": ""TOXIC"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,52418e6e-a75b-4759-9d59-13d42ed613f6,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
93bdf777-5c8d-4632-b3d3-3ac386772298,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,cdb8f774-c924-42df-8c49-97d641aa1ea0,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9c09ef46-b942-4655-b829-aa566fc4ac7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c9e3becf-c2da-40df-885c-6150e0108ad7,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fdf3c98f-079c-4fa2-8a71-2a1644085c21,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,dd86b9d0-b93d-461e-b9bd-c1a5f8012a48,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
781d612b-a46d-41e5-bfa9-d754b30ded2b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d2b0bbab-8183-484a-a1c1-94ed45e15686,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
96967f58-6a2a-4a71-8ed2-b8765929eb78,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c6e6a1ec-59a8-4eae-9281-766ee67c09e2,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c55e0830-de45-41a8-b94d-5c5cee23426f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5e3cc822-525a-4807-a8ba-576f62021f65,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
eea5f20b-4851-4898-923a-3384f7410527,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,787177d8-2dc6-4eb1-96af-72c432bd816d,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
c564ac32-ebf9-4049-8758-3c81462ff0c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1b5fb7db-1455-4585-b78d-73b285a0511a,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bbecebdd-ed1b-417e-804e-a5da79ed8202,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2f1061d7-22c5-4786-b055-6c47d960f47d,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
66d23817-6f99-4372-8b18-17e120e1dfd9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,021adc2d-b3a0-4c5e-b0f4-11259064c88c,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
7ad08749-6533-4b05-90d5-5d063ce073e1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b4fea0e5-9b2e-429f-8d02-b4f3152a75d0,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
39d3467e-9c6a-4cc5-99e2-19e88e44cbf4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,dbdd23fd-9f1d-4dbc-9c0d-d456e967a377,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
fcdd2972-ff2b-4691-9ebb-8adbf781636e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5a9d977f-5f4f-4b17-b9a1-f3765c197d6c,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b7416182-3aa0-43b0-a976-5c1dd07fedec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7515d400-e5e2-4ee9-a89d-143e9dc36a1f,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0af852fb-5aa7-4466-80bf-a2197c525f11,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e2767cb9-09c9-4a24-96eb-2aa877383598,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0be9837e-6fc1-4397-b666-04bba6c123aa,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,48c41bcd-d7dd-4539-bff3-8cc4b5e327e5,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6d369fcd-f2d5-4cd5-80b9-28d4b0188abf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4d9b3190-1dcb-4eb4-b475-ac8fa9d1c04d,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
dffe4277-f089-4dd8-998e-e4e60c1e4508,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c0d5023f-3156-478d-97e6-affc20fcb40f,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
d2964e40-1d60-4223-9edf-5e9a2fa59dfe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,93289fd5-0133-4808-a76b-1784e34d527b,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
29566306-287d-42e7-8cf8-9e0a823deb42,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,9e384058-9708-4dee-816e-ccad70696c18,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
65ae7ff6-8359-4704-a898-795bf3810185,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f4aaad8-3868-454c-b3b3-ab38f875d2bf,"{""en"": {""value"": ""TOXIC"", ""direction"": ""ltr""}}","[""5e89d4e0-392c-4ad4-bd02-e5254e8a4740""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29,71f6fe2e-fe57-4521-a4aa-e3a7fc08cea3,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
156c2a3e-86d1-484f-bf82-3a6738bfb049,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,48fc4a65-5e2b-4cbb-887a-ea8117439186,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
6c521835-3586-4a5f-acd0-55ed03ca6035,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1d6a804c-f800-4b9e-983f-9f4972f931c1,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
8b0b79ed-95fb-4d45-aac3-e2e8d0ca597a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4c17553a-edd9-421b-a221-127f9b36cad4,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
84a6e221-ef6f-43ff-8ce4-90c86f2f08ad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2a2dfd12-9de2-4db9-a041-a40503343239,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3d6fd202-5254-4982-9e25-8ac52510caae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,e3df7913-9bf4-48b8-8358-a1362c5c4d75,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
621f6399-5f7b-4c88-a7e3-4d87d47c55fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,562f3d62-8c47-410b-9722-63922a3ef350,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
bf88c4fa-a610-4cf7-904f-fc05da59a32d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,917882d8-b647-454a-ae46-23f088ec420f,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
9d9441ab-559d-4a39-8f4d-120dc29c2058,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3be42540-69a3-4230-82a9-496f160b7a47,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
0508ea3a-7d0a-49a0-929f-b5eab19d7951,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6b35c322-8539-4166-a924-c1f5ab50bfd0,"{""en"": {""value"": ""Transparent, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3a70c5c7-9f13-4e8b-b0fa-0c93d3e1517c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a0bfedab-199d-4bf6-ac86-98a82c99c58d,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
3f0deaf7-cc19-48e2-8293-2991dcca94d3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b69ee4a1-728b-4dad-aad0-4f0b17dd89f3,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
afac9df0-9f66-481d-af63-f5c451547e08,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,76231bd2-09f6-414b-a04e-3215914a7690,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
b370716d-00d3-4b83-968b-7a6834e4c894,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,47911dbf-6a2b-482c-aeee-26e09b00dd3b,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
29b857c2-f770-435d-995d-89e2007e3a89,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,df8aec0f-76f4-41b6-ac2a-e9a67d58799e,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
f294807c-5e0c-4d5d-b7dc-d8250c564db2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,da6816d7-7531-49c3-9049-18d4faea0e4e,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
ff145a4d-937a-4aea-a75c-ff869c178fe7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,81b0d1bf-2b23-43bd-83c4-dde25cb04536,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
db4d855d-e858-43c7-8c21-d98d1eedcfc8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,dc9d4af5-2b3b-4724-ae28-4ce8cc7edf53,"{""en"": {""value"": ""Opaque, Paste"", ""direction"": ""ltr""}}","[""72c01bf3-60a3-4a09-bc33-ddbd508c145f""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda499a0-d376-11ef-a239-0275dc2ded29
