rsci_uuid,Chemical (CAS) No.,Chemical Formula,Chemical Name
8a659019-d398-464d-ac8e-adc0201a25e1,8012-00-8,Pb2Sb2O7,lead-antimony-pyrochlore
3d828809-fe90-4ec6-b687-f68bb1a82f30,7758-97-6,PbCrO4,"lead, strontium, zinc or barium chromate"
7941f6bc-ce43-4d66-adb4-8e40dd44dd90,13510-89-9,Pb3(SbO4)2,lead antimonate
6fbeef49-ff20-4364-a871-dbca14dd178d,13510-89-9,Pb3(SbO4)2,lead antimonate
d9617b23-f349-4e1b-b4cb-57db4e1b10e6,8048-07-5 + 7727-43-7 + 147-14-8,,Pigment Yellow 35 (45.00%) + Pigment White 21 (52.00%) + Pigment Blue 15:3 (3.00%)
e75703dc-d466-4e84-b347-89019439f90e,,,Cobalt-zinc-ammonium complex
2f5fad99-de88-4306-9cac-d21871dafc7d,8048-07-5 + 7727-43-7 + 147-14-8,,Pigment Yellow 35 (23.00%) + Pigment White 21 (60.00%) + Pigment Blue 15:3 (17.00%)
832216ee-a7fc-4b5b-bd14-6d7e11c41ce5,6046-93-1,C4H6CuO4 × H2O,Copper(II) acetate-1-hydrate
c77ef182-51e9-4abf-b5de-8504d30ee2a4,8011-87-8,,
8ef84739-729c-438e-a717-ad98c48aab50,068187-49-5,,
56317d9a-1277-435d-8317-6b26dfc1e7a4,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
d946d623-6106-462c-b0bc-6b33292dac51,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
6248c811-9541-4447-88f8-24c94ba3713f,,,"iron oxide, clay, aluminum, and manganese"
1592c5e8-bacd-4e72-bff9-0712e101114f,,,"iron oxide, clay, aluminum, and manganese"
819f6bac-0ee2-4ff0-993c-bff24163cad7,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
eec4e636-d679-4921-8682-917649239848,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
833c37ca-5cd5-423b-9abf-7532da5a656f,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
5a0c3592-d2fd-4b29-a56a-33b9fdfd6514,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
f71a3097-4dfc-40ba-b348-5a7252ae48ac,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
e4dacd5c-e938-4ae0-a584-c3afc18de60f,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
a2898814-662c-4d2d-bfb8-815c495e0cca,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
b54f2675-7efb-4e91-bbc3-46e89dfed252,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
22fd4dfc-32d6-4f19-b04b-1de16dc9c930,,,"silica, clay, iron oxides, small amount of manganese dioxide"
91cccf59-79e0-4d8b-b53b-27248542d22e,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
f057fc0b-aa86-43f3-8eb1-e134393c2e7e,,,iron oxide
82a69948-6a0c-4c9e-9411-94f6137f68a8,(No CAS No. Provided),Fe2O3 + CaSO4,ferric oxide + calcium sulfate
7d86dc3e-7447-4d64-a47c-5901712fe76e,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
7bbee8cc-9717-4c1c-8188-704bf917d027,,,"Al-, K-, Mg-, Ca- and Fe-Silicate"
e8db19fd-bb5f-4bb0-89ac-b50d62828e52,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
674c950c-bec5-40a0-9e97-16e253efba42,,,"Al-, K-, Mg-, Ca- and Fe-Silicate"
5fad4578-1f44-4a0f-9725-01303b8553ac,,,coal + iron oxides
3058e4e1-b7b6-4aed-ab6a-0899f8669632,1317-35-7,Mn3O4,Manganese oxide
8b8d0f95-e67d-4436-b97e-ec27ba5445c9,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
cd5aa347-28ba-4284-9714-bb7edef23713,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
ee4ad2c9-b1b9-4144-8868-4846be4ec9fc,(No CAS No. Provided),"(Na,Ca)4(Al,SiO4)3(SO4,S,Cl)","sodium, calcium, aluminum sulfo-chlorosilicate"
cf9459d9-c365-46f1-ad8a-ec2888ffff40,83-72-7,C10H6O3,"2-Hydroxy-1,4-naphthalenedione"
983ec4f8-658d-4117-9923-5ed6ee5bc37a,100786-01-4,,
a01ff5d2-95ec-4b49-813c-5654e8d3ac45,482-89-3,C16H10N2O2,"2-(1,3-Dihydro-3-oxo-2H-indazol-2-ylidene)-1,2-dihydro-3H-indol-3-one"
0931b40e-5dea-4b0f-846f-038a04526d53,1260-17-9 or 1390-65-4,C22H20O13,
d3e941ea-7a05-4bdf-be73-73705ee5ab58,1343-78-8,,
c8c46aa2-58ec-482d-a3db-2f41b8075659,68919-92-6,,
3435d4be-fa0b-453a-af89-6219fc04c73b,9000-65-1,,
96d47e4d-0e5d-4059-b37b-ae82bf7a221d,9000-30-0,,
ad9f3b57-a77a-4e25-8d30-65ee333352cb,9000-65-1,,
3787a0b9-61d0-4d9f-ba39-fa0d349c3b40,,,coal + iron oxides
e6076f78-2d1b-44bb-bf41-08b3d0f400cd,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
4de03ed2-b7b9-4e2b-9a87-6fb6cdb52b59,(No CAS No. Provided),CuSiO3,copper silicate
f6d0b1c5-4788-4298-981d-b6184e17c510,68187-12-2 and 14808-60-7,Ca0:Sn02:Si02:Cr203,
fc0d4c02-200e-4ee8-8e4a-d9b60adbb64b,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
df8dcad0-26b4-4de6-ba83-db2d3adbd531,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
ed09d287-bf3a-4e3c-9bad-6f4b85c6a62d,16389-88-1 or 61026-66-2,CaMg(CO3)2,calcium-magnesium carbonate
fad347e8-61b5-4501-9e4b-56d1031fb9d0,7778-18-9,CaSO4,calcium sulfate
84e12213-9905-4367-9ad5-e777452541d2,9000-45-7,,
48bc0647-eaa6-4890-999b-95312d007bfe,119-53-9,,
8c023403-4bff-4873-a970-998dedabc88c,8001-29-4,,
8cb21535-994c-46da-b811-96c011648b86,8008-74-0,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
cf5bf07a-a5e0-4b07-824b-fff2b97a304c,8016-13-5,,glycerides of C14-C18 and C16-C22 unsatd. fatty acids
d0391d2d-bf1e-4495-9404-d2bfcd46c2a3,8006-90-4,,
3b004e2b-0db9-4244-89fb-193662c9179b,8000-34-8,,
e8d3b67b-bb94-4c47-8382-02e847fc7fb7,8014-09-3,,
938cee09-de81-4603-9baf-af3c25ce823b,8000-29-1,,
e9d02edd-7f3d-4687-8104-c66356201753,68917-18-0,,
f360d563-f8ab-4676-95b4-b7af314d53c7,8008-56-8,,
a16c6c3e-df42-41fe-8299-0985f65e20f7,8007-80-5,,
51029da5-66cf-4af9-ae3b-995a5bb40d03,8008-51-3,,
fe464b63-c431-4902-9b29-67702bade46b,8000-29-1,,
7e452e8f-4c79-4c75-a53c-f695b91c802c,8000-28-0,,
aa463726-cd7a-495c-ab2f-960a661a28a3,8008-56-8,,
61c11c34-0f13-4210-b0e0-92458d1e8574,8006-90-4,,
5d89a6ab-c45d-42a4-803b-0837ac64b353,8008-51-3,,
e6b88b05-4a36-47f6-aae3-7b2765a585f5,8002-09-3,,
1e321866-2576-43a3-bc2f-301408876fc2,8016-13-5,,glycerides of C14-C18 and C16-C22 unsatd. fatty acids
89c0a22e-d656-4569-a0b4-06630c86f79b,8002-24-2,mostly glycerides of C14-C18 and C16-C22 unsatd. fatty acids,
c29b8027-d3a9-4202-b2e0-e5bde01d44af,68553-81-1,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
a9e27f1a-1a3d-4795-8b49-223796a0bafa,8002-24-2,mostly glycerides of C14-C18 and C16-C22 unsatd. fatty acids,
7ef2f6d5-4fbc-4947-951c-c5ca87b38396,8001-30-7,,
1123a837-f15d-4c2b-91b6-9f517bf2645c,61789-91-1,,
5575c7d8-38e9-4562-a81e-34a4529278aa,8002-75-3,,"glycerides of lauric, oleic and palmitic acids"
7399e43c-4c2b-4f80-aec8-8981f2705557,8024-32-6,,"mostly glycerides of linoleic, oleic, and palmitic acids"
48975ba4-9114-46d4-94c7-82997c312001,68647-73-4,,
5f012652-367f-45c0-a421-2bdec37e6994,8007-44-1,,
c0d10c72-064a-4804-ad22-eb28594a9076,61789-91-1,,
ec303f2e-87b6-4867-aa1d-67a9c70159c7,8001-29-4,,
39be9cce-6f78-4431-8351-350069f6cd67,8007-69-0,,
4a565846-217f-41d3-8c9d-eaf727d1ed48,8002-03-7,,
a065cca3-21ee-4921-8013-f54d06afb896,8024-32-6,,"mostly glycerides of linoleic, oleic, and palmitic acids"
75bda105-a8f2-4faa-adb7-59d7e81da08c,68553-81-1,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
e6f72dd2-32aa-4d76-af66-416704176ab2,8008-26-2,,
5d6ac876-cfef-401c-aeb9-73e54c96342c,8001-25-0,,
ae5064bb-d0fa-4ced-a0b4-8a7ca81b4d1b,8002-13-9,,"mostly glycerides of erucic, linoleic and oleic acids"
e791b89b-39f0-4926-9ff9-fca28f914a3c,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
3b844a9e-dc8a-405a-b548-a46ed79e7088,9003-20-7,[-CH2CH(OOCCH3)-]n,
4e28bad5-dc22-4fd1-9f7c-a4ecef62643c,9003-53-6,[-C6H5CHCH2-]n,
83f5cb9c-74e2-445f-b5a3-97184f5d2444,,,Acrylic copolymer : 46-47%; monomers: < 0.05%; Ammonia: 0.2% max; Water: 53-54%
2465e56d-ff1e-46f9-8356-fbfb5a333987,(No CAS No. Provided),C10H16,
70ff4955-6f89-4c0c-ab68-d2c7ffd88abc,(No CAS No. Provided),C10H16,
a044d9ae-937e-461a-8885-a89146a3f980,(No CAS No. Provided),C10H16,
7df415a6-165b-4dc2-bd0d-bc5f2ee89e3a,(No CAS No. Provided),C10H16,
b1bd7b89-cec7-4838-a3a9-c7195c58b127,(No CAS No. Provided),C10H16,
979b02cc-8d68-4674-91d3-48db7b46e7a7,(No CAS No. Provided),C10H16,
6882fd14-da5c-4d95-9d79-b188ecbce58f,,,"mixture of: hydrocarbons, hydrophobic silicic acid, emulsifying agents"
f13ceda9-fb42-42cc-bef2-98eb4239294c,70321-86-7,,"Phenol,2-(2H-benzotriazol-2-yl)-4,6-bis-(1-methyl-1-phenylethyl)"
1dd5167e-a481-4aae-94be-0b69f8821859,1344-48-5,HgS,Mercuric Sulfide
ac6f48aa-47d1-4656-b839-76dc1473d4ec,119-53-9,,
2ba2512e-e394-4185-b568-f0441b0240a1,8002-43-5,,
31055114-da60-4b1c-b697-733c0f7678ed,61789-97-7,,mostly glycerides of C16-18 fatty acids
c15d9347-39b7-4317-94b8-468a03235d02,61789-91-1,,
1faf14ec-ff1e-43ae-af3c-d9e3c52e3abb,(No CAS No. Provided),an ester,
1b443106-a42a-43ba-ba7a-8c7eaabd81c4,8008-74-0,,"mostly glycerides of linoleic, oleic, palmetic and stearic acids"
b714a7c1-60b6-4fcc-bdb3-214fd8f38092,8001-26-1,,"mostly glycerides of linoleic, linolenic and oleic acids"
aa1a3c73-e910-4419-bd4e-640250823f6d,8024-09-7,,
27559385-9515-4357-8017-bc53a78f6b1c,00598-27-5,,"Natural resin dissolved in hydrocarbon compounds and vegetable oils -  solid content: 43-46%; (R)-p-Mentha-1,8-dien < 60%"
c735915c-7f50-4a47-b13f-6e50b5be66e3,,,1.2.4-Trimethylbenole (2.204%)
0d007018-8582-4fd5-b8fc-2997a90ce578,73049-73-7,,
a8985e45-858c-4349-a655-30f956f3d55b,73049-73-7,,
d98ca277-6b8b-49b0-9018-e9ca44bd77f9,73049-73-7,,
0c3141d8-b9e5-4857-a180-0a1ee9275b23,73049-73-7,,
1a1200ef-c15f-41a7-8f67-6577d5f11666,73049-73-7,,
5f30d156-9355-4cb4-8391-7fdb50cb96f8,73049-73-7,,
7272fbb9-4c50-4a8c-9eed-67bf0b240b83,73049-73-7,,
ce112e03-f5fa-47e5-8d81-61661c472e86,73049-73-7,,
0d6c1786-e7dd-4bac-a546-19a9d683bd8c,73049-73-7,,
be652744-5b13-4e2e-8b5e-cdcdd1b7a574,73049-73-7,,
802a1d20-5ce5-4c00-9934-bcaa3b7fb655,73049-73-7,,
1feaae51-fcd5-4c00-8880-3659562aaff7,73049-73-7,,
2a32153f-e10d-4c9e-a24a-bdc1051aa371,E00300000,,
64893c2a-a744-45dc-a023-0fd07a0c59ba,E00300000,,
6473d320-d86a-43b0-a472-3de01b53dd52,E00300000,,
06db660d-a287-4a14-8eb8-fd092b98a481,E00300000,,
4dad46e6-7e4b-4e96-9575-221e7cfc45e5,E00300000,,
e539cb6e-d49a-4823-a594-614ea817b03e,E00300000,,
fbaf7573-d9a0-4a1d-9015-e78ee7521ae3,E00300000,,
bc3fc5f4-c853-44f8-b3cb-9b4eec3bffb0,E00300000,,
e306cdaa-3db1-49e0-a65b-d94ea929edc1,E00300000,,
73a7dd14-03f3-40e1-8ce5-3ed12c056760,E00300000,,
788b5cf2-ded7-4d0d-b923-7d556f394063,E00300000,,
09615014-40cd-40bf-886e-5202bdcf141c,,,iron oxide
c8f7f552-f2d9-4cf7-89ef-218a690ad173,,,"water, shellac, borax, phthalocyanin copper complex pigment compound containing PG 7"
5c8f01f2-689a-48ee-b938-f1378cd6cfa5,,,"water, shellac, borax and furnace black pigment composition"
9a3e53b1-94bf-44d6-bb7a-5be50af34a70,(No CAS No. Provided),CuSiO3-nH2O,Hydrated copper silicate
afe8a8a7-a7ab-440b-be1e-917682b7dd34,1332-58-7,Al2Si2O5(OH4),Hydrated aluminum silicate
0f2b778a-f005-41c7-af27-d342fc40b677,,,Hydrated potassium aluminosilicate
214cb173-8a8e-47c4-8093-825c1ef36787,1317-57-3,,Hydrated potassium iron silicate
8deb62a8-d81e-49c0-97c6-d6145a3e11b9,13983-17-0,CaSiO3,Calcium metasilicate
aeecf8d6-941a-418c-98b6-8fee2e7642b2,(No CAS No. Provided),AsS or As4S4,arsenic disulfide
06eb0602-6f8e-44ab-b870-495be6132ce5,(No CAS No. Provided),FeO(OH)-nH2O,Hydrated iron oxide
83b1348a-c5e4-4fa1-8673-453f7aaa0ed0,(No CAS No. Provided),NaAlSi3O8,sodium aluminum silicate
1233ad88-78b9-40a9-b5a3-4532dfdbf91b,7727-43-7,BaSO4,Barium Sulfate
df50eb30-2b26-4855-9f16-4d30518a61f9,(No CAS No. Provided),"(Na,Ca)-Al2O3-4SiO2-H2O",sodium calcium aluminum silicate
0882b6be-22af-4b52-987c-a1effeb98e43,(No CAS No. Provided),CuCO3-Cu(OH)2,Copper carbonate (green)
66c14e3f-3cd7-4b2f-96c5-efc29b55c89a,(No CAS No. Provided),"KAl2(AlSi3O10)(F,OH)2",Potassium aluminum silicate hydroxide fluoride
a717085e-541e-4cd9-877b-7d8700e6de57,(No CAS No. Provided),"(Na,Ca)-Al2O3-4SiO2-H2O",sodium or calcium aluminum silicate
f2207211-c6d9-44a2-ac65-4d4d65d7bfbf,(No CAS No. Provided),K2O-Al2O3-6SiO2,potassium aluminum silicate
052424cf-b069-4b81-bb11-911810d6dff7,1332-58-7,Al2Si2O5(OH4),Hydrated aluminum silicate
1d269aa4-62f7-4127-b8ec-a8c9fc847f7c,(No CAS No. Provided),Mg3Si2O5(OH)4,Hydrated magnesium silicate
5d6e7232-afa2-45cb-bbe2-33b69dfdf5ef,(No CAS No. Provided),Na-Al2O3-4SiO2-H2O,sodium aluminum silicate
8f767ddd-8400-4276-998e-4f56670ce4ce,1303-18-0,FeSAs,Iron arsenosulfide
c4d0a3f0-767a-4f0c-bdc5-5d77268bfaab,(No CAS No. Provided),CaMgSi2O6,Calcium magnesium silicate
618c1b63-1808-4003-a02d-addf38b9f318,1317-39-1,Cu2O,Copper oxide
7a96d4ff-6ed2-466c-9ce1-82634dea7a75,1317-57-3,,Hydrated potassium iron silicate
6a7cd646-d4a5-4d3f-802d-3fb7a1661ccd,(No CAS No. Provided),PbS,Lead sulfide
6b9457e4-a18c-4f73-9ca6-59226bbd55a7,(No CAS No. Provided),CoAs2,Cobalt arsenide (with some nickel)
b1bdea45-252f-4fab-9ee5-697cad4e7042,(No CAS No. Provided),K2O-Al2O3-6SiO2,potassium aluminum silicate
81cb89ab-1469-4c83-8d1d-dcbce6329fc6,(No CAS No. Provided),CaCO3,Calcium carbonate
ab3cedbf-b742-404f-a3f2-0d216cfdc4c6,14791-73-2,CH2O3.Ca,
b3a65aa1-263d-480e-b4d3-1b4a33f354ea,(No CAS No. Provided),CaCO3,Calcium carbonate
0e4ae4c5-f0fe-4006-8aba-646efa40410c,1319-45-5,2CuCO3-Cu(OH)2,Copper carbonate (blue)
7f26157f-1811-467d-be83-36877a8a2cd9,1309-36-0 or 61027-07-4,FeS2,Iron disulfide
2a60ff67-7c81-4178-824e-7ffcdb93cc39,(No CAS No. Provided),HgS,Mercuric sulfide
6a9e677e-455c-43e7-9edb-277e51e9a24c,(No CAS No. Provided),Na4Al3(SiO4)3Cl,sodium aluminum silicate
30548fa7-6591-408b-9ba7-3e101d1021ef,598-63-0,PbCO3,lead carbonate
440b1db5-1475-42aa-b603-f704fb55b191,(No CAS No. Provided),Ca-Al2O3-4SiO2-H2O,calcium aluminum silicate
6f23dc62-43d2-4912-8d53-389cef6e1d4c,1332-58-7,Al2Si2O5(OH4),Hydrated aluminum silicate
3bc33774-e4c1-4f70-b627-2a9bb15a34e9,(No CAS No. Provided),"(Mg,Al)5Si8O22(OH4)-4H2O",hydrated aluminum magnesium silicate
94f1bf1d-49d9-464e-9605-b4be8895b43a,(No CAS No. Provided),Na-Al2O3-4SiO2-H2O,sodium aluminum silicate
7d589374-13ab-49f8-98fe-ef1a128520be,,,alicyclic hydrocarbon  (MW appx. 630)
21cdc7bf-e32d-4445-8a58-26060857ffb8,,,alicyclic hydrocarbon  (MW appx. 630)
277ec43e-e340-4a87-b875-6cae2dd4290e,,,Polyvinyl acetate
85a3c3dc-a448-4ffc-af62-876e0868b168,,,Acetyl Cellulose
578c0e91-8888-43e7-9cbd-640e911ee063,,,polyacrylic acid
2cef44b7-205c-41c2-8413-6482ce64690e,,,polyacrylic acid
f38bf818-56e4-4c6b-9365-16a82b603217,,,hydroxypropyl cellulose
88545ac1-d5ee-411a-943a-2538dfe54f1a,,,pentachlorophenol
b9430137-5ace-44d0-a5d2-2fba307dfead,8001-30-7,,
9ea61c95-92cd-479c-bee4-90e3799f06f3,9000-19-5,,
344f3832-2791-4846-800f-5d8411f2bf80,,,"mostly glycerides of linoleic, linolenic and oleic acids"
2f06ea72-b69d-46c4-a71f-0d641644307c,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
08254ed1-ddb2-4e34-aded-d4168c3015ad,,,"iron oxide, clay, aluminum, and manganese"
42095fe5-4b13-409b-99a8-080dac866c8f,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
01435481-edda-4790-b138-94c90c8bd193,,,iron oxide
fe23e611-e445-4666-b3b7-c0e0e368b2fc,8021-99-6,,carbon
8812223e-1d19-467d-8cba-fa9c629e1893,1333-86-4,C,carbon
9d35dd80-cf03-41a5-9907-f254646d27e9,,,iron oxide
cfd54eca-cfe9-40c9-a3e3-15d344a10f14,,,iron oxide
452140f3-b121-4d6a-b9c9-17ee872eeada,1319-53-5,CuCO3-Cu(OH)2,Copper carbonate (green)
6d6dbdf4-cb43-4b1f-8138-722425fceed6,1319-45-5,2CuCO3-Cu(OH)2,copper carbonate (blue)
9355f419-c1b2-4e7e-9a30-6c8fed31b0dd,6046-93-1,C4H6CuO4 × H2O,Copper(II) acetate-1-hydrate
843249a5-b7cd-429a-b0a7-6e7d6b9215fb,,,coal + iron oxides
bb554d37-f902-4f11-ba86-cecc5bee2506,1319-46-6,C2H2O8Pb3,basic lead carbonate
769e73e2-0e59-46d6-9639-c024134ce010,471-34-1,CaCO3,calcium carbonate
87c0261c-a85b-473c-9159-8b1ab368e38b,471-34-1,CaCO3,calcium carbonate
478c4430-6388-45c4-a559-1a77dc09c678,1333-86-4,C,carbon
b236b95e-5032-4bc7-a4ff-eef321cba446,(No CAS No. Provided),Pb2SnO4,lead stannate
522e051f-95cd-4b88-80a4-64e7c12ea2a5,1344-48-5,HgS,Mercuric Sulfide
a142864a-e6ec-4bf4-8b22-1636de27cbfe,,,chrome aluminum stannate
372ea706-d1c9-4a89-b0e5-5ecb21ae993f,(No CAS No. Provided),C19H16MgO11.5H2O,magnesium euxanthate
dd959842-909c-4f83-9c7f-7cd623351514,14038-43-8,Fe4[Fe(CN)6]3,alkali ferricferrocyanide
9688b5ab-08ff-475c-baf3-edc3b68d9fd7,1344-48-5,HgS,Mercuric sulfide
f6aae01b-3597-411d-b8eb-dd855cbe48d8,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
910e1476-2e51-4dd0-9253-869379fc0e32,1333-86-5,C,amorphous carbon
5ed3cdca-651e-4800-9caa-893d23450a9f,12002-43-6,,
e546a7be-f863-41b1-b46f-e58fc46aac40,12044-30-3,AsS or As4S4,arsenic disulfide
e242e1fe-9fc5-4ca3-877b-b07fe3ebf822,77465-45-3 or 8030-69-1,,
95dabd46-080a-4855-83c8-d9efb02ca459,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
2dca8ec0-c617-4a41-916d-1bbd6b1863e6,1308-38-9,Cr2O3.2H2O,chromium hydroxide
77fb52d2-4f74-4ad9-a12b-58c1336cb986,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
9d51974a-9699-42a3-b95e-46db477a7949,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
b828cc6f-b149-431b-af69-daad0df26fa2,72-48-0,C14H6O2(OH)2,"1,2-dihydroxyanthraquinone"
76dafade-5e28-4429-89f9-cce93294da17,13782-01-9,2K3(Co (NO2)6) 3H2O,
4d6eddbf-e11f-4f95-b18d-b71b4c296110,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
792f5559-7529-4ae6-8a4e-dd7983e8b08b,58339-34-7 or 62930-81-8,"CdS, CdSe",cadmium sulfoselenide
78979b9b-59c4-4876-84d9-4aa50722b9cd,1345-16-0 or 68186-86-7,Co(AlO2)2,cobaltous aluminate
1ff260cf-135e-4f33-98f6-849eff68c7d7,1306-23-6 or 106496-20-2,CdS,cadmium sulfide
ed6c7e49-ccf7-4a49-b9ef-c8b2f61bd87a,8011-87-8,CoO-ZnO,
00d2ebcf-67ea-4fce-a2eb-850a8f70190b,13455-36-2,Co3(PO4)2,Cobalt phosphate
7a785f45-65ec-43dd-80c1-8585eea3bf37,1302-83-6 or 56091-53-3,3Na2O.3Al2O3.6SiO2.2Na2S,Natrium-Aluminium-Sulfo-Silicate
cf055ddc-a714-4e0e-ad11-3ffef3eb9c75,1308-38-9,Cr2O3,chromic oxide
ea603e48-306e-48dd-81fe-e1f1f5f863f2,,,"Oxides of Fe, Al, Si, K, Kg, Ca"
74865327-e347-4bbb-b31a-47712d36693b,(No CAS No. Provided),Fe2O3,iron oxide
f4f51388-7520-4575-99e7-070530da5f11,1319-46-6,2PbCO3.Pb(OH)2,lead carbonate + lead hydroxide
b4a98e25-51ac-47e2-b3df-f12511dae838,,,"85% alumina, 4-15% silica, 5-10% iron oxides"
20b638ba-b115-448d-9c8c-e272900b556d,,,"mostly glycerides of linoleic, linolenic and oleic acids"
132b6a26-110e-4d4d-aa01-781644c517ff,8001-23-8,,
acf01b13-81c3-44ad-b485-b09b726399fe,8050-09-7,,
c6959c10-c3c8-4974-aafe-157824c14546,9000-65-1,,
f3619147-077e-4e80-befb-77b0b6667eb0,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
b5d7f041-51cf-446b-856a-e03b4bc5ad58,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
56336678-be39-4bfa-9139-f3297482d60a,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
ab8fc64a-5eae-4fa9-851e-1359402edd36,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
9e5c0f9e-64c2-4f42-9db1-75c0a9e8d5b1,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
2e72e91a-c317-4318-ab69-797d09df0d96,,,"silica, clay, iron oxides, small amount of manganese dioxide"
04a8b74d-344d-4146-91c0-18af339634ec,,,"silica, clay, iron oxides, small amount of manganese dioxide"
d1d091f3-f86f-4b90-9a17-ee3aaf85145b,,,"silica, clay, iron oxides, small amount of manganese dioxide"
1664bf7a-4298-4049-93da-eb1de875f785,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
6c1568c8-a8eb-4827-8683-8ec36d984058,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
f9eea643-5806-4955-9f80-5a8a4d2c1fb5,1309-37-1,,Iron oxide
69002064-c8c1-40da-95cd-a8f12d960528,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
08b09a4a-e13d-42d6-bf25-2209c9d989d3,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
f0d56e86-11f7-4f4f-b15c-2df88199e752,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
1acbf218-4601-4dd0-9f5b-51a4605d8b51,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
2c11e2e8-bfbe-4996-b325-96cf3cb0486c,,,"iron oxide, clay, aluminum, and manganese"
58b8fe5d-1ca6-4836-8979-1bcfd393caf3,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
a2fcd124-9ed2-401a-abab-d9c5ea1ca0af,(No CAS No. Provided),MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
42e0030a-b284-45a1-aaf9-940c8b64db99,12713-03-0 or 1309-37-1,MnO2 + Fe(OH)3,manganese dioxide + iron hydroxide
0f71c965-08e0-4c6f-8239-436f664de795,1344-48-5,HgS,Mercuric Sulfide
fc52b10b-1f96-480a-9ecb-3c4faf511bf4,1344-48-5,HgS,Mercuric Sulfide
00898a70-e733-44f1-b7e8-b7c454701f5e,1344-48-5,HgS,Mercuric Sulfide
adc73d05-b40e-48b9-8f13-838c2126b533,1260-17-9 or 1390-65-4,C22H20O13,
e4650ade-c9a1-41e2-a4c8-566c87832a82,,,kermesic acid
df2e076f-1647-439a-8020-0d61692d79fc,12000-57-6 or 1309-37-1,,"iron oxide, clay, aluminum, and manganese"
dc62dccf-a56f-4219-bc95-d92611556eea,1309-37-1 (iron oxide),,"silica, clay, iron oxides, small amount of manganese dioxide"
4340bb04-23d1-4fd9-b635-49ea765cb1ef,1308-38-9,Cr2O3.2H2O,chromium hydroxide
ef0d0061-b9d5-43b7-b160-bee8e751222f,14038-43-8,Fe4[Fe(CN)6]3,ferric ferrocyanide
88e63111-ca17-48f1-8a43-e262487c279c,1314-13-2,ZnO,zinc oxide
96f62271-57a9-40e7-b17e-5a035cc8d2d6,9000-71-9,,
0d49d281-e684-43b7-b4c6-1fab94cdfc8a,,,calcium sulfate + acrylic medium
