resourceinstanceid,graphid,graphpublicationid,principaluser_id,old_barcode_no_tileid,old_barcode_no_identifier_content,old_barcode_no_identifier_type,cat_id_tileid,cat_id_identifier_content,cat_id_identifier_type,chem_name_tileid,chem_name_name_content,chem_name_name_type_,chem_name_name_language_,chem_no_tileid,chem_no_chemical_material_identifier_content,chem_no_chemical_material_name_content,chem_no_chemical_material_identifier_type,standard_type_tileid,standard_type_standard_type
4b4efc11-0f0f-4e41-9f4a-4c223e247c76,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,45bc303b-af43-44a8-aca9-cea68caaa285,"{""en"": {""value"": ""MIX0750"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
e0f142d4-f5d0-40e0-b31b-cf1ff59c9fc6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,082d3144-aee8-4bc7-8959-218300efea6d,"{""en"": {""value"": ""MIX0751"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
cebc8daa-b909-4619-a610-2f2477239017,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7f31a74-ef10-456c-bcc4-5761d43208a9,"{""en"": {""value"": ""MIX0752"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
ded1a1ad-e7da-4413-b446-4c89488a874a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c489c6dd-9c03-4417-99ea-e553204dbe9f,"{""en"": {""value"": ""MIX0753"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
6f111c2c-3fca-4151-89b1-8eb22a0d01ba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86ed0ff7-5fe4-4755-b96b-fd89e90eb67b,"{""en"": {""value"": ""MIX0754"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
71eb08ad-164b-45a0-b25a-4e3c29f9cf19,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98a4d523-6965-4e4f-b9c7-cefdabe8b214,"{""en"": {""value"": ""MIX0755"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
a0f3e27d-f7d9-42dd-a99d-3b4c25312cd9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ec82473-6ec1-43d9-a379-cfd97801b319,"{""en"": {""value"": ""MIX0756"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
070a7a8e-f27d-4bbb-b7c4-cb50e2ad0ee8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3b0650a2-528f-4020-9554-faca2c0f4880,"{""en"": {""value"": ""MIX0757"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
06337056-ef67-4759-a8a8-867e75cd5050,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86a8a9df-98f4-47de-99d4-96be22ae5dd8,"{""en"": {""value"": ""MIX0758"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
270d2f73-4221-4c92-b452-b977a57d8c88,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8046617-a7b7-4125-8889-dd9789311f14,"{""en"": {""value"": ""MIX0759"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
1df7bde9-0bbd-46d9-9b35-44539125d74c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6eb8f69-f936-4a52-b399-da6a41e499d6,"{""en"": {""value"": ""MIX0760"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
ca3eae07-7622-4579-b23c-9d935058512a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d52dedb9-ab71-4f44-9bb5-422eb8f071e2,"{""en"": {""value"": ""MIX0761"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
c5c4c2e8-d731-40a4-a2a9-874ac8b3fee9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3499ca8e-e1e7-47a4-97ef-ca2ace9929d7,"{""en"": {""value"": ""MIX0762"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
5bc38463-33c3-4676-af45-d0df47a900ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,582f5565-6f97-4c8b-ad20-ef769e5104ee,"{""en"": {""value"": ""MIX0763"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
25885cfe-60db-4ed8-ad96-b2a37d48afb6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae4ae405-b0cc-4c78-ace5-145433f345c9,"{""en"": {""value"": ""MIX0764"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
f1a5ae93-25bd-49d4-9d7a-d1f60949b99c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,92d11852-4815-4cc9-9f84-953d4a28b2f6,"{""en"": {""value"": ""MIX0765"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
ab26245c-3942-47e1-a321-6ed7642cac06,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6e7844f-dfd7-46bc-be69-b9bd9d704167,"{""en"": {""value"": ""MIX0766"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
ca5131c4-74a5-4199-96ab-74e1d622a731,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,72f89ea1-38e7-4682-a3e5-b463245ec211,"{""en"": {""value"": ""MIX0767"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
80759247-4f91-496f-94e1-66ccab745e37,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f8db3ae-aeec-4ea9-a065-418d3ed684c3,"{""en"": {""value"": ""MIX0768"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
289b5792-963c-4c0a-987f-44054cc073e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cea2cca6-d942-4470-bad3-387519e06e5b,"{""en"": {""value"": ""MIX0769"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
da2a0a24-62e7-4025-b2b3-8aebdafe292d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,349d5c09-ea99-412c-879f-c44395631a19,"{""en"": {""value"": ""MIX0770"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
7385a7e3-edc9-4186-8d0f-5815991842ca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19ac04d9-82ed-4336-94b5-6d41bab0d22d,"{""en"": {""value"": ""MIX0771"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
dcd2b3fb-35d1-4935-ac33-14fa7c940159,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c97f1314-eca0-4df4-9786-29aa8e71d0c2,"{""en"": {""value"": ""MIX0772"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
01bab1e7-1d77-4198-b0ea-afc9108aaf89,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13584cbb-c4f4-4d51-b72f-3b0089f5aec6,"{""en"": {""value"": ""MIX0773"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
9c6ba663-9711-42e1-938d-d1f28c307653,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7934fcd7-072b-44cb-b498-b444cfa04330,"{""en"": {""value"": ""MIX0774"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
965e8ae6-eda4-4fd2-aa49-e2aad7986e25,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5cb68c14-8555-46b9-95fd-f9805ff7626f,"{""en"": {""value"": ""MIX0775"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
cc489f48-7e36-4521-8d66-67ced2d72a27,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bb7a5ab3-b019-4afe-b030-50663e7ae382,"{""en"": {""value"": ""MIX0776"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
96ada400-9bed-432a-ad3d-b04240753596,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7341ab67-7805-4ce6-afbb-a09f3877849a,"{""en"": {""value"": ""MIX0777"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
845e6a88-cdad-43a7-bd6f-2a30c2d450c7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6380def-79ce-4fe9-a1be-91b691f0a9a2,"{""en"": {""value"": ""MIX0778"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
c4d960fb-eb26-49fb-9dd1-6c64c6ffcba7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e4e0af7-4e77-4ea9-a671-911775d9dd5b,"{""en"": {""value"": ""MIX0779"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
4418723e-7d7e-4682-a242-06c818640771,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,728daeb8-8539-4dbb-b759-b425bfee144c,"{""en"": {""value"": ""MIX0780"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b74324cb-10eb-4749-b9f2-72396032f228,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d83f5ee3-1662-482f-ba59-fa0ed6730f71,"{""en"": {""value"": ""MIX0781"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
d968b5f8-8a8f-47fd-8bcf-3b8dabb06585,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f1351ac7-9964-47f2-b711-931b60f0b9fa,"{""en"": {""value"": ""MIX0782"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
f8fee392-3496-4313-bb2a-3f97c0f21cf6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e4a69b70-8f57-4d25-a94a-aaee35f062a7,"{""en"": {""value"": ""MIX0783"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
15df8687-8b23-4588-b16f-b6f74851446a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a49cbfc-a4ad-403a-97f1-5b0414ee5d92,"{""en"": {""value"": ""MIX0784"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
a9c72062-8901-4c89-8477-de1ea9aacab7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02ea6793-6075-445b-97b1-49a01c56f5c7,"{""en"": {""value"": ""MIX0785"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
f67dfd37-d3c0-454e-9382-7342fb7c15b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be108caf-3db4-40af-a1c0-eb5364e4945b,"{""en"": {""value"": ""MIX0786"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
23c58477-f17a-4bef-9394-0335d22a9eec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36075d98-30dd-40a1-af1d-c3a27983e059,"{""en"": {""value"": ""MIX0787"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
48e15d10-bb96-4a4e-af3e-fed090c90592,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d80c61a-f4e3-4a05-a280-efc0ffede010,"{""en"": {""value"": ""SRES0236"", ""direction"": ""ltr""}}",[],f16440d5-3f14-4bc4-8d34-313d5f3434fb,"{""en"": {""value"": ""Cat. # 2211"", ""direction"": ""ltr""}}",[],,,,,9bb90b12-56bf-439d-be2c-9c197ee26dba,"{""en"": {""value"": ""9002-89-5"", ""direction"": ""ltr""}}",[-CH2CHOH-]n,[],,
2457a77e-0dbc-4116-82bd-5daa5ad7cd32,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50d4b64f-7f52-4bcf-8d08-ce5ce8f7d17a,"{""en"": {""value"": ""GLUE0142"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
26b8eacc-f276-4dcc-a06c-15a0b02d21a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68e90e42-d701-48d2-bc24-012bd33db5d1,"{""en"": {""value"": ""GUM0004"", ""direction"": ""ltr""}}",[],,,,,,,,,,,,,
b6c2b7ff-d299-463d-a721-f60795c5b4a8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ee564ad-8c56-42f9-912e-42d0dd45080a,"{""en"": {""value"": ""PIG1409"", ""direction"": ""ltr""}}",[],,,,b60e96cf-cb9f-45b3-9851-573ffe4a5b8f,"{""en"": {""value"": ""Hydrated aluminum silicate"", ""direction"": ""ltr""}}",[],[],264b02bf-e373-4993-92f8-5dd1935cec8f,"{""en"": {""value"": ""1332-58-7"", ""direction"": ""ltr""}}",Al2Si2O5(OH4),[],,
9ae748cc-61e4-49d4-b341-07655c894c12,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d367f3a3-de1b-4d8a-b166-538e9d43bbd2,"{""en"": {""value"": ""DYE0360"", ""direction"": ""ltr""}}",[],e29bd994-b7f6-488f-9973-ee0cd58f8780,"{""en"": {""value"": ""Forbes: 3.09.5; 3355"", ""direction"": ""ltr""}}",[],,,,,,,,,,
17e31411-012a-485d-a690-01c28ec25cf2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6d7d22b-c4f8-41eb-b277-c85d89a38b65,"{""en"": {""value"": ""DYE0361"", ""direction"": ""ltr""}}",[],f32fa299-bdae-426d-81f7-ae189cd1f7db,"{""en"": {""value"": ""Forbes: 3.09.8; 3358"", ""direction"": ""ltr""}}",[],,,,,,,,,,
c0b4f0a6-bf27-4561-91af-e561e2ab372f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12319fd6-15c1-4d18-8d52-b32199dfd6f7,"{""en"": {""value"": ""PIG0152"", ""direction"": ""ltr""}}",[],87c17b71-40a6-4b8c-8d95-a700d78e4368,"{""en"": {""value"": ""Forbes: 3.04.1; 315"", ""direction"": ""ltr""}}",[],,,,,,,,,,
3129c703-7e52-4b94-ace4-5dc086ddfad3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5702bc3d-177a-49d5-8255-c4c464dd95ac,"{""en"": {""value"": ""PIG0153"", ""direction"": ""ltr""}}",[],dee29393-58bf-412c-992e-4e7b153a3c9d,"{""en"": {""value"": ""Forbes: 3.04.2; 310"", ""direction"": ""ltr""}}",[],a4541e5e-6f79-4638-8409-687a33271785,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
146ec200-fd1a-4739-8bbc-626cf79a88fd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3611289-c003-4b52-9d49-c39faa2415ad,"{""en"": {""value"": ""PIG0154"", ""direction"": ""ltr""}}",[],a3236041-ccba-4fe3-9c9d-6420ffb1995a,"{""en"": {""value"": ""Forbes: 3.04.3; 311"", ""direction"": ""ltr""}}",[],4009a5da-2578-458e-a32a-d10a4c2e92ec,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
01e5452d-5151-4547-94d2-ee794e5be5b1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b0ea6b9c-38d8-4238-944c-926ff2f378c1,"{""en"": {""value"": ""PIG0157"", ""direction"": ""ltr""}}",[],d95f5271-48bf-43cf-b56c-0f71c0bd228a,"{""en"": {""value"": ""Forbes: 3.04.6; 319"", ""direction"": ""ltr""}}",[],,,,,,,,,,
07407db4-3052-4dc8-a08a-8c51fb4bff6b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd4fc4b8-c7a3-44d6-a54d-de749cee64c9,"{""en"": {""value"": ""PIG0162"", ""direction"": ""ltr""}}",[],bea82899-d633-48cb-a3fc-cf06546aae2a,"{""en"": {""value"": ""Forbes: 3.04.11A; 313"", ""direction"": ""ltr""}}",[],34920e67-5bcb-4601-8175-6b7599f7bb6d,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
b5c661df-fe98-4064-9dcb-d810890cb894,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a618ab3-77f5-4e14-9a3b-e0da060c2d50,"{""en"": {""value"": ""PIG0163"", ""direction"": ""ltr""}}",[],10a5dae9-2a27-447b-beaf-5bb9ed46647c,"{""en"": {""value"": ""Forbes: 3.04.12; 312"", ""direction"": ""ltr""}}",[],4695ec70-b216-426c-a611-01bd96ff5651,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
e845fab8-4726-43af-b0cf-7e84089f3aaf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6c2b05a-6fea-431a-9d01-93d28a17dfc7,"{""en"": {""value"": ""PIG0165"", ""direction"": ""ltr""}}",[],6849cb72-87d8-473e-a554-f33d9701164e,"{""en"": {""value"": ""Forbes: 3.04.14; 320"", ""direction"": ""ltr""}}",[],07085420-efc5-4f27-88e9-27ed52519952,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
4cad44af-75cb-4c9d-b9b1-bc99f68e24f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d639a28-db00-4667-a877-c4458d30a09d,"{""en"": {""value"": ""PIG0169"", ""direction"": ""ltr""}}",[],74d03495-77aa-48a5-ad1d-b0716136d4ca,"{""en"": {""value"": ""Forbes: 3.04.18A"", ""direction"": ""ltr""}}",[],7185f22f-cb90-41bb-bc9d-f43332bf0a36,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
68a53aa0-8684-49b4-930a-88499656b345,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d8b916b6-a779-4141-aecc-29f7c884cdf9,"{""en"": {""value"": ""PIG0170"", ""direction"": ""ltr""}}",[],efdcce6e-2f63-4f9a-a0d4-4fa529a067bc,"{""en"": {""value"": ""Forbes: 3.04.19"", ""direction"": ""ltr""}}",[],be3825a7-287b-4099-98b7-3e1660b002b8,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
fad4bca6-4b6b-43b8-b6b6-bd395d4940d5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,66bb4ed4-60fa-433b-b7d1-1ffd4ac523c5,"{""en"": {""value"": ""PIG0172"", ""direction"": ""ltr""}}",[],f1c547fc-885e-4f06-9a16-fe31cb7d2dc6,"{""en"": {""value"": ""Forbes: 3.04.21"", ""direction"": ""ltr""}}",[],4c459bfc-5188-4569-8e14-7fb3de8bceb7,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
858837a9-0daa-4551-8803-94ba38dfa32e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84938c22-3f1c-4a2c-83c4-35c09d4453c0,"{""en"": {""value"": ""PIG0173"", ""direction"": ""ltr""}}",[],7329e2ce-5147-40de-85c2-b062ed544081,"{""en"": {""value"": ""Forbes: 3.04.22"", ""direction"": ""ltr""}}",[],994ac674-1012-46e9-bf0b-2ec14263f0a9,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}",[],[],,,,,,
440f1aea-4b05-42bc-bfef-602a78fef69b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a100d48d-3a27-41c2-8791-7fb9e6d19718,"{""en"": {""value"": ""PIG0186"", ""direction"": ""ltr""}}",[],2a3d5920-e602-43d5-a20f-a670c3d4ac97,"{""en"": {""value"": ""Forbes: 3.09.2; 3330"", ""direction"": ""ltr""}}",[],,,,,,,,,,
714cfed8-59e5-4f95-8d81-6f611fdd6934,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6535b04-71e7-4955-af1f-f9f132f7635a,"{""en"": {""value"": ""PIG0198"", ""direction"": ""ltr""}}",[],c4c7ac2d-4387-4c02-9564-dda9b2c36392,"{""en"": {""value"": ""Forbes: 3.09.14"", ""direction"": ""ltr""}}",[],,,,,,,,,,
76df4507-62f1-4eef-8cea-88465784373d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7449557f-63ea-4dd7-84f6-8896ecf4f2e4,"{""en"": {""value"": ""PIG0199"", ""direction"": ""ltr""}}",[],0d26dbd7-42d7-464b-9789-bdc08bb297af,"{""en"": {""value"": ""Forbes: 3.09.15"", ""direction"": ""ltr""}}",[],,,,,,,,,,
a36fdd42-d344-4be2-93f9-880303f7ad8e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,540de34b-69fa-4462-a557-e56dd6a7d8b6,"{""en"": {""value"": ""PIG0259"", ""direction"": ""ltr""}}",[],4187c32e-2b3e-4e87-abba-ae9b2b1e8103,"{""en"": {""value"": ""Forbes: 4.01.1; 410"", ""direction"": ""ltr""}}",[],97f8577d-508e-4258-94db-9db87629e65b,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}",[],[],c70d2aef-ded4-4d90-8c21-2bbaa2ab83bf,"{""en"": {""value"": ""12713-03-0 or 1309-37-1"", ""direction"": ""ltr""}}",MnO2 + Fe(OH)3,[],,
98ac17d8-6c41-4d9a-997b-2abd9f400df2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b2e9057d-747a-4512-ae54-a22e29f7ce39,"{""en"": {""value"": ""PIG0267"", ""direction"": ""ltr""}}",[],af9f387c-1add-4253-ae39-b26a2e3ed6f2,"{""en"": {""value"": ""Forbes: 4.01.9"", ""direction"": ""ltr""}}",[],65c59caf-2979-423a-8f6e-a025e4002759,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}",[],[],b2014667-54c7-4aba-b020-92609ce6f3c0,"{""en"": {""value"": ""12713-03-0 or 1309-37-1"", ""direction"": ""ltr""}}",MnO2 + Fe(OH)3,[],,
a099b874-9177-4904-86e6-2c1c39ecacb8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d336a755-eff3-4a32-870b-17051d4140fe,"{""en"": {""value"": ""PIG0268"", ""direction"": ""ltr""}}",[],b4b16806-6d00-40a4-b858-e601bb26c451,"{""en"": {""value"": ""Forbes: 4.01.10"", ""direction"": ""ltr""}}",[],281aa429-6b2f-466a-944f-efa625da6afc,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}",[],[],5107665c-a4ed-427d-a475-0a1867f4fc3c,"{""en"": {""value"": ""12713-03-0 or 1309-37-1"", ""direction"": ""ltr""}}",MnO2 + Fe(OH)3,[],,
dcf788bd-3a98-49e3-8c2d-c7654a51f123,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2be8cbc4-4432-406d-b0ad-49a9bf3a2b06,"{""en"": {""value"": ""PIG0269"", ""direction"": ""ltr""}}",[],153a05ec-7328-487c-a33f-6be9453ee847,"{""en"": {""value"": ""Forbes: 4.01.11"", ""direction"": ""ltr""}}",[],5905a4df-2730-4144-b1fd-50c64f067114,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}",[],[],647221a6-829d-48e0-a861-f1fd4fb209d2,"{""en"": {""value"": ""12713-03-0 or 1309-37-1"", ""direction"": ""ltr""}}",MnO2 + Fe(OH)3,[],,
397095e4-56b3-4b36-936b-3623cb69d7bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfa2e73e-1ade-46d5-b2e3-00f4ae9c8d8a,"{""en"": {""value"": ""PIG0270"", ""direction"": ""ltr""}}",[],0c6e6530-9d87-401b-8fad-1a1287a46330,"{""en"": {""value"": ""Forbes: 4.01.12"", ""direction"": ""ltr""}}",[],3e4d32ce-7f1b-4d39-a48c-9033cd14d95d,"{""en"": {""value"": ""manganese dioxide + iron hydroxide"", ""direction"": ""ltr""}}",[],[],5625d258-c9f0-4332-86fb-6d4b02788f3f,"{""en"": {""value"": ""12713-03-0 or 1309-37-1"", ""direction"": ""ltr""}}",MnO2 + Fe(OH)3,[],,
