resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
c132f3a8-92f9-4c74-96b8-a04d39073181,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3f316306-6a23-4623-8dea-d1afa6179b08,"[{""uri"": ""http://vocab.getty.edu/aat/300127490"", ""labels"": [{""id"": ""9925e406-6e3e-4035-9991-08b6f236c282"", ""value"": ""brown (color)"", ""language_id"": ""en"", ""list_item_id"": ""ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",a1da6187-8e08-49b5-a0e3-f0ee2eab0677,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4b1b6665-9f58-4758-beaa-faac983313c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6096e8ed-6d01-4798-a191-67315ad6ea26,"[{""uri"": ""http://vocab.getty.edu/aat/300127490"", ""labels"": [{""id"": ""9925e406-6e3e-4035-9991-08b6f236c282"", ""value"": ""brown (color)"", ""language_id"": ""en"", ""list_item_id"": ""ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",836a5f03-c45a-4592-8858-245f7941bee8,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
5c5293d1-a3f7-4b18-aae4-08ee85a1dbba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ef35d40-1473-4d35-8de0-199468fb0cf8,"[{""uri"": ""http://vocab.getty.edu/aat/300127490"", ""labels"": [{""id"": ""9925e406-6e3e-4035-9991-08b6f236c282"", ""value"": ""brown (color)"", ""language_id"": ""en"", ""list_item_id"": ""ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",9b2b48f6-abd4-4e98-8b48-4b62a7b60913,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
c8ee6e19-114d-4c4a-99c3-24090282b775,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13955892-69a6-47f9-a417-fef6f54e4a6b,"[{""uri"": ""http://vocab.getty.edu/aat/300126225"", ""labels"": [{""id"": ""5926e51e-f2f7-4afe-b619-d1be5a775d51"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",107fa1eb-06f0-4ee8-8674-83c57c1fffcb,"{""en"": {""value"": ""77007"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/d462ae70-f59b-4478-953a-9bc004965750"", ""labels"": [{""id"": ""0d841478-2cf1-4010-93c3-299ff0331da0"", ""value"": ""Colour Index™ Generic Name"", ""language_id"": ""en"", ""list_item_id"": ""d462ae70-f59b-4478-953a-9bc004965750"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
36f3cc9f-fe55-4f64-84ff-63811e9bf88d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96bbf075-9ff9-4928-a63b-41cf0ebfec84,"[{""uri"": ""http://vocab.getty.edu/aat/300129784"", ""labels"": [{""id"": ""bcf446dc-94c6-4cf3-a3ae-f9e1bd94454f"", ""value"": ""white (color)"", ""language_id"": ""en"", ""list_item_id"": ""45644525-ce4b-4410-b61a-55cfbab446a5"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",7a71c42a-a8ae-440b-8e1f-0def33a860a9,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
d7c4ac4b-d811-4c29-a4bb-d80e0758ab8a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f6e56ef5-31f9-4cb0-8f3c-aead0e41acbb,"[{""uri"": ""http://vocab.getty.edu/aat/300127490"", ""labels"": [{""id"": ""9925e406-6e3e-4035-9991-08b6f236c282"", ""value"": ""brown (color)"", ""language_id"": ""en"", ""list_item_id"": ""ff6bc012-3b65-4ff0-ab58-312d4212b67e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",ca0e66fd-fcad-4f01-ac4d-f9f4ccb29127,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
3d050523-4fcf-44b3-a418-567f7d4c435a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50044920-adee-4057-adfd-bce35f1f3fae,"[{""uri"": ""http://vocab.getty.edu/aat/300130920"", ""labels"": [{""id"": ""6e4d5217-c86a-4251-a73f-d62cd6c17227"", ""value"": ""black (color)"", ""language_id"": ""en"", ""list_item_id"": ""561bbb6b-add0-4259-bf55-b2cd5bf558af"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",7949a6dc-508f-4ac6-9a32-0e0e7039da79,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
828aa4f4-9c14-49c0-8a73-38aa8c63a78e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,724de897-38be-4415-a9f0-10515d8650c0,"[{""uri"": ""http://vocab.getty.edu/aat/300128438"", ""labels"": [{""id"": ""43aab678-db97-4eec-bcc0-b3aab9e717ff"", ""value"": ""green (color)"", ""language_id"": ""en"", ""list_item_id"": ""2b7d98a0-671f-4be3-b24d-fb447784d987"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",c1a323cf-3a78-430e-8329-81219331f81c,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
a8ae77f6-fb1c-4b91-8c64-425c27b3783f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f5d74e4-de67-4f0e-96c9-18ac90db3cd4,"[{""uri"": ""http://vocab.getty.edu/aat/300126225"", ""labels"": [{""id"": ""5926e51e-f2f7-4afe-b619-d1be5a775d51"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",dd84a38d-44de-451f-977b-2ccfb8905107,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
82d92c3d-f228-488f-806a-5852ead3739a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa6f6199-1552-48c6-b90a-3639d759facd,"[{""uri"": ""http://vocab.getty.edu/aat/300126225"", ""labels"": [{""id"": ""5926e51e-f2f7-4afe-b619-d1be5a775d51"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",da29d9d5-c72e-43a5-bf26-99e84e1938f5,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
4e4bae80-f7e9-4405-a064-b0f9543ea48a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6e51cf8b-569d-493d-b399-77bded68f47c,"[{""uri"": ""http://vocab.getty.edu/aat/300126225"", ""labels"": [{""id"": ""5926e51e-f2f7-4afe-b619-d1be5a775d51"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",d8c2774e-a4d9-4fad-b19a-714d692824ab,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
0d072ea5-d3a0-499f-8651-c3699706be29,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,280f05a0-a423-426e-9822-a12a1c545d42,"[{""uri"": ""http://vocab.getty.edu/aat/300126225"", ""labels"": [{""id"": ""5926e51e-f2f7-4afe-b619-d1be5a775d51"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",50aedd09-6081-425e-9519-ca0b7892e246,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b4567228-94aa-497f-8eb5-d391e69908ba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b633979-6288-4b2a-8c44-303e6e4905d2,"[{""uri"": ""http://vocab.getty.edu/aat/300129361"", ""labels"": [{""id"": ""adea5fe6-d5c2-4246-beda-7192d08b6683"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",0c4279b3-d638-45ee-9492-cb49d15ba3e7,"{""en"": {""value"": ""77007"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/d462ae70-f59b-4478-953a-9bc004965750"", ""labels"": [{""id"": ""0d841478-2cf1-4010-93c3-299ff0331da0"", ""value"": ""Colour Index™ Generic Name"", ""language_id"": ""en"", ""list_item_id"": ""d462ae70-f59b-4478-953a-9bc004965750"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
b31399fb-d07b-426e-97ca-2ad974eccb69,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,74b7f5b1-86fe-4341-98fb-d8d3a6d6b391,"[{""uri"": ""http://vocab.getty.edu/aat/300129361"", ""labels"": [{""id"": ""adea5fe6-d5c2-4246-beda-7192d08b6683"", ""value"": ""blue (color)"", ""language_id"": ""en"", ""list_item_id"": ""953410d1-5e58-4160-9950-3ddf88be484e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",b22ccaf8-33ee-4f0d-b8f7-9716b873ae61,"{""en"": {""value"": ""Blue"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
72912250-24d6-4486-91d7-b6033a1e5cb2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70fb58bd-67f4-49e3-8ef8-4b88ddfa67a5,"[{""uri"": ""http://vocab.getty.edu/aat/300126734"", ""labels"": [{""id"": ""0866b25a-af29-4398-94da-df3ef9992b7c"", ""value"": ""orange (color)"", ""language_id"": ""en"", ""list_item_id"": ""5e8801cc-7bdd-44a9-938a-2e227ce25783"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",e7521210-6b2e-4e1f-94a8-390d6ace5ee0,"{""en"": {""value"": ""Orange"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
3ed2c64c-d460-44b2-8e24-a84e42faa8fa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,478b2672-09c4-4971-bc4c-f053ed567426,"[{""uri"": ""http://vocab.getty.edu/aat/300126225"", ""labels"": [{""id"": ""5926e51e-f2f7-4afe-b619-d1be5a775d51"", ""value"": ""red (color)"", ""language_id"": ""en"", ""list_item_id"": ""9977240e-db37-4d78-bc81-db9df1ebdf50"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",fe8725ce-e843-4270-97dc-8edba130914d,"{""en"": {""value"": ""77202"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/d462ae70-f59b-4478-953a-9bc004965750"", ""labels"": [{""id"": ""0d841478-2cf1-4010-93c3-299ff0331da0"", ""value"": ""Colour Index™ Generic Name"", ""language_id"": ""en"", ""list_item_id"": ""d462ae70-f59b-4478-953a-9bc004965750"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
e7ded2a5-ecde-4ebf-b02f-7034f11a96eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59abc974-e3a8-4e02-bcc3-44ee13e50eee,"[{""uri"": ""http://vocab.getty.edu/aat/300128438"", ""labels"": [{""id"": ""43aab678-db97-4eec-bcc0-b3aab9e717ff"", ""value"": ""green (color)"", ""language_id"": ""en"", ""list_item_id"": ""2b7d98a0-671f-4be3-b24d-fb447784d987"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""1008354b-3ac2-4a8c-88b8-6aad2302a916""}]",b9a17665-1a74-4621-8c56-7588ab433d92,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}","[{""uri"": ""https://rascoll.usw1.gci.fargeo.net/plugins/controlled-list-manager/item/e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""labels"": [{""id"": ""4984c8db-6256-4126-abc0-bf9262244ff0"", ""value"": ""Legacy Color Name"", ""language_id"": ""en"", ""list_item_id"": ""e991d673-b963-4d60-b591-e8c75f0f0ca7"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""080ddad2-56e9-4492-b59d-50a10ecdf26c""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""39e49408-de39-44db-a191-fe36a5f04cfc"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]"
