resourceinstanceid,graphid,graphpublicationid,principaluser_id,has_color_tileid,has_color_color_type,color_name_tileid,color_name_color_name_content,color_name_color_name_type,color_name_color_name_language
d708f4b7-c873-4f6d-b709-25e7cea3c287,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c809855d-c3e5-4934-9c25-4609ab6f6222,[],4fdd9268-35f4-49bb-aba0-a749be11666c,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
44faeb10-db0a-4497-bc4f-3ccfd75c2c0e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,982f778b-03c4-49bd-8cd3-23e76cdcc7a1,[],4daed408-7e5a-4037-a951-ffa1133e64bb,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
a69a89d5-118c-4c61-9d8f-aa2edfc2acbf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,528eca54-96a5-4a20-b905-ff96bd665238,[],3785c9ca-3463-48c9-8949-47543715bbb5,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",[],[]
919382e8-e28a-42bb-bb39-b28b565a06f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a284e56c-a249-42f2-a76e-244c1bab821a,[],733d9247-8739-4bc0-b65b-fc9210ce9dec,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
c0aaca56-4ba0-4190-ab7c-0a700b649cf3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18cd8ed1-f240-4ec0-a3c1-9fbd7bb27011,[],bf043e00-136b-4f09-9da2-c9e927653017,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
85bab8bc-3236-4e4f-9074-645d57c60592,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,db62f70f-ce6e-47a6-ac53-1a1c345886b0,[],213cc747-1443-40e3-b8f0-a21b3ed3f02a,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
3e646926-48f8-4922-b5bd-37f6bf4337c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c6ea00bf-c192-4701-86c4-9af91a3dcb22,[],3fdf90fc-ffaa-4c4c-9361-cd446df07a07,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
2ad093e9-ddbe-437c-9a4b-4efbfb0ce644,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3ec5d549-e69a-4551-93ee-6deea6c1ce16,[],4d62f798-0a8f-4732-a53f-3ace402eded1,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
4b4dae2d-2568-464d-bb75-f78e973ff215,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fc407cf-d816-45a9-883b-0c80d1d656e0,[],6e4380e9-5167-48ea-a129-2e5cf52dc4d4,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}",[],[]
56683c9d-058c-464b-b4ef-aa0d24ed9374,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0c0c7794-e9bb-451b-8d6e-31b6630eba8a,[],c32d938a-6db5-4730-bd24-0618ae2ef71b,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}",[],[]
e5539ed2-2fc3-4ed4-b4d5-137cc4c5a285,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffe8663b-d195-4e3f-bbe4-93da5c2da940,[],a3e5dd82-614c-4f47-a4b5-09bf8bd0966e,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
6f8620b9-92b2-42b2-9ff4-8c4ce6aa7c2e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70507b48-251c-4018-a864-9d24047e5139,[],895d59a8-a480-48e4-a11d-f90c45f9c0c0,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
25f9a4d9-95de-4fdc-bd47-1767f25b82c2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,042b55c9-10d3-4a66-a19d-f768e1b5d9f7,[],90031a04-a5c3-4a83-a7cf-98a327ab261f,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
9fb0dd1c-4569-4694-99d8-003ffe7dd403,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,17dfce09-5103-4d88-b3d4-8ad1ca359ae8,[],51f718b6-4037-43a8-8099-3d697afb862d,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
0ff49eff-ca3f-4292-b1d4-2c3eae191236,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8c08b07-a820-42d9-813a-b2fc3c3b9e79,[],daf8a325-1d4e-4f15-8a04-d5f5ad145e7d,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}",[],[]
ded3d374-00da-4fe3-bd96-bff1d9e32a43,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,413f404c-00d2-4fee-a5b3-8e1f95eaede1,[],40a696e2-d16b-4cd6-9cee-384855dbe898,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}",[],[]
6cc55b5d-bec8-4a01-afda-2207daa3f417,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bce573c3-3496-4004-b3dd-cd06e89f9065,[],aa1e5a55-bf73-4351-83aa-b44607d73972,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
cfd0d061-275c-444f-86d4-83b436072c7a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3600c817-19da-4a8a-85ec-241ed857aa0d,[],cdd300f7-0589-4c6f-a488-b64f38fc9410,"{""en"": {""value"": ""Tan"", ""direction"": ""ltr""}}",[],[]
679fd461-09dd-475e-bbc7-31d5c902354f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ab065900-1f05-4507-8284-d4e38630981d,[],e35f5a2b-2558-4165-aa78-59d5f54c59b0,"{""en"": {""value"": ""White & Light Grey"", ""direction"": ""ltr""}}",[],[]
9975a351-dc85-4b27-9dd7-bf90a9bb0c88,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b4130098-0f82-4aab-a3d4-f09ec83fe319,[],559cc2b2-f88e-492f-b7ab-1f295374de5e,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
6efb8122-1deb-4dc4-95eb-35aa6af3f0e3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eff0fd18-b729-46bd-86b9-f762086daff4,[],5a4f61ae-aa6b-4df8-9be4-4fab84fd54ce,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
2d362f51-b200-47cc-973b-d3cfe69e9776,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,108c3a6f-9df6-4b26-b432-c83ea130c4b1,[],590ff703-23a0-43f6-a6c5-58c0dc9b1aa5,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
de038a3c-b065-4f02-88d2-40c49c28d55d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54bb5a05-a70a-4b4c-8015-9d111c426957,[],5a8c6002-3d06-49a9-930d-367c6591f985,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
4f52caf1-ee68-4e8a-9987-c32634e799df,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,da3303c6-cc14-4bea-8191-393742fb386f,[],d2b9c80a-183a-413c-90d6-0e892cff05d7,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
eb3595b3-2e0b-4a0c-8639-4abd71c67d83,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d55f7c4-d14a-4b0c-af42-b1729e4d227d,[],07ff8688-2f17-43b2-9fb2-564a89beece1,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
02e7ebd8-8b75-4f96-85f6-bbba2ff030dc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1128c665-7b6d-456e-908b-01e9f25a7442,[],a93e6d01-24ee-4d16-ac8b-941ff37d75d8,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
161ef543-592e-45aa-a539-35e74e6811e9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05b58bf0-9e79-4319-8634-f9509ee0ace3,[],7fc5b492-4baa-4268-9052-e9f4ffe7f8ac,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
fcda7269-8fd3-43e8-b87f-b5bc524c7203,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,181228cf-2a07-4f32-8717-4fbda48f63fa,[],5e901517-30d4-4e72-855f-7eab63cd4f88,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
dda51d73-5902-4efb-afd3-445cbfc97d44,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e4d9986-695d-48bc-937b-2ea50364486f,[],3bcf3172-c6a2-4ca0-aacb-39effdf64305,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
813b2a9b-7078-4c50-ac49-44cda222ca92,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f192891-19ab-4046-9c21-a320c113bd64,[],8e88b801-cebe-4b47-8089-54d5b82a02d9,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
1245c12a-e477-47cb-a2f9-22cb1ab77a72,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24f0aeb1-4647-407c-814c-ef91986c4c2e,[],1f005fbd-29a3-4d76-b44f-931a7216395b,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
35ebe8ee-4eee-4e8b-a858-224db9e15a26,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1600f051-7225-4c85-a44e-39d18ba6cf6c,[],e897af12-40a0-4b4a-be43-8c4f4bd3d2e6,"{""en"": {""value"": ""White"", ""direction"": ""ltr""}}",[],[]
9d5f3fe9-fd81-4a09-bce1-54c50f8d4af4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f9f7d843-04ca-453e-93b3-a0bef15aaccb,[],6ec8a257-09c6-46d4-8baf-8a6394cec0c1,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
da9b55e9-cecd-4543-aa66-9d9ca36e6403,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d4f36b5-3907-473a-bdbc-cdd95fec3f48,[],e3a0f7ce-a567-45a0-be0a-7c4cd5b0c62c,"{""en"": {""value"": ""Light Grey"", ""direction"": ""ltr""}}",[],[]
569947b1-9de5-4252-80d3-00307a8695f8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb143f8b-a163-4923-a5b6-dec921258a6e,[],79f3d96e-f0b4-41a4-aac3-19f077426751,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
9f33a10a-6aee-46ac-85d2-72d9e018e562,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99687b50-472e-4415-8a40-1811cdc4e22d,[],d7517dd1-e8cf-46c2-8009-b0cc84dde49c,"{""en"": {""value"": ""Brownish-yellow"", ""direction"": ""ltr""}}",[],[]
860b9da1-e249-4019-b7a4-5f6c35ead806,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,35bb3234-0c8f-42f1-b470-88b638f86886,[],9c22294e-ca40-4bcd-a486-2ec9f8345d28,"{""en"": {""value"": ""Light Beige"", ""direction"": ""ltr""}}",[],[]
0bece088-5d7e-40d1-8a2f-eaa0dc995a13,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2074a331-f8ef-46b3-9648-0c802f6d157b,[],ffcd7a8c-ae2d-46a7-9517-697b647c0710,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
54a54fe7-fd15-42f7-a57c-4aefeae37078,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ee3d3c6f-0806-44cb-a028-dfbea2b8aacb,[],9844cd28-0862-4274-a7bf-52d0b11caec5,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
56286f05-9906-4bd3-b07f-0b72bfb34f85,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdf256a0-27d2-4719-a1de-c478b33d9427,[],8e26c1ec-76ed-4984-8d11-41d2343dd80a,"{""en"": {""value"": ""Light Beige"", ""direction"": ""ltr""}}",[],[]
fba8bb74-d4a6-451e-aa32-b58488a3f75b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba619d2f-4993-4187-b45a-628e16b83878,[],acc6560b-c65b-43d3-ab24-a6b6bc62717e,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
34d4b1d3-d64c-4cfb-b45d-b4746ffd715f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13dd4551-712c-4ae9-a20c-a550b19f8bc9,[],9ee41b85-4cc6-424d-a4ff-d46bde6d3ca7,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
bad63356-ec9d-4ce0-b81f-1e9fbd7ea066,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85cd1731-7e50-4ef2-b5c1-e8a5bb3c4507,[],c25a2de8-6c8a-4f62-a1a9-3efe9d9148c8,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}",[],[]
c532b547-2859-49df-a395-6ddee335128a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2aaf8a7-277c-47b9-8fe6-14b5fa323c1b,[],d5cecc2e-ee38-4ad9-b891-3a996b3386ee,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
ffe0925d-f1a1-4765-8c02-8c4026ad217c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1ff40f5b-fa24-424b-b1c7-42cbf6c80b8e,[],660a8739-3ff8-443e-b6a2-23d9ee6c07e9,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
826c765b-21c5-49e2-8754-9faddeb09e8c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,08e70015-3eae-4804-bade-8c79ddeb3557,[],565d3a52-c956-4fed-93f1-bfd7634cc464,"{""en"": {""value"": ""Yellow & Black"", ""direction"": ""ltr""}}",[],[]
9c3ecda5-b502-43f6-873e-e87ce4cd6910,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8fed2922-2259-471c-8f0d-a8c6d362b513,[],f46b9ee0-bf3c-4618-9d84-3e7cb9794ab7,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
cc095530-7a93-4cf9-bb7c-2f14b0dcf929,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c07469db-3ac2-4dab-80ce-b806b4822224,[],ecae8123-115e-4d25-aef2-265493493fe9,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
4795c3ce-41b2-4d4c-911b-05fa45ab4c13,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0eab328d-f624-4599-9b77-9b9a5978cb88,[],232de6a7-f6e2-45da-a553-352bbda8e604,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
e4f965e3-6782-4157-9d12-82b38035cd07,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc32c28b-20ff-4586-88cf-c81b09bdc8c9,[],7d7f8bbb-208f-4187-a8cd-f6bcef6ee40b,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
4339686d-7a53-42b9-90ef-f054812fd588,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,349e1fbf-3dc4-41ad-a301-622f1d01b662,[],77a8b189-9dae-4f67-81cc-d94c2f319c83,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
6ea7a4dd-7d04-48b1-9768-4736ff3b5743,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,39de49b7-5241-45f8-a3bc-679ad5881a2f,[],0bff3db6-8c5b-4615-95ed-c4725f3aed46,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
8d8d4882-57a4-4516-9fb1-62c667e5c3ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a725f6ae-a841-49ac-8b6e-4ce0e70d8d93,[],072d6677-2c8b-4efa-9c6b-4d30e4586452,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
32bb34bc-37c6-4622-9f5a-e1cd2d3b01ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,43a2e97d-42e7-455e-ad77-611a41a226dd,[],4d7fea52-4eaf-4de1-8612-0177d088bc7b,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
238696fe-b1c8-4002-8c29-fe8b98b210a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7b494113-5310-4ade-89d1-3dafee6a42a9,[],029cb184-e7dc-4714-b63b-56058e4b4660,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
54d6d898-fc1c-41b0-a322-079fabf477ff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24b1745e-c642-4144-8b02-be4428d64f1e,[],d25e5712-ea1a-44ec-a3cb-0d5066de0a00,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",[],[]
2bb1964e-e8ce-438c-9f01-cb0803165064,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,647f0f3f-5eeb-46fa-84f4-0a7060261ac7,[],4be98cf5-5def-47ec-819a-7d1eb9530f2d,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",[],[]
7d5702e9-498f-4f23-bdbc-7de07120a03a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27b4558f-6a7c-4c68-951d-2662be35c2f1,[],dab57fc2-3f34-4f43-9f41-9c384a0349a8,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",[],[]
bf03a42d-4c22-46c4-9b75-fb71720d575e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b11ca734-e123-4b67-8fc9-b57a77358ab1,[],5fc9ce81-2c69-45c9-a68a-644990426417,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
984c9c48-3ed2-44d3-b9de-1b57ebc9d763,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c87156b1-a198-49aa-aba6-54b875579867,[],440b27f3-8773-4b97-add8-a8be7bdcc9c8,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
daff41e3-d1fb-4667-b19a-c0073b8148bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ef5e1e8-afda-4416-8b47-06f4da85c616,[],5ccbb2fd-f433-4142-ba74-3796a5ef3bd1,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
f7ba8fbc-21fe-4118-8a5c-f0a4d1331c2c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c8c4851c-6c8e-4667-8a81-0b7edcefc001,[],9eb586ae-fcf1-4750-a4bb-3ce29a5d6521,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
b0a09ffd-250d-40f1-a746-8691afc6f695,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,acef2ccb-10c2-4a11-b3b5-ddf9e5a38de3,[],bd877b09-d94a-4911-b0ed-cab99e2c15a5,"{""en"": {""value"": ""Light Orange"", ""direction"": ""ltr""}}",[],[]
1b2fe5b7-003c-4074-8554-4a28a62adedc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7535568d-cc32-4e7c-ac49-dff5903064ec,[],ac1c5a8a-61b8-43c9-8768-5c67779103e7,"{""en"": {""value"": ""Dark Amber"", ""direction"": ""ltr""}}",[],[]
060ddd04-b12e-4232-9cac-f985838797f5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,450918a4-4468-4908-8e2c-ebaaf492c402,[],b321d0bf-873f-4883-83c1-6d308d6f1d9b,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
414b94c1-7a57-4db1-a60e-7404682f20c4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4095d1b9-3f24-4347-ac45-82e3fe92c750,[],5358f8fb-b2f4-4a7e-b8e8-45fa0f5c7f68,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
fc6345ba-aa90-433f-a6ef-24c26ee6a191,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8716158b-150c-4092-8977-25582443a700,[],1482cc99-13e3-400f-89ca-5d0d356d0ea3,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",[],[]
87a11057-b7cd-4d2e-8ff4-52c3b3d110fa,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ca03c3be-3e2a-4cd8-bf53-58e00184e7fb,[],f79c67c1-04f0-4837-b747-350e04499807,"{""en"": {""value"": ""Dark Amber"", ""direction"": ""ltr""}}",[],[]
bf05e95d-6a15-4395-bcae-5c5d772c7cdc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d7b0cfb-d81c-4c69-95c3-6b89b1e88b42,[],9815059f-6633-45fe-b493-65d93a45ebb3,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
92b3c146-5820-4cd1-9a73-98d6bdbba7fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0290f0a1-e992-43d6-a83f-c885bec31b7d,[],c07a06fb-a61c-46f1-8549-1cb1b0d1acbd,"{""en"": {""value"": ""Yellow & Black"", ""direction"": ""ltr""}}",[],[]
8ee34eae-4068-480d-824e-ca1f59f8478e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,794659bc-18fe-4d93-a967-1ed5f80d62df,[],d8b2bc8d-6841-4415-ae10-6e3f3df474f3,"{""en"": {""value"": ""Yellow & Black"", ""direction"": ""ltr""}}",[],[]
ebb6a9b1-6a78-4245-adb3-303fe66fcbe3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9381a2d3-9979-4ed0-b58b-3aba64330e14,[],d0c52d17-0561-4653-b0db-f94b4b85de23,"{""en"": {""value"": ""Yellow & Black"", ""direction"": ""ltr""}}",[],[]
7edab1d8-de93-4bbc-bbee-9b06d626340f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,617f6558-9010-45e9-bf12-106e736ecb0f,[],18db551f-9294-4f23-961f-165284627a59,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",[],[]
7273c84e-ce5c-4abd-a3a9-efa4188ef910,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,614f87e6-e991-44c1-a84d-25d9b140d025,[],d8931a52-0d0a-4978-ba6e-61fd96121ee3,"{""en"": {""value"": ""Yellow & Black"", ""direction"": ""ltr""}}",[],[]
6bbc4bbf-5610-4e43-abff-85f1dac14657,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e5b6eea0-655f-4b4f-aa98-57e045652bb6,[],649041a3-2947-47e4-ad04-ec93e21b0d8d,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",[],[]
