resourceinstanceid,graphid,graphpublicationid,principaluser_id,common_name_tileid,common_name_name_content,common_name_name_type_,common_name_name_language_,common_name_nodegroupid,common_name_tile_data,barcode_no_tileid,barcode_no_identifier_content,barcode_no_identifier_type,barcode_no_nodegroupid,barcode_no_tile_data,tileid,facet_type,facet_type_metatype,nodegroupid,additional_names_tileid,additional_names_name_content,additional_names_name_type_,additional_names_name_language_,additional_names_nodegroupid
04936cb6-1b0a-49b2-8883-df9bc9cd204b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a3712a52-3d6a-4965-98fe-8ebe6ca85f58,"{""en"": {""value"": ""Turner's yellow"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Turner's yellow"", ""direction"": ""ltr""}}}",b5e168e3-e891-4678-8428-77a8af7345ea,"{""en"": {""value"": ""17479"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17479"", ""direction"": ""ltr""}}}",ad23e05f-5e91-4982-9cdc-aff81d8b350b,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
9000d446-8b63-40f5-82eb-45319fbe4f28,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6b055a8a-9546-4c91-bda2-d71ae2a66a17,"{""en"": {""value"": ""Yellow orange azo"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Yellow orange azo"", ""direction"": ""ltr""}}}",1e685d2e-c5ac-40bf-991f-fc5552c3804b,"{""en"": {""value"": ""17480"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17480"", ""direction"": ""ltr""}}}",350fb411-bbd0-4933-9cfc-4c2bab81805b,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
94578dd7-6a4c-4b09-9e13-5b2f54853e12,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9cace2aa-35ab-4c12-9c13-85ab10164051,"{""en"": {""value"": ""Yellow medium azo"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Yellow medium azo"", ""direction"": ""ltr""}}}",1e888b02-30e8-4c45-94de-3ac37726d198,"{""en"": {""value"": ""17481"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17481"", ""direction"": ""ltr""}}}",1d4f162a-e1f3-4086-8f3d-5e3b311aded4,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
615e1cd3-44d5-4d62-9cfd-dcd5f883222a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7872f0c5-b51f-43fc-a4a7-86f19a99fb9a,"{""en"": {""value"": ""Mars yellow"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Mars yellow"", ""direction"": ""ltr""}}}",bcc7256a-80f4-4e9b-881d-6b5c8bfb85b0,"{""en"": {""value"": ""17482"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17482"", ""direction"": ""ltr""}}}",74da34d3-cd55-4758-9f9a-34b6d55d46eb,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
31926005-36d8-49dc-b86e-3ad451c88543,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,82c0efa8-48ad-414c-b997-4b1c280780a7,"{""en"": {""value"": ""Yellow oxide"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Yellow oxide"", ""direction"": ""ltr""}}}",72fe34f0-1434-4c65-9634-dde09007c0b6,"{""en"": {""value"": ""17483"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17483"", ""direction"": ""ltr""}}}",1c9d31f1-a706-4eb4-bb23-da879f2a3fee,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
c4b3cf2f-29ed-4eeb-bb67-216d2375437c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd816b66-4a10-4eff-93b2-f5e7fc17a13e,"{""en"": {""value"": ""Orange oxide"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Orange oxide"", ""direction"": ""ltr""}}}",de01ebf7-e5e2-4396-a2cd-e7c93ee531ec,"{""en"": {""value"": ""17484"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17484"", ""direction"": ""ltr""}}}",e33270b5-a5ba-418f-874c-c4ae7178f2aa,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
6920a526-0c4d-481d-b8a2-c0a0eaa1bae3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f6efef5-c71c-46f9-b628-dbd32f5c617f,"{""en"": {""value"": ""Raw sienna"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Raw sienna"", ""direction"": ""ltr""}}}",065abed5-fbf8-427e-ba0d-85538d613ddc,"{""en"": {""value"": ""17485"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17485"", ""direction"": ""ltr""}}}",01e02526-2d3c-44c4-b49b-f09f1922faab,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
dc4be6c2-dbed-43b0-b67b-fc7d98be1504,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e20136d0-6c53-4433-b1b9-0d0c54cc6da8,"{""en"": {""value"": ""Yellow ochre"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Yellow ochre"", ""direction"": ""ltr""}}}",b08dc0c9-1e33-4b72-846e-99e02e231d6a,"{""en"": {""value"": ""17486"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17486"", ""direction"": ""ltr""}}}",729ff86e-c8f0-4ff7-902f-5fcaf2a6133d,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
1c70880d-63bd-4d39-a0f1-289ba7c4650e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5c6fca94-3680-4824-b0c3-742b86827219,"{""en"": {""value"": ""Titanate yellow"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Titanate yellow"", ""direction"": ""ltr""}}}",33227fce-68b5-4201-b43c-3cbd4892d84e,"{""en"": {""value"": ""17487"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17487"", ""direction"": ""ltr""}}}",101690f4-4f13-4388-a612-fef99f1c1ad2,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
90009be2-30dd-4337-aca6-ef1d6ca6917c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0283b319-9513-40b4-bc73-a3fdb1ee97d7,"{""en"": {""value"": ""C.P. cadmium yellow medium"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""C.P. cadmium yellow medium"", ""direction"": ""ltr""}}}",905f1034-846d-41ed-b4bc-d4196dfa8a47,"{""en"": {""value"": ""17488"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17488"", ""direction"": ""ltr""}}}",a9d5b83f-d07a-48cb-8143-5913320d9e52,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
635d2d31-53d7-4a06-8acd-095082680f17,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d4688110-e149-4d55-aa75-853a345ae5e3,"{""en"": {""value"": ""Cadmium yellow medium hue"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Cadmium yellow medium hue"", ""direction"": ""ltr""}}}",a25bd575-b18e-4db5-996d-a0edb5f6c531,"{""en"": {""value"": ""17489"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17489"", ""direction"": ""ltr""}}}",80305a5b-b41c-4c2a-ae6a-3521036942a3,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
69379774-4ecd-4ce3-86f7-824556dc0977,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6eeae53-d276-4625-8c45-aad576e957c0,"{""en"": {""value"": ""Hansa yellow light"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Hansa yellow light"", ""direction"": ""ltr""}}}",bf181f10-de33-469f-b123-c1b52821791e,"{""en"": {""value"": ""17490"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17490"", ""direction"": ""ltr""}}}",4cc8acc3-9d58-47c2-9ae8-372f85699ea5,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
9ed45573-5b5d-4c09-ad38-748c9b3d4700,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e054b635-3130-41b5-905a-c6c80b3409ba,"{""en"": {""value"": ""Hansa yellow medium"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Hansa yellow medium"", ""direction"": ""ltr""}}}",57292ac9-0f1b-4ee3-89e0-1672454f934b,"{""en"": {""value"": ""17491"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17491"", ""direction"": ""ltr""}}}",3865f238-5b26-43af-b031-396799c9429d,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
b19ee316-14ad-439e-8a15-08b27e1397a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77247281-c1cf-446d-a7ca-bbc5494d2c29,"{""en"": {""value"": ""Hansa yellow opaque"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,"{""bda5ce4c-d376-11ef-a239-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""bda511e6-d376-11ef-a239-0275dc2ded29"": null, ""bda5852c-d376-11ef-a239-0275dc2ded29"": null, ""bda5e77e-d376-11ef-a239-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""bda5cf14-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""Hansa yellow opaque"", ""direction"": ""ltr""}}}",799dc176-1c4d-4995-9362-5384eff27099,"{""en"": {""value"": ""17492"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",bda3962c-d376-11ef-a239-0275dc2ded29,"{""bda54b02-d376-11ef-a239-0275dc2ded29"": [""ae7f2811-3fee-4624-bc74-9451bd05be2d""], ""bda559a8-d376-11ef-a239-0275dc2ded29"": null, ""bda57dc0-d376-11ef-a239-0275dc2ded29"": null, ""9e729fcc-d714-11ef-8c40-0275dc2ded29"": null, ""bda5c60e-d376-11ef-a239-0275dc2ded29"": {""en"": {""value"": ""17492"", ""direction"": ""ltr""}}}",dea96613-c720-4dcb-bfd7-177838b0685e,f697d7f2-4956-4b14-8910-c7ca673e74ca,b8a24689-9ee3-4639-bc5b-a0e70e31f71f,e9b8d73c-09b7-11f0-b84f-0275dc2ded29,,"""""","""""","""""",
