resourceinstanceid,graphid,graphpublicationid,principaluser_id,transactionid,field_name_tileid,field_name_name_content,field_name_name_type_,field_name_name_language_,field_name_transactionid,samp_id_id_tileid,samp_id_id_identifier_content,samp_id_id_identifier_type,samp_id_id_transactionid,tileid,facet_type,facet_type_metatype
c6f856f1-b618-4c32-a692-258effddc9db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,2f503803-d2b0-4590-911a-45a026db770e,"{""en"": {""value"": ""Field Sample 1438"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,a7805e40-81ff-46dc-8553-d65c6301873c,"{""en"": {""value"": ""SX.HC.S04.S03"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,b1645ad6-0064-4e1c-bb78-d733b04a1fff,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
f3f2f9ec-d894-4192-99df-fc400bee1b57,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,e6e2ce34-faf4-4764-aff4-c7b65126f254,"{""en"": {""value"": ""Field Sample 1439"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,7b338142-636d-47c5-9099-f9d3b63b61c0,"{""en"": {""value"": ""SX.HC.S04.S04"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,b9160797-ebb4-4865-8d7b-ce0fd343c5d1,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
88f718ac-e82b-41df-b045-8744009aee1d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,e6bae739-7dba-4cbe-9114-e70216460721,"{""en"": {""value"": ""Field Sample 1440"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,da0050af-1685-41b7-b4c2-f8f091fd1717,"{""en"": {""value"": ""SX.HC.S04.S05"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,e178f64e-92aa-40c6-8546-71bb4f50b0ff,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
80ff5fe2-fd12-41b4-a53a-e165d8f5f23e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,149902d8-9a46-4976-bde9-d6e6e582db12,"{""en"": {""value"": ""Field Sample 1441"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,093ecf17-2d4b-4e6c-af55-ecf21a111ed8,"{""en"": {""value"": ""SX.HC.S04.S06"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,207901cf-0457-4971-9e9d-159b84783381,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
025ea5eb-989c-4ee6-9072-51f95374dc3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,c241a102-ef08-4e3a-a257-765acb670a61,"{""en"": {""value"": ""Field Sample 1442"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,69faeb8e-30bf-42b6-a7c6-d6f047a285cb,"{""en"": {""value"": ""SX.HC.S04.S07"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,56530cca-044a-4668-9805-7f6cc96eb679,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
e592dc4c-e6e3-4af2-84dd-f1cfa110116d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,bfa7616c-23f4-4df4-b011-bace08118b24,"{""en"": {""value"": ""Field Sample 1443"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,2c99a3d3-d417-4d8d-a074-07888c17271c,"{""en"": {""value"": ""SX.HC.S04.S07"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,34a8d82e-b5c8-450c-a8dc-1a02ef0ef5b8,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
2a010f6d-2d3c-431c-a387-02ca32683830,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,8814440c-182e-47c1-b9b7-4033c1ad1bc2,"{""en"": {""value"": ""Field Sample 1444"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,bb1eb04d-6112-489b-8199-e45d2b529da5,"{""en"": {""value"": ""SX.HC.S04.S08"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,14cd8e6e-5618-4f6a-a067-f2ac8daf98fe,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
ad632847-b065-4d71-9a02-65f828641836,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,d1b1bda2-951b-49a0-8478-a67885d6e6cd,"{""en"": {""value"": ""Field Sample 1445"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,28c99bd2-54ec-46fe-89a2-62e2f74c3066,"{""en"": {""value"": ""SX.HC.S04.S08"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,a0031eb7-8c30-4a1e-94da-794023fb3d82,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
cad40c44-d2da-4308-bc3a-7455e479730c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,91a9eb8a-4778-46fb-87d7-69d19ba1a49c,"{""en"": {""value"": ""Field Sample 1446"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,75e3a58e-a921-4b22-b5ce-9f82ef9cc330,"{""en"": {""value"": ""SX.HC.S04.S09"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,abf002a6-577c-419d-92ff-85bbf1727679,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
b5139f9e-10a1-4c37-8bf5-4abe121c72de,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,723b9446-9488-4df9-a4e3-ed18041c2632,a8968d28-33a2-4866-b296-10f95881db04,"{""en"": {""value"": ""Field Sample 1447"", ""direction"": ""ltr""}}","[{""uri"": ""http://localhost:8000/plugins/controlled-list-manager/item/09c5997e-86f4-4689-bc6e-169e299acb9b"", ""labels"": [{""id"": ""84e87b98-e6db-4656-aa28-cd3585fb309b"", ""value"": ""primary name"", ""language_id"": ""en"", ""list_item_id"": ""09c5997e-86f4-4689-bc6e-169e299acb9b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""9f1cf9a8-ce65-455f-ab1e-a9b36e9e23ce""}]","[{""uri"": ""http://vocab.getty.edu/aat/300388277"", ""labels"": [{""id"": ""bf59ca74-9146-4b2e-8ba7-3d7c30791491"", ""value"": ""English (language)"", ""language_id"": ""en"", ""list_item_id"": ""38729dbe-6d1c-48ce-bf47-e2a18945600e"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f7fc4f6d-fd46-4881-846f-4a08bc1a3fef""}]",723b9446-9488-4df9-a4e3-ed18041c2632,f2c77894-fb0e-4854-87f8-5a49c4f66ffe,"{""en"": {""value"": ""SX.HC.S04.S10"", ""direction"": ""ltr""}}","[{""uri"": ""http://vocab.getty.edu/aat/300404621"", ""labels"": [{""id"": ""339e2526-2260-404c-aa3b-a059ef39b5e1"", ""value"": ""internal identifier"", ""language_id"": ""en"", ""list_item_id"": ""1cca502d-699f-4a21-9657-289a0d11d981"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""f4a87a34-8288-4cec-8e20-b28bd567ce0a""}]",723b9446-9488-4df9-a4e3-ed18041c2632,447cbca5-5972-4690-9828-9532bd11d557,"[{""uri"": ""http://vocab.getty.edu/aat/300014857"", ""labels"": [{""id"": ""a7f5ddb0-7db2-4736-94b5-4ec87978774b"", ""value"": ""building materials"", ""language_id"": ""en"", ""list_item_id"": ""6c755c6b-7164-4ac3-9aa3-217128246a5b"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""44984237-b8fc-49c1-a94d-06fc8e38c48e""}]","[{""uri"": ""https://afs.dev.fargeo.com/72374676-572d-4bf1-8421-a620a38a6120"", ""labels"": [{""id"": ""14bb6241-2357-46f5-a3aa-231cdf8052ea"", ""value"": ""facet type"", ""language_id"": ""en"", ""list_item_id"": ""72374676-572d-4bf1-8421-a620a38a6120"", ""valuetype_id"": ""prefLabel""}], ""list_id"": ""c82d6f85-ae67-4c28-b07a-c114f6d6ba50""}]"
