resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_nodegroupid,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language,cur_loc_statement_nodegroupid
a7b30305-f5be-425a-990e-cdfafa3c03dd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,030ef412-6b3d-4a94-8eba-640b982ad25c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae3b250b-ab61-4418-8f88-d1b64d920398"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,9eb59386-a6ea-44e3-915f-68872d275cfd,"{""en"": {""value"": ""Grid Location: 5-F-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
7a585f25-5c8a-421f-af1f-c83b34289378,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,05c32432-306c-48b9-aeb0-1eb448e65477,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb6c1129-8a4f-409b-b60a-a3188db7eb41"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,be8b0823-3fe8-41b3-a752-630f87867c2a,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
62de4025-a52b-4249-8703-b98635a5eb94,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c01fe3fa-9710-496c-ac2f-6402600336eb,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7403c8df-b9f4-4c4e-b7fe-0573d9ecf0b8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,4f366fc9-c101-4c4a-9100-6666473dc75d,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
8eef56db-b999-439c-84aa-ad347adf9b54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52f6896a-70bf-4c6f-bbda-a903c4e042c2,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a4efc945-76d5-4bc3-b757-8e9799311471"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,57910ba9-e09f-40ef-97d2-1365c14eace8,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
f0ed82dd-571d-4b79-8e30-a6b751ee3fd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,77c65030-251c-468e-9191-cb1d532db6b1,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ada1c2d7-296b-4efe-8602-0acc59160ec4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,a29b4087-0801-479e-be80-d13a893f8e4e,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
bf363a03-e681-4ecb-9f8b-d9edf59850c6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8641529e-09cc-4dbf-818e-358a19a466f9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""980c9bba-ca87-432b-aa88-03d8a0766ee1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,42bd7265-5929-4efd-965e-91798dbdf73c,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e30ab6d0-39cc-424d-b260-4c2da1b8b57c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76281fb6-af3d-4dc9-b1d9-c68aa0b243f8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b8e0fbf7-5eff-4c42-b980-89829593354e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,e8198437-f8e0-450b-bdfc-84f393231b4e,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
57003a43-09c5-4230-ac76-3940d68f17a0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d0016a5-e13b-44a7-9fd6-7958c32bc570,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7f63859b-dc0d-447a-a16c-d4b51ae51745"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,c87107ee-644a-4795-93d9-529acb246e84,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
5409eb59-11c3-4408-95ae-d73097c1e15c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ff2dd458-4640-4f55-b85d-c37dc2afca68,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d2d5263e-ac6a-47d6-ae99-495040eb8e63"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,040eec26-ce59-43fa-933c-df7e8dacbf87,"{""en"": {""value"": ""Grid Location: 5-D-23"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
195d6d03-ca1c-4682-8ca2-a058fdc2ae9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70be7364-2f44-4294-afd2-751626c884af,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4df027e7-c932-4dca-bbe9-59d372ea2ee7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,582a3a23-80fa-4177-a776-3024e4bf9d43,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
9b3c1385-25e2-492a-b214-95b1a3a2b502,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7f345513-fd63-4d09-9e82-baf4207d307b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dcd659a6-4930-45bb-936c-5ceb982c98f4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,07769430-024d-46e2-b03d-c3938f8d331e,"{""en"": {""value"": ""Grid Location: 5-D-21"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
066caaf2-4806-49db-b455-d677f2d2b24c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22ab18a0-86fd-44f6-ba49-5a3c1d63d76e,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd0af1d5-ab8a-48e7-884d-8044217f4682"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,1740b6e0-a07e-4801-acf4-85d1d726ede1,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
a7985ea7-fe61-4137-ae10-e03874897ee8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de9539ef-23da-46a9-b454-25b7c989cae8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4b4031e7-152c-4f55-be43-d75d30120a4c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,80c036c3-ddc7-4a53-b6ab-4a7c9551b912,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
cbdc8a97-b5fe-4621-ae4b-61e85d42acb7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aad2072a-6044-4b32-b9b4-75b9cdc121ed,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3db1023a-72ed-4b82-8117-30397ee46cf9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,d36276aa-b537-4b3f-8ea1-6f2d5b26f47b,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
dac29e6d-9d9a-498e-aea7-959cb6935fbe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f02f18df-c419-44ee-8383-b63d2be41d1a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e66067ee-d8ae-4b21-a8a0-446679cf508f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,84fba7cf-93c2-413e-8cf0-f0524ab1c6b8,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
d66714bf-b94a-4b14-88cd-c30522acd86b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,75d56e33-4437-44ff-b746-4c81508d874b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f01f8b3b-5433-4b2a-9772-a12457ed754b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,7b9ad9ba-7736-4ab5-b83a-f0a2472b3b61,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
de6d45ee-b6d1-4ade-8f5e-fa08ae96fead,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9f662a0d-d0b0-4c65-9039-731c07741f64,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b828330f-a0fc-4013-8a54-3a889f5971d6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,af53ec5f-b4cc-4139-90da-30056eaa7c13,"{""en"": {""value"": ""Grid Location: 5-D-21"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
f1ed5531-d802-4120-8542-492b78ea1559,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18a11bb2-ff15-4424-b903-fbbbd7a86438,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""22b991bc-3dcd-4473-bf01-6cdc86be3a1d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,abb9aad7-fdd7-4e94-8adc-64a4f9840136,"{""en"": {""value"": ""Grid Location: 5-D-21"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
352f977b-f669-433a-ab13-cf7c8fc1ce3f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a1334bdc-cdd1-492b-bff0-df749254e1d7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b1812b96-fafb-4e82-a2b9-aebcd58d25d3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,9432c5d2-b5cb-49ac-9b5c-b0a532bddfb8,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
8272c01d-72ae-49bd-a440-c59b09fbd73d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cba9c41e-a7a1-4648-99b0-e9446b6abbba,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b8922ccf-811b-447d-8c37-9d5f570c1a8f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,f09b17a3-0623-4083-973c-75af14971ab5,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
d8cb485e-7ce8-4235-ab61-1319fa7b4b3f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df03df79-af79-4450-b462-a81988f7a6dc,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""28781ef4-b3ad-43af-b463-e71f66153683"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,e6a92d3b-a4e9-42ae-a59c-631b042a611e,"{""en"": {""value"": ""Grid Location: 5-D-21"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
8139732d-1b80-4e8e-96b9-4d2f3b8840e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,276c7cbc-58fb-445a-88dc-654f5fe0c40c,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""377636a5-3759-4fe2-a940-9e9340d2039b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,76f65bf4-b1c1-4b48-9c80-d19698910bb7,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
8a54f8fe-7175-426f-a005-82211ebc9337,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,87af968b-2d2b-480b-9860-c931fee92896,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""40cb1299-1074-4230-a4a3-f16d1582079a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,19be6d4f-8e60-4744-9bcc-87d47adcb401,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
9ea32a01-a0ae-4cc1-8b99-b2b348413a54,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51e460f7-e433-42e5-b584-f129e799ef58,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a15d0aa-4b4a-421e-b70d-adeb6e8ff027"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,1659935a-9900-4d44-a01a-0057cba48943,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
75168972-560c-44e7-b1fc-85952fa2687d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1e3ec91-9555-4e8d-9ba0-82b180c84219,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""899fac7f-1e72-4bc3-8921-8d7ee2cab31b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,ec5a555a-5515-4d35-a5a3-5facb4666978,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e0fd12c7-8d31-4f3a-9e1d-4eadc9da4ea4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,194a51d5-5071-4607-be4c-ba8eb5e4cde7,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""edaac40c-6aee-4ba0-8258-81e5da61db62"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,3820405f-7a8d-4c4f-8fde-7e41fd00b97c,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
826580ad-5c3b-49bf-973b-bd5f5084ae7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c1302ce-e93d-40db-a9ea-a3632dfb609a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1263dcef-a427-409b-8871-9674629707a3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,e125be3e-a196-40c2-9c3c-125e8ba18ab4,"{""en"": {""value"": ""Grid Location: 5-D-19 or 20"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
e9374614-6a0a-49f9-a8ca-276851baa043,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a61a44ae-97de-4a0c-8256-3754aa489899,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""10121489-dcc8-41ab-a412-c74419529465"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,3e11bf5d-583b-4cc2-94c6-e00b319c003f,"{""en"": {""value"": ""Grid Location: 5-D-24"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
c5655b01-a133-4464-a8f9-ed9158b1ac83,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8d66da7-33c9-4842-9bb3-47b9e167e0de,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b65c8ecc-40ad-4de4-9b48-d67a77ca1f2c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bda4a954-d376-11ef-a239-0275dc2ded29,20b4c8e4-a473-4f25-961b-81e4d427f9d5,"{""en"": {""value"": ""Grid Location: 5-G-19"", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",c7ab9e8a-08e1-11f0-a3e8-0275dc2ded29
