resourceinstanceid,graphid,graphpublicationid,principaluser_id,color_a_tileid,color_a_color_type,color_a_color_name_content,color_a_nodegroupid,color_a_color_name_type,color_a_color_name_language,color_b_tileid,color_b_color_type,color_b_color_name_content,color_b_nodegroupid,color_b_color_name_type,color_b_color_name_language,color_c_tileid,color_c_color_type,color_c_color_name_content,color_c_nodegroupid,color_c_color_name_type,color_c_color_name_language,color_d_tileid,color_d_color_type,color_d_color_name_content,color_d_nodegroupid,color_d_color_name_type,color_d_color_name_language
17f5cc64-165a-411c-a3f4-5a745032300e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be982ae6-f3e2-4327-827a-4c873feb575a,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9d6493a0-091b-4e6a-880c-0ea7cf4adfed,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f36bd5f1-fb92-46ac-92bc-70eafbf5c23a,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d39e4401-1673-4b24-aea9-dd5640eb3eb0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,93514469-e0d4-46d9-9fff-0629ad3c4217,cb45df63-21d2-445f-b5a1-5f132221df3f,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
5390141f-7394-479e-804c-777453e96bad,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6145db05-f9b9-4eaa-aa1f-815ab30d6838,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9e4da632-58f1-4419-89c1-394c5ea60439,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5185fbfc-10ef-4552-bb54-31640db134b7,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
0b80db7c-9645-4094-b589-6b05738c11ab,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ba74bef2-d38e-446d-9123-c1d526faa736,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
437cca23-f458-47bf-9f78-4a4c22a64106,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5fa34a01-8ebb-4dbd-b14d-6bcd9cfe240c,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Dark Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
18cd161a-dfb1-4d8e-ab02-6e9d9ba2aeb2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3e91654a-86e8-4a36-aa1e-71a83d6fd945,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Dark Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
6c1bbec3-479f-48e9-acd4-b7b52037d7db,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41f5a774-9934-4930-af5f-e32521e87143,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
e1a17aee-da56-496c-8696-fa08bdf1ddc6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,feb6c2d5-fb21-462c-9f2b-5d579afe9917,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a3ec9382-89b9-4d57-a905-2f1a50c344a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b516018b-7d1c-413e-9fc9-526cdcd8885f,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
923d050f-2ff2-46cd-a414-f46371d4c770,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8cda6757-a1a1-4683-95b5-15d68ce737f8,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
48776236-f06b-4d94-9418-b406a2e244ea,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9595d342-2257-4046-a305-0ba53982a386,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
471679c1-6864-418d-8c7d-f272b825a67f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfea3d8b-762e-47c8-b3f0-a6a7cfb348e6,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Dark Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
44e51ac0-a03e-4262-a8f1-faa3592689a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbe10175-1e8e-4648-941c-4bdcbe56adaf,444fe2e7-9ed7-4bef-bd57-947ffc1dd822,"{""en"": {""value"": ""Grey"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9fa043d4-7d15-453f-9e67-81f02947e028,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aafcfff9-a67e-4ece-b2af-90ab0dbbb03a,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1d887c59-2269-4b7c-8cc5-692ae65776e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed7c9d35-e8b8-46d5-be26-b1d8fbc8a56f,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
ad1c2c5c-3274-4082-87f7-a0fa5ca321be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b8f7a079-99cd-4ff0-b2c9-94d65d2ab790,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
39978307-2829-4854-bd7e-1377de14c75b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a2e4c57f-5973-4620-9ebf-4a5b41578c75,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
1136ccd6-ec51-4e73-ba89-0ce7ff4031db,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,37f23e8a-f36e-46ea-9cc5-a63086a0b668,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
bb796a9c-b361-4e04-a5e5-aab530d87935,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ee187a6-9bf2-45ec-bdc0-b5b62b5b0143,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
dcd4a0f3-ee61-4e1b-9285-20cd6ac7c99c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7ce56aa-4ebc-43a9-bef4-7b9d5c1df416,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a5c71f4c-a7c4-4a19-8ec0-159088f32269,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d86810c3-93b4-46f6-8226-9a8521dc8008,cb45df63-21d2-445f-b5a1-5f132221df3f,"{""en"": {""value"": ""Beige"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
32eebb64-a102-4866-ab61-990cb6b1b379,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,872a6101-e92f-48b7-ac88-1b6b49a504ea,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
3c5ee6ee-5821-43ab-9e1f-b99014379ac1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,"""""",,"""""",,11067c86-9588-474a-a0be-6552a77153b3,bb3d1a69-3ffa-4a21-b94e-8fa994d87446,"{""en"": {""value"": ""Brown & Beige"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,75607a36-4776-4d8b-9f30-89a804418085,cb45df63-21d2-445f-b5a1-5f132221df3f,"{""en"": {""value"": ""Brown & Beige"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",
71d4fff1-405e-4ad5-8c73-0ee34bfa2eb1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20bbc9c0-4c59-49eb-b9ee-837f21b9d968,d50967f8-b23c-4590-a5d0-866c2683cec2,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
99c74f8b-e9c5-4ec9-b55c-17ab779bd266,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1b3f502b-dbef-4833-802f-926b6f0e8cd4,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
03916f17-f69a-422a-861a-de65202e477a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aabb76ef-1ecc-4547-b2e1-8c930df90f13,f6e81a55-08b1-4d8c-82b5-3a7847db01ec,"{""en"": {""value"": ""Black"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
b8d79e15-eaa8-4e1d-a7b1-52dd0f0e9c01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de8b055b-e8c0-40dc-9ff0-74f645f926a2,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
32494947-73f9-421e-8996-ed4f133f6f97,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a9ffd79-65e1-4011-9d91-ced3a807ae5a,998d35b2-cd0c-41a8-8296-5e229701bde3,"{""en"": {""value"": ""Red"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a8f3fd80-9840-400c-a712-652c78277091,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c1d62595-ded8-4452-ac26-ddb4550b9615,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
5aa641f4-29c0-4085-81e2-3c752ba35d9b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bf714db1-0c6b-47e4-a4a4-95439a1aaf8c,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
6a1d8906-d9d3-497e-acb8-59929b184ca9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,52682eec-d772-4611-bfb1-f3f7190c5555,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c3f0272c-d43e-46de-a124-bf9c6f81aa5d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,03a38595-ab6a-43f2-9ae3-fcc98779cd6c,d50967f8-b23c-4590-a5d0-866c2683cec2,"{""en"": {""value"": ""Green"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
a77c6a47-f6f4-4d7c-9695-005d2a64c9f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,99c57aa8-156c-453e-afa5-d321849985e8,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f7c8239e-915f-499a-9b14-f2814b8d6c2f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,446d8d7e-224c-4160-98ad-6b8caaf90eb9,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
8cb21535-994c-46da-b811-96c011648b86,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41c3f89f-5acc-4531-ad09-9f0197131efd,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
f44da834-1eb2-4d0d-8b15-c16ac2116398,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d47ebe2-426a-4626-b6d6-ccee6362b095,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Amber"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
89c0a22e-d656-4569-a0b4-06630c86f79b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c4f6fb5-c7a0-4315-b647-b94fee2d1f90,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
c29b8027-d3a9-4202-b2e0-e5bde01d44af,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,844ec98b-c0a3-4f33-b1d4-e3c089fc3edb,f01dc6cc-6c11-4ba6-8a33-ee188c8c141f,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
48975ba4-9114-46d4-94c7-82997c312001,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e659eb1e-d028-4398-948c-375e8028b466,f01dc6cc-6c11-4ba6-8a33-ee188c8c141f,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
346345e7-9faa-48e4-949e-16cb9dff32a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6413d710-1081-4f35-a830-550d8aba600a,f01dc6cc-6c11-4ba6-8a33-ee188c8c141f,"{""en"": {""value"": ""Colorless"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
9a30dca4-7131-4c7f-b311-ea43260af4cc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf1c2c48-e387-43bf-8c0c-d9b18d707fb0,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Light Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
d8d0a2f7-a9a9-4898-9675-94b4e8395556,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5d17b6fe-fd02-4dd8-8ef2-4d8ad1422df5,835f1ef7-57a4-4c51-96ad-8ec63489e5ff,"{""en"": {""value"": ""Yellow"", ""direction"": ""ltr""}}",3aff54bc-0f3b-11f0-aa84-02460e9d2217,"[""1a0dbab5-aab1-4d4e-a4f5-9267ab382fa2""]",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,"""""",,"""""",,,,"""""",,"""""",,,,"""""",,"""""",
