resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_name_nodegroupid,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,mat_tileid,mat_material,mat_nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
e0fd12c7-8d31-4f3a-9e1d-4eadc9da4ea4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,c48e6958-7d96-4711-9570-1934e0dd26eb,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
826580ad-5c3b-49bf-973b-bd5f5084ae7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,1b1c6f2a-4fa9-4392-9c34-392e9293ac36,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
e9374614-6a0a-49f9-a8ca-276851baa043,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,9853b0ed-447f-406e-bcec-5f6604748909,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
c5655b01-a133-4464-a8f9-ed9158b1ac83,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,72c83e74-b868-48c1-a6a2-638f65a1c26b,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
7f9d788c-68ec-4004-bfa1-5db983ded0fd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,9e30e25e-ea1b-4638-8bd6-217d2b132bdc,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
221ed6f6-9687-425d-8bc1-29e9c1ae110f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,618b8500-c7c9-434e-a500-96d5bcd93b3f,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
3489a189-8936-4a06-b617-b870fd2bd0c4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,2d0fe7d5-afc9-4e4a-bed6-92cb22bfdcbe,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
11ccc572-1f13-4a35-8002-d819abb8ca2e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,2ecb4447-4f1a-4604-a09b-baa490963f12,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
101f7793-9314-43a7-97ba-97ed554b9b4a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,f385884d-87cf-472b-ad07-8453a2e51584,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
47067885-dd29-4f2b-a158-5f47fbb05f01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,2c648926-3c76-45fb-9ae6-d53c28a89e29,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
22cf0758-080c-4e5c-9b27-467917948633,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,fa73ccce-90df-4b63-8bc0-86f3b9e2063c,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
673868c9-de0c-4c3a-aef5-d17ee539229e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,ebba439d-6506-4b11-ac10-45341c1ac1ae,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
c70f3ac4-d1c1-442f-a859-85e04ff508f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,87ebea3b-508f-45c4-972a-8e779eb3f664,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
4349a505-176a-4d08-996d-56e8b38fe192,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,c46bde68-ed72-4a62-a215-3559d1f7c419,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5894e717-60c6-43dd-8fe2-167e0c378cdf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
a210fda1-1111-4031-aef6-a4d79488d9ef,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,da611daa-fb91-496b-a6c9-810e66f9c355,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
9207c8a5-1f93-4ed3-ba32-63eb998ffc14,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,d6fcca95-f95c-46bb-b748-785976c671fe,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
c9223862-1806-4807-abe5-ccda0388a31f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,b29bc01a-a106-40d3-8e1f-d12bbeabb087,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
f071a605-7649-41fc-a01e-77b5c474f1ae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,7b5ba326-75aa-4c1e-9919-941155d0f9c2,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
fb9eed34-cba6-4335-89fb-2ad699ee60f2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,e9360d9d-8310-45d2-8590-05570cea99f3,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
09951f0e-a8a5-4497-b952-f6bf5f75b63b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,9f60280b-02a1-4cf2-a1f0-f7faf711ffd0,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5c0c2ea2-9c61-4b6d-8d4f-bda3597ac61a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,b4cf9ce3-562f-4d8b-808a-bc66d5e0fed2,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
4ba35700-856a-4cff-915a-a8a800b7eed4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,fb75e78b-a653-42ed-889f-2ee9fada4760,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
cf472a1a-10e7-466e-99ef-9e5bb2b36726,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,33c07c74-acc5-4559-aff6-657ef758c422,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
3f99a7e7-31a3-4c4c-999a-5879290b5843,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,b1ae9016-68e0-4267-8140-95b86fda1038,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
ff7db093-83ac-4a55-936a-a73b3d5eb153,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,00492a33-6e28-46e5-b35b-fe1f52354dda,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
0299b385-485d-4c62-9e9b-13bb698f1010,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,fe80ca10-9d52-4639-9276-af796dc1110d,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
6b392eda-2dc9-401d-b4ef-4b00c0271bf2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,677d3d25-1f07-4a69-b6bf-ca665bd457cb,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
bc3e686a-86ac-4624-8528-2d4bf98d1357,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,3b9d9d1e-ae3b-4033-a975-b2d6ce67cf1b,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
4496fbcf-a029-4e48-b1c8-0f2e571b6dba,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,dc46f577-5fb7-477e-9369-81e92806f61d,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
75be3f78-9fe9-4bf1-9d93-5e6f9b4638f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,0aa585a0-7912-459a-bd86-8fd2a71874f2,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
fc174a87-a703-4fa1-8b60-1d9bda43f44f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,9a3f1ffd-2018-4c2a-8fdc-6bcdf209cb4a,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
d8540487-c2c4-41fb-b295-9aec4966e0ee,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,6c2703d3-3315-4c77-90d8-ac9b98b8f340,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
aa3bd943-01ea-4a22-a5c9-7742ea8b78e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,4e2e26e7-28f1-4a49-bcbd-0f7972adc7da,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
c5b2e176-1f36-40c0-919a-24f590bd62c2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,48064520-2809-4709-b67b-9759859e5bc4,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
ae977773-fb00-45eb-8888-ee4a34415195,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,a275187a-9bba-41b8-86c1-f209cb0f9e61,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
744e6330-8613-454c-ba2e-516ec9c2b116,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,74b7aa5b-b544-4dcf-926c-5e3a8bb02805,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
49a27d91-9f72-485d-8659-1da0b5ec0d3d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
181e2a7f-15cc-4c9a-8231-0fa438694c74,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,e0d5566b-d328-407d-bd89-dc1bc45a11ce,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
d49e7fdc-f9b5-455b-8e48-5138ffdfc82f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,699ec082-c9c8-456c-823a-0d293a48eb68,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
2700d8ff-8c5c-4cfc-bf17-b1f2bab0f116,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
b5b636ad-5d69-4802-b10e-632c08310862,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,,"""""",,
ccf6c65f-b525-4035-ac6a-be30ad6c5a76,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,ca9d807f-2bf3-4014-be3d-1ebe759b064e,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
0bb74a05-4d26-4959-8a10-90b9b1db1bd1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,8a97b5ed-600d-480d-a778-169a95c61b80,"{""en"": {""value"": ""Acrylic Polymer; Radical Monomer ;     Ammonia; Water; Silicium dioxide, highly disperse, amorphous; Sodium Salt of a polymer carboxyl acid; add'l Monomer"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,46fa522f-684f-48cc-88dc-a8d792be12b5,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
b82ba1c6-a813-4dd4-8c6e-51a8ddd73435,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,8a7001cb-6a68-4cd6-b591-efc3d9418c1f,"{""en"": {""value"": ""Acrylic copolymer : 60-61%; radical monomers: < 0.1%; Ammonia: 0.2% max; Water: 39-40%"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
72d2c74d-624f-45e8-acab-311b32a036e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,c667a509-eba9-41e9-9d1f-3bfd01bfe5e1,"{""en"": {""value"": ""Hydroxypropylcellulose"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
4ebcbcc2-e10e-4c50-8024-2f0ed05ad5fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,a1d815cf-b36a-45c9-9ba2-01e8da8b7dda,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
b4d60513-ff68-46e2-8e15-f539bf4edacd,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,f10e3403-9b94-4a6d-b5e3-685a67c1f8da,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
1fe575f8-72bd-435a-8e38-2543f0dd2559,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,0cab8a26-a428-4fe2-9bcf-dd67a67133f9,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
8f5151e4-db41-4a2b-9c3b-ef371adb1dd2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,7a345708-20eb-41ed-ac84-950cd5f5e7a4,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
e36fcea6-72fa-4d1a-8219-ad434ab33dae,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,390c6904-768c-4b62-a971-11852291e792,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5b3acdc9-62c5-44b3-9c15-581cbcdb0709,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,2024a2e1-7710-4f68-848b-45307e59679e,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
f7ab14d0-994d-412a-b72a-52d03a9c9ba0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,6d96938b-cd3a-49e7-a00b-4fa7cf5fe7bf,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
a33349a9-3038-4c9c-b747-9dea9c334b0e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,d847fe41-8f24-4c80-a8bc-b5c298de5955,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
5201df62-b015-4ec1-971d-126f554bcebb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,6528a6d1-c689-43da-996c-50f250b4af61,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
0d21e60d-a618-47ac-80fa-8d7b4543ca9e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,ac0648db-b7de-4cdf-90ef-0c39f19708df,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
ab207f5b-d2c1-4026-b4ad-7f47d3c05385,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,,"""""","""""","""""",,,"""""",,,"""""","""""","""""",,d7b0d356-c0cb-4a13-90bc-5d1088ca761d,"[""8dd962d9-ebcd-45c1-93df-4f049677baa1""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
