resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,gbif_nodegroupid,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
7f6d500e-fa70-4561-a694-76bdd36ed0e4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c025a7df-3447-41e2-8014-b45d51463c72,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
072954ed-0a1d-4637-be78-c8c37fb84157,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2fac35c1-06ed-4fb4-a14e-b54d0d915e95,"[""06460f46-75f1-4356-a142-b064ca31fd84""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1b2d7e92-9bea-4461-b3ea-18e38959869a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4bf7ae73-21c3-423d-9dac-e64fbb76498d,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
eb7aaf62-3d37-4999-badc-294e4d4a578b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,9b52ba3b-7b8b-43cf-92da-c6f7bd8c180c,"[""e8c22b2e-a2a8-4b3e-91b5-bf73bdf59280""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
9fe608be-70f7-41c5-a007-c1f6b5c19b90,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5dd45cc8-fe13-435e-a5a4-00c43daf519b,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
cd7d9ae8-06ef-4d47-9023-fe0d43a9c2ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5289f310-6a04-4111-b685-b3af8e0b661b,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b8fceac6-6bc0-4742-a7d4-13d96a5a0e35,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,5d6b78bd-d2f9-43b3-8077-7079c5f095d2,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b62efe2d-0c61-47ee-88cc-59f6b74b875e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,92c69b18-70de-443d-a49b-143c972a98d2,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ceb72d56-315a-422b-934c-0e2472f18dfe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2e647013-e195-4bda-acd6-dd796017e1ea,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
81d729a4-bf8c-450a-aee6-652d9e2a391c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,0093b1ae-23ca-4551-9091-edf002baa431,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
c2cedc72-35bd-495a-b2f1-54b2701e304f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6278c52b-069a-470b-b983-64532ae53d83,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e32ada56-ffda-41d6-b341-89140020c184,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3e2cb24b-4ae3-40b4-856c-fefea63f022a,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
48356971-c031-4b1c-baa8-5df5d67ac042,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,3cbba886-c70c-42a7-97d6-4529849aaaa3,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
65c557e7-3fe3-47d9-9562-d7001b12738f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f0e15e2d-b0c7-4530-9be7-d19f0d9316d0,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
98b8dc47-6a84-4421-8167-ccd1d927e07d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2beab65b-67c7-4bca-92ba-472c130c84d4,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
87876c94-4716-45fe-a3a3-e562dc671380,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,acb0b27f-674c-4ca8-951b-0c16fbb74eae,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ebbda296-96e6-410e-90cf-8aa18707e324,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a979dcbc-7d56-4466-a12a-f6f8c3939737,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
627c9640-ec44-4f49-a00a-a2402bec0757,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a7f63b70-e4b4-4bd5-a027-84713d391ea9,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
50b978c0-37c2-43f5-b205-5abe9001dc1a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,f71b29e9-acc6-4033-9ae7-e70f3d04c33a,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d7c26b64-5e00-43c4-8d39-2bec3c131d27,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d8a6e088-ec22-403f-9105-e26759ffba16,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f5efa642-a6ca-4c11-a619-08ea47d5c03e,"{""en"": {""value"": ""Alpha- and beta-resin fractions of damarolic acid and terpenic essential oils"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
8786e280-4b22-4f6d-8a74-de6a998d15b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,bd597d06-9667-40e5-8b83-76199c0a7129,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,682629b6-f537-4234-b9d6-b12216387cc6,"{""en"": {""value"": ""Alpha- and beta-resin fractions of damarolic acid and terpenic essential oils"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
a0221505-82bd-420b-a890-ef2df955e148,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,79673b3c-61f0-4a60-9c48-d48b703fa951,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d6242fe6-1f92-42de-b143-d3aa37e12a13,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,252901e8-de8d-4057-b979-b3c9f64d2606,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8f679cf4-cb60-4134-bb6f-6e6a1c817a8b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,276b0d62-c202-45d9-8b1a-ad0e627bd989,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
3eca6848-5a9f-4e27-93d4-97c0a8d0e66f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,fc775f2f-dff4-4fe6-b6f3-31cb8bc276d6,"[""49314da2-2559-40cb-a616-ead9812079d1""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
e4fb7017-9972-4642-9b3f-68555ba0bc76,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6d5db4ba-d394-4d42-a948-7a8c65bda511,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
11f7dafa-4ce8-4df5-aeb9-66b871b3ff48,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,1d5d43c7-1722-420e-852d-bf4b0707c9bb,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2337fa5c-0342-4f39-8f81-17f7028e2e20,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,66c7dad9-3355-4482-9cd7-2b58a56d3b9d,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
58168c98-6f78-4dd6-aadc-b955649682be,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2d37b80d-4827-48a1-8300-bb5235399b2e,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
486244bb-3dc4-438c-9be4-6734c3fa655e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ecde5822-daf0-4ff7-ac16-55b48c3556ba,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1c5c9781-8c3a-4d01-83f3-f8040ef62ab8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ee0248e9-fe26-4c1f-95a8-76df1f6bc0ea,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
39fe1f2b-e467-4d75-9b35-4b083e7a932b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b2f38f7f-9504-4bd4-a986-d8d2dce13839,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
40712e44-9252-409d-a567-415f1a3bb2fe,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,fecbad81-0146-4ba9-9109-916ed538240f,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
7ac013e3-e6fa-413d-af62-c8493e6a6195,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,a45d9c4f-3826-45a3-8b74-d07f3e2a5b28,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
014c136a-8518-408c-9eda-e3c0117c0597,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,af41f9c1-8b7a-4333-b53f-c4ac1d7e84ff,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
5f50aab8-dbe5-4c94-9e24-edaa522420f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,8097d213-9bd0-4adc-a8c3-b052dbca1df0,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
d6fcdf13-f5ad-43a7-8e79-ff98ad8acc25,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,45b4aa6e-d8a0-4c85-9ac9-2d17200ab592,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0d67a2f1-7ec7-483d-89bb-631d9b00eb3b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6e8022e4-42f1-40d2-b3ec-9d54547a8928,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
f15ca256-2d4d-40e4-8489-91607d149af8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c836b183-fe3a-4fab-9ac5-2080ab50a248,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,147929ea-65dd-420b-8ce9-d3dbacebe06e,"[""3a5aa2a8-2287-4d0f-8017-c813344ce32e""]",b9ec8ea4-c678-40e8-8668-bf71828fd6a6,53f96a86-0908-11f0-9f70-0275dc2ded29
7f9110f4-d960-43ab-b551-74fbe86c7048,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b098c784-8edb-4d61-b5cb-f9c212679b6d,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
eea5686c-1ea6-4176-88b5-552d1d7e3e22,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,2321376c-fd2e-466a-bd9c-6aa898f29f89,"[""49314da2-2559-40cb-a616-ead9812079d1""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0d08f8bf-4644-4406-a7fb-9d7d4429df31,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,784a429d-d7a7-4cb1-8392-5a075a174fe2,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
138bcbfd-631c-40d8-a3ad-dda9b4ff77f9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b32d6a3f-2da9-4f5a-b116-cca70ed481ef,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
743cb6c2-2eb7-4a21-8f86-2ec9803b747a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,d6d2a26f-cfc9-4bae-b2ff-b514bd2b1497,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
2f13c09f-2a17-419a-9baf-243fb7bf9695,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ab2f9285-6b6d-4a8a-8af2-95014fb09774,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
09a081d7-2dce-4ccf-b001-2eb0b8508a1e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,255fd9f9-02b2-46fb-91d9-56f779755d17,"[""49314da2-2559-40cb-a616-ead9812079d1""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,33367c61-ce89-4817-b0d4-66f052f0fab3,"{""en"": {""value"": ""Abietic acid (80 %), a-pinen, b-pinen, camphen, limonenes, contains no solvent"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
defbc0b2-400c-461f-8476-75aae2b6275b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,496ced7b-e328-44bd-baeb-76996d9a971c,"[""49314da2-2559-40cb-a616-ead9812079d1""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f113d47d-071a-4c4d-b1fb-a4d245679dc5,"{""en"": {""value"": ""Mixture of oleoresin acid and ethereal oils"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,"""""",,
d5189fa0-9409-4d34-bad0-e96c15d01b6d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,4bd7a57a-df9f-486e-9b13-c10b828fa046,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
be781598-fa9e-461b-9835-34b7592e4a2f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,210cd307-d165-4d59-895b-3a3a680bd08e,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
43f6bcd2-9ba6-4f35-b6c5-182ed11e9427,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,b0337225-6c5c-4423-9ae7-ef4dbb6c2f7e,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
8531d0c0-37d1-4a84-9414-17cb7e6f4e7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,17e34c48-5eab-4e1d-b831-9b9845c4f2e7,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1060d2a7-e2ab-4fe6-be1a-04beb995479b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,bd23a2b3-758a-4f2c-a91e-7f16bb54f89d,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
0c73fe17-a96c-438b-b2ab-2bbc4564f976,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,ecdc2c55-e06d-4387-a245-268111fbb18f,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
b61f00a6-8a02-4bd1-b8e8-84f60ba04931,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,7c4ce9cf-282c-4e0e-bb53-7dd1b7301466,"[""49314da2-2559-40cb-a616-ead9812079d1""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
cedfc561-b09b-460e-805f-40643c740785,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,9eed29e8-99ae-4771-9ed0-17e9ed5ed2af,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
ba642cae-2940-49a5-b2b3-a0eea5c4f763,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,6e49694c-7c91-4bba-9b93-05ebce80585e,"[""49314da2-2559-40cb-a616-ead9812079d1""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
1e421080-c889-45af-b794-01481005642f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,"""""","""""","""""",,c2efd87a-8120-4fc6-9590-ba6a078b5ca2,"[""298ad52f-d260-48ce-8c62-5fd998bfe68f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,"""""","""""","""""",,,"""""",,
