resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid,mix_tileid,mix_mixture_type,mix_mixture_type_metatype,mix_nodegroupid
0e73bd2b-fc38-4b0b-9f64-ac4f05d80111,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,19aa5313-4401-49e4-87b7-c40587ea1e0b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,d7d2cfb1-d675-4d6b-9343-7fbbb72fc6e5,"{""en"": {""value"": ""Copper carbonate (green)"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
59b7eb56-39a8-4d2b-9c49-d6174f8d0bde,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,110816e5-4cf6-4bb5-b75b-29988a2a08c8,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,1af8c024-772c-4617-8611-dd35feae3bb7,"{""en"": {""value"": ""Copper carbonate (green)"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
013fa841-5a8d-40a8-b19e-3158cf8afba8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,82a624e3-92c6-47b4-82d9-927b210668e9,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,06aa3649-138a-4ec6-8932-d94b9cde1ec6,"{""en"": {""value"": ""copper carbonate (green)"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
0ab4ae28-9b8f-4185-83fe-fc7290941934,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3abf2e6d-bfe1-40c4-a353-1a769298d9fa,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f8df946a-afe8-4df3-a6ee-4e82b625735a,"{""en"": {""value"": ""copper carbonate (green)"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
18c09b00-c7e4-43dd-acce-383cab6c511a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2b25b95f-2d79-45cc-9096-60faf380d10b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
dec093f9-f633-4cd2-aeb2-659f06ec0993,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,28e76279-42e6-4b75-aff2-02c02d3c2bc6,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
50b79b1d-1ff3-4d1a-a0cc-6edf9362ed05,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e540b12-fd83-4bcd-9f8e-c45358df254f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
56f34654-ce27-403b-a995-466380db004b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8422ccb4-cab6-4b24-9234-37ad392f940f,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
4ed846ad-1a7f-4c10-9da7-148b57fcc0b9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cb9306e8-5ab3-4bc3-9d2e-8d5e47339ad6,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,8cde77b4-beea-4a07-9fed-65e6061f2589,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
90fb8f33-19c4-49bf-a508-80e1cbf623e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6d05b1f0-bf0e-4cfa-bd51-754b444b3a9e,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,f26ffdf6-d2ba-4768-b51d-19c48c23d18f,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
b25afdae-6a2b-4c86-afd3-17047fd5aab7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ddc928a-8092-4f09-ba3b-912471cf19b0,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,7a25f7ae-09a7-49bc-a23b-7fb013ffcee6,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
aec7bcd5-7bc6-4802-8407-c49ed6ea2179,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,48e6b90b-67c9-4491-83a8-f38d225b6295,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,3b9c5790-2d71-4182-a768-f536c79804f6,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
25842fbc-41d7-4d2c-82a6-31e29e0d9f86,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51bb0e96-90d9-445e-8f95-5b0b1d3eccad,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
0b7b9b6a-67d3-4791-9e60-6b52939be1a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2901bee0-45d4-4420-a497-d6b193294406,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8e948805-8483-46be-919d-173af2722d68,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f05cada-9673-4da9-96fe-91170b4bf7fb,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,6784f59e-e6e3-4265-8fd6-451db6bd1d6e,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
b8abbb9c-13aa-442d-9088-bfbe0934cc44,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ec3bb36-1be8-4607-a432-32d39a357017,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,3dd4fca2-a067-4dcb-b248-1079cce2ee4b,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
d9ab2d90-281c-4fce-8954-65ef22c294ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10b89e69-c759-4953-b5b5-44cc2249c666,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,84db5c8d-fb31-43ef-a221-ad9f5a6a1eae,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
5efe0359-e2c7-4f37-be4c-262cf7bfcf30,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9e8c0548-a5b7-496f-8c32-15c8c931794e,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,4e541f44-bcb7-4956-8d14-75bb3f5199de,"{""en"": {""value"": ""mostly glycerides of linoleic, linolenic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
8d656135-18c8-4eea-8008-607fa8b6537b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ada04db-a304-4462-96ac-2e802e15be7b,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6568c0d1-14ad-4594-b40d-09b09964684e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,11ecc6f1-f909-41a5-a690-38d255464584,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
55998ca0-0ceb-4d37-8261-fa8695d07874,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,913a3c6f-0adb-4799-adcf-3c889c39c1e6,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
534de1d5-1355-43b4-a932-acb64b3ab5df,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,050f1f42-863a-4828-9d42-f1e8be630690,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
47003101-8f95-4702-a898-229762f15e43,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59022460-3859-459a-b71c-165962418698,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
31988caa-0060-41bb-abb8-8533a45da8b3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,067770ee-8b2b-4357-bbb8-017056834947,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
d97d6453-4b3b-4825-8f86-1dfdf6352078,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f61880e5-afc9-4d05-b544-e67dd572fbd6,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ce7ae522-6c93-44a9-a671-514f793c3144,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4715d205-bbde-4fee-a35f-a563ff8e0a38,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,4604e05b-2624-4ba6-81a5-9c16f3e655b0,"{""en"": {""value"": ""mostly glycerides of linoleic and oleic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
669afde9-8371-43e2-ad72-9fb539115bd1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,282c9fd5-8e2d-4ffc-97cc-cea75a7f53e5,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8d08d80b-6e71-4fb6-b6a6-c05525db3fa4,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,659c6b63-ec12-44c2-bc07-1433339a43df,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
2c130240-1fc3-42d4-857f-6081ca401cf7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70192ce7-6012-41af-a088-37999e471a2d,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
2fffa14e-8beb-49e0-850a-e56c8742b72a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,12b13697-c6c4-41df-b8f4-8907204edf35,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
f5dfee34-4dba-4162-b6b0-520e6601c6b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be2bc4d5-91e1-4fbc-8216-f0f19681d9e3,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
027f1611-fb14-47b1-a559-73e3e752aab3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,63449c8b-f8d7-4ef5-b2ae-d247b0593112,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
069754b9-8b30-4f0f-99c2-a79265a6373d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,423d0582-6fbf-47d6-84e1-02d666a7d5d7,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
003d14d2-2276-4997-936e-f8cf863ff75b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a33d3888-bc28-4643-a844-449b6fe46eca,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,e2f5992b-091f-48d4-9316-327029ffebbf,"{""en"": {""value"": ""mostly glycerides of linoleic, oleic, palmetic and stearic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
6fff3377-2c22-4244-99fb-3711cac6e232,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8aaa55fa-e912-4c29-8915-847d636f191e,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
a71b2430-773e-43e9-a54c-3a70d8403638,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df42fdfe-1b73-4689-9e6d-0413183499dd,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
8681747d-a24f-4dab-bcec-5768d0a6a71a,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50b10baf-beaf-4b47-b994-7bcef794164a,"[""26f2c278-7515-4d2b-8894-0fc4ca9f9f22""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,e84790c0-1947-46ce-8bd5-e2d405dc5511,"{""en"": {""value"": ""mostly glycerides of linoleic, oleic, palmetic and stearic acids"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
be66272c-5b22-4bcf-ae11-53b61228b7c9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cf57ad58-3dbc-4bb9-808c-a9ab49c0abd3,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,82aa968a-c61b-491e-a503-aac934e11ad7,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
7c388467-4b2a-483b-a3de-e0038dd13060,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,59ef7946-2b1b-4b4e-b089-925484186703,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,b3cb62d4-ac42-4c58-9be6-3b2aea88a970,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
e871f42c-4065-499d-91cc-63025b74f1bb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d127ce46-5ecc-4db1-8197-5bb93f46fcbd,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,5ed3d6da-61e4-45f7-9303-96f066413dfc,"{""en"": {""value"": ""1,2-dihydroxyanthraquinone"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29,,,,
847e5c62-e1a8-4823-9d25-9976bd4c356e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,53e9d44f-8a4c-44b0-aee5-4a17fab076d4,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
f5987682-62ea-422c-8253-a97831e4f3b5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b725ee8f-aa49-4aae-9d67-f5367c308f48,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
e3ab715c-63ba-449a-9ad0-38cedb956c33,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a83a24e2-9999-45ff-b369-2b1f87ede4be,"[""f31172ec-2f6e-4c77-abe9-00e7b1936457""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ad275c2c-e560-4d2c-8aed-f42c079d3009,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3465d7b4-a38e-4439-92ef-e67c7a1ed837,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
70ad752a-88ba-4d48-9284-8097ec8c12ce,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bd2b7b6e-fb4f-41f6-a38c-565dbc0e534c,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
7e6204cb-cb14-43aa-a26f-690672f23d71,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,187027d4-8ca8-4763-a9c9-ebc9a62cb5e0,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ae1047b6-7a71-4d1d-a03f-f333ec740bcb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ca069a4-d083-40ac-a594-aae73d071c3b,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
6285e429-1713-4a02-aed5-780d68af0393,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b9bd0846-f770-44a8-9280-f7b7a0593e58,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
df04e956-445f-43ac-940a-c814a1c5d304,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fad4bae-316f-48f1-9ac8-4b85bbf8661c,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
fc50d183-e5fd-45fc-9f50-89fadef9696c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f946c01-ab02-47ce-ac5c-8833dcc38934,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
ef7d62ca-524f-459a-9d17-dff0ac15f2cf,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3092b84e-64f0-4bfa-8cf7-033ab92ce77b,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
44a90ef9-f75f-4731-ab12-6e6d8c6ac6ec,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,58bedf60-87d6-4c8b-a806-7b67541b3ff4,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
f1754883-f82a-4deb-a8d5-b2efb168aba8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5dafc68-e6a6-4c0f-b122-5966100c59c5,"[""f2cdaa0c-3cb6-4e4a-b6da-42ebec1d349f""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,,,,,
