resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,object_type,object_type_metatype,nodegroupid,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,chem_nodegroupid
30b9f3d1-55dc-4cb0-be47-b5a3db36a630,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8922930-923d-49e9-8a02-a7a5cb7fe7a9,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,6209869b-ce2d-4b9b-8662-63bf73f90b8a,"{""en"": {""value"": ""lead chromate"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
56fc0fa1-2d66-4565-adc7-98c437fdd03d,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ffaac65d-d929-410d-b262-60188b699e73,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,abbbc0b7-de94-4e91-960d-ad21c77abac7,"{""en"": {""value"": ""Mercuric Sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
b1e7c149-2604-41f1-b16b-5595da0995f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,310cfdf0-1bb7-4820-80f0-a8134e098562,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,2481f202-c81a-4c97-985e-e0aa8ad2c728,"{""en"": {""value"": ""iron (III) oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
5512fca2-2d7e-4ec9-8e6c-62d6e7ff54b0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3d8c79a8-a08f-4eb8-a15c-0ba918d6503f,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,bd1d1f12-129d-441b-870a-faada94ded86,"{""en"": {""value"": ""Mercuric Sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
99734106-843a-48c7-adce-a54ee4db7d56,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,185c6802-8da6-4e71-9831-f69866a54ba3,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,98cdc531-73df-4b07-9e30-458caaa164ef,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
be5b1ce7-e3d5-4d91-8528-b803e636aba9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6a43a9ab-c2ca-45da-a909-d80c524b00ec,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,9d188295-d50d-4af3-9832-a2428cea3691,"{""en"": {""value"": ""Mercuric Sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
b59e3221-2aee-4b3b-9022-0498e186d9f3,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9fe8a9cc-d04c-440e-ba83-dba3bf4f9f70,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1c380399-9414-42db-b195-78e6e764e109,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85f6a3cc-ea3c-4826-b07f-dea9137effbd,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
16f48050-399e-4410-b874-507f367c92a7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,64f41764-dcbb-46ab-97fa-1b1d636a7032,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,42e7019b-5495-4d0e-bf5b-1d7b54a0ddca,"{""en"": {""value"": ""Mercuric Sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
a7e37293-9390-42c5-b77b-0fa181c734e1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b56edc2c-f8c4-49c1-b895-80f511641855,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,adf776b8-bb2c-47c8-b28b-c127d2ac1e4d,"{""en"": {""value"": ""iron oxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
162516cf-4260-4595-b0fd-135db2aa7109,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,36181b12-9c86-4ddb-9cc8-a2f1cc4636bd,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d33e35fc-4ce8-49bb-9156-3e2c47f6c2d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eaffc425-3cd1-4954-9984-9cbf5013acee,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7ae45bd7-d97a-48a9-a53b-19186b0f086e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b31e847f-8c18-4641-93cf-ef7909f3c6b4,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,ca78e88d-e4e0-40ee-90eb-fd7a49e34097,"{""en"": {""value"": ""mercuric sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
79ef4b20-2511-40a0-8559-ec2fc09eca56,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4dbffb08-0c14-431c-9da8-99d82dc2fd0a,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,50de35e5-12f6-4769-8049-280a47894644,"{""en"": {""value"": ""silica, clay, iron oxides, small amount of manganese dioxide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
f47cbcda-eff7-496f-a8ee-5b824bfeb6ff,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af3994c3-7453-4687-b17e-21c234095a7b,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
45578316-4aec-428e-88a9-39938f68aafc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,54786903-5db1-448e-95e5-5b7e3bddf89d,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
f2023de3-405d-4304-8364-95132bab3e77,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cdd80cd8-c527-46e3-8267-a768570d9c54,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,bc699faa-3fee-4d00-80d8-00ff1921099c,"{""en"": {""value"": ""Mercuric Sulfide"", ""direction"": ""ltr""}}","[""91b68412-5cef-47b1-bb9d-bb204a2defad""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",bda409e0-d376-11ef-a239-0275dc2ded29
5f33672c-6755-4313-9c52-cd56c9337edb,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a6c0311e-61f6-43a3-b137-fd6995fb4af5,"[""b48e169c-e46a-40c9-9e1b-73e7266c1ca9""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1e534150-f71c-4ef5-866e-8a87a7347226,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,101b14ec-7132-4aab-9261-ea9bdd363f4b,"[""b48e169c-e46a-40c9-9e1b-73e7266c1ca9""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d9582871-ce82-4023-8e9c-d31ec25bdea0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34f706b3-7103-4b68-92c4-41cc14ed741c,"[""787c3b4c-0f52-411a-b177-46e6afd44998""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
4ebb7da8-09a1-43d0-87dd-053ce49c5000,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6c604e4-f4a6-4d89-88c8-7468a63df861,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
3dc540c4-9723-4824-82af-0feabb3bc037,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d4c63d2-7bf0-4e40-97b4-17e3ec80eac9,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
48456fc2-9fb3-4dfd-98b6-2db6a3fe1693,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fd022e92-6714-4a4f-8ed3-5f4d1550a171,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
8363da98-5aa0-4f2e-bce8-2dc664dedb51,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ed43b50b-13c6-40b5-b81c-ce5a28b0c42e,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
ddd1a67c-9d31-430d-a870-c6c150b2ad40,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e33bafe6-c700-4f80-9c21-9583e4602167,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a1838c39-658f-49e6-8b1d-9e8df832dbd0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,de55b2ed-e2b4-452e-a8ac-73f62806ef6e,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1002afbd-0ae2-4e69-b3d5-6dc8d1725457,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,221f458b-98e2-4882-8390-08a04febe854,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
268fac2e-52e3-4973-bbba-3f226d9e6bb8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,428856f4-59a0-424b-a83d-699a11af6e2c,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
53b59b1c-6e00-4567-a842-3cd668f874d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ae0e18bc-52f0-4db4-b709-9b8f299a2c7c,"[""a0076202-56ec-4afa-b72b-26cd368836ba""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
696e08c1-d801-4ef9-825a-f392cd003c7e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d6bb80c8-ae96-4059-9112-abc03fbde6d6,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
0e92474d-cd9f-4bab-91a6-993d3f9d2484,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f3de0558-7196-4522-bbc8-45a827e8a6d8,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
9737a070-c6da-4118-9bac-13ad11e4b019,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f6b330e-41ce-4ae6-8e20-996ee0cadb6e,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
dbc05b4c-cea4-4309-980c-bbcf10ced703,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0d934ef4-8302-464c-b469-5e2bbad0ddc7,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
add25b56-7885-4dfa-9f00-1fbd28c7707c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85439705-f284-4137-8527-eaea70b8fcd8,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
c38dfdd6-a0e8-4540-80a9-f75a6951d7e9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,04829db7-ef08-415d-9426-6c97d268a9ef,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
9786b4d1-23f1-497c-9244-13c9cd58f709,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a08d0d94-1b3a-4b61-bc62-b71e3e9d6574,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
d12704c2-32c9-4e00-a36a-47580ed1b5a2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d91c6392-345f-483d-89d0-ac30a9756d4e,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
c308ee7b-a6b1-4260-9b67-03c25bb4bb93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ebbe44a1-375c-47da-9801-b8b9dbe9fbbf,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
32ef6fea-bc1c-4e2d-9961-dac1416d5e81,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0787d12-61df-4fd5-b1d1-5c3e52d38f5a,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
24eacabb-427c-4d41-89f4-9f1d701cd3e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,633db8f8-da4c-452a-8311-b65f118327fe,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1c8db444-c731-450f-8981-d41872e2f248,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2fa4a05e-569b-4c67-bc32-bb8ca7dcdb63,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
254b39ac-c29a-41c1-87e5-e613a04d6979,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9ed1af15-9e72-4dc9-847f-aef3efa3960e,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
b25adf43-a046-4504-98e1-20e595254489,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eaa0353d-b867-4742-bc34-1eaeddab2a60,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
7da4799f-9e42-45a0-b3df-837218fff111,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ec31fa3-fb72-43b9-b30c-dfb0c1280436,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
79afbea4-2e5e-43dd-a23c-f7ccf0660a33,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aa8b512f-e52e-413b-a57e-7a331af616e5,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
207d5b59-3358-4e21-a625-616de2310d01,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,51ed8e62-71fe-474d-88f4-125817710c6c,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
a3285a34-cdc6-44a5-8bc9-ac314838d5f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85886101-005f-4650-8cf3-87802942293b,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
c5b7ca93-2183-4f85-bd6b-12a3472841e7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,76c9833b-ac35-40bb-bb6e-1472e1921e98,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
c936438c-19cf-4f27-8807-4f53a1fbd54b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,90994013-2e2b-47f0-aa10-b4117db3e4fa,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
fa124119-e50d-4e4b-9894-5c5fef6f5ca6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6952b7be-65d2-44ae-9bcb-0ad7a940eacf,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
4cd553ba-ad2b-4bf9-bafb-c991a98dab37,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1c6b533c-2b23-4b4b-b4f6-23a4267bfd24,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
457e26c2-eb84-43f1-a994-d22704476c12,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bae7e810-1747-41e4-a823-c3adb5a056fc,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
86b9eff2-5abf-4f69-9c89-6e8d1fba9447,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,637dd4d4-6bbb-40e4-9e9e-bb03094eb182,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
bb46b508-f388-4de1-844b-66efe61c5cb1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c387bad8-d823-456a-a652-8397e48e9934,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
1e337e91-52da-4340-b959-356ff988c557,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,001f21d5-c87d-4bea-a92d-0f47e78bae8b,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
4d20fa03-f596-4713-ae95-ce88bba9676e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d0f76bae-b127-47b4-8e8e-e97e9258f3a4,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
8a6a4bdb-779e-405b-adad-0f5524c96e2e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b07202e-46cc-4253-a043-f08611c8c28d,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
42340450-8fd7-44a1-913a-f09a903f0c6c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bdd64c1a-c87c-40fe-bd33-a10f347e7230,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
acd8ca6e-923a-4af5-aa37-0a889cbe45d8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2583ed15-9cd8-4173-bf9b-85babd2e6af2,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
da6add1d-3ea0-4d42-8ca1-d0b6183341e2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24bb4aaa-fb3e-47c2-b34e-81cd3cfd1e04,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
0f0bad05-41a1-4714-93a0-ca108c0f4b15,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,332a0969-5687-48e8-a610-05c8ccc3d37d,"[""0104fe1c-a2b1-4217-b6f2-b3b70e011e3e""]",f1345047-ec81-4fec-90be-e108f0642f23,bda3b60c-d376-11ef-a239-0275dc2ded29,,,,,
