resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
2382a406-e655-4b58-9a20-275b94faf641,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98d5c975-468e-4ac6-bd33-0222d30ddc0b,"{""en"": {""value"": ""Production of Barcode No. 19877"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""407d88c8-c37a-4302-bbc4-1608afe9f0f2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eb607b5e-e5d5-42c4-9623-18bbe9115097"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
238696fe-b1c8-4002-8c29-fe8b98b210a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e7783c81-48ef-4999-9fcb-937ba9360ebe,"{""en"": {""value"": ""Production of Barcode No. 11059"", ""direction"": ""ltr""}}",,,,d2cb307c-9df9-415c-921b-2877f9ec016f,1910-XX,,,,,
2387de8b-e1ae-4855-9d5e-186d210f0615,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,20ed90bf-850c-47d3-87a9-c3b357860052,"{""en"": {""value"": ""Production of Barcode No. 18504"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e1347123-5e42-48d9-b136-e5fb496d302b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a3c3758c-0dc4-45e3-b618-b91c5de1d543"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d3640a60-00e9-4ded-aed5-2feb0341597b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
238afec7-9c8a-4b9b-b981-8fbb5dc2dcf6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,849a9eb4-b928-440f-a838-88d2bdb0dc28,"{""en"": {""value"": ""Production of Barcode No. 17998"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e821dfa-bdaf-4414-a0f5-5799cb292c1a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""0b1386d1-2b8a-4805-8012-656b4fcdfb9d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ecfac53a-a0dd-4c02-ab7f-371f2dc7b6c5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
238fa49d-1ae0-4ca5-9c3a-f820a9a4d5d7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1550a887-7f77-4e65-a426-2baf7e83daea,"{""en"": {""value"": ""Production of Barcode No. 16470"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""baaec45b-a6d9-41a1-aa89-4ed7857616b7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",20f5a28a-d257-43c5-9a8b-b5d79fa5b90c,1993-XX,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""163f388d-ccc0-4784-83d1-eec23c8ff9d2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2393763c-fc88-4aab-8bb0-35e41db7b35d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3743d9c8-ebbf-48bb-b479-7a1a7f89fb14,"{""en"": {""value"": ""Production of Barcode No. 12431"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-97.11507, 44.89941]}",,"[{""resourceId"": ""babd824b-21f9-4a53-a008-f0e8ab80d9cd"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0c4d1397-dd57-4c72-bc76-3e81a34d2881"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
2394fc6e-4835-43de-b347-19cad26eeace,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e5e692d-e0d0-4804-b10c-3ad4debfaa2c,"{""en"": {""value"": ""Production of Barcode No. 13476"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.49265, 40.5726]}",,"[{""resourceId"": ""54e32abf-c17a-4178-9be1-de71678962a9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""861b4f12-20db-49df-b562-62e7a433c479"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""152730cd-ef56-42dc-8652-8d39d0959265"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7985d8b3-1c4a-4cf4-8357-dab208e3423c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2396799f-feaa-4153-8904-904cacbc1b54,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,adc8a8b0-65bd-4b91-842c-989ed90b64a8,"{""en"": {""value"": ""Production of Barcode No. 12266"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""beb3a27e-0c27-420f-b39a-7c6604d3f8c2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe623d53-bd1a-476d-8242-f6130d3da328"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
2397d401-b672-4605-8266-afb17c3094c9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,bde16190-f7d1-44a3-a596-f79e8d7eba6a,"{""en"": {""value"": ""Production of Barcode No. 13807"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e74f25f0-913b-4fac-ae21-4af12af92d6d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""83f66c2f-850c-4275-ae72-d531e19b5a7b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
239e9583-e6b4-47ee-b9f1-7c3fa2344201,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5077fbb4-5bfd-45e4-a9a5-a7a119815fb9,"{""en"": {""value"": ""Production of Barcode No. 21468"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [117.0, 52.0]}",,"[{""resourceId"": ""e41c80d4-82ad-46b2-98bd-166a9b256a7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c733d868-606d-4980-b330-974b0476afa8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
23a8ff81-f5b5-4f50-880c-ffe3972d9ab2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,561174d8-ecb5-4e49-b38d-4d614f880b71,"{""en"": {""value"": ""Production of Barcode No. 20161"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a84d3947-70ac-474f-ad2b-7940688b9b58"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23af7299-e8df-4e8c-a242-c8c95c9e6e39,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9c5a12df-fb80-47c1-ad42-187edd255347,"{""en"": {""value"": ""Production of Barcode No. 21388"", ""direction"": ""ltr""}}",,,,,,"[{""resourceId"": ""e33d6c14-65be-4bf2-96bb-a7df726da2a7"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb1d5f0a-9d7f-4ee0-8271-388834918cfd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23b946fe-00de-4bb3-b998-97c1cc06b6a1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,98a3be70-46b8-4b9c-aab9-dd88fe552908,"{""en"": {""value"": ""Production of Barcode No. 10871"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aef3394a-cebe-4543-b2ba-afed7b88914b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",7f5ccf68-56d6-48e6-a525-76887c40574c,1925-XX,"[{""resourceId"": ""ed5b0bae-4923-41f9-bee3-590ab6e644b4"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2ad8c8ec-12d4-4a42-bc31-a4f905bfebce"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23bc1502-8bd2-4f59-9ac1-3de8f0c353fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,3fc1e169-bd17-4b95-b82f-331d50af8baa,"{""en"": {""value"": ""Production of Barcode No. 12052"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [121.45806, 31.22222]}",,"[{""resourceId"": ""34bd9c17-40fc-4fae-8335-6813281d4e83"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d24c77e-e912-4721-a055-b7325da0894d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""f05eac18-7e6d-4095-8c08-c4ae5067f756"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7e8917fa-c091-491f-a0b5-e18806b4ff59"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23be2952-00fe-447f-a80e-b7f4e6688ca7,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6c661849-62da-4de2-bf53-49dcf826dbdb,"{""en"": {""value"": ""Production of Barcode No. 23446"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-114.4561, 37.92191]}",,"[{""resourceId"": ""e1da1f14-9965-4e85-b8c5-be6e2807c1ea"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""37d8e7b8-8a4a-44b1-ad71-c93c34e8ed22"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
23beca11-262b-4d22-b10f-41815b968b38,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbeb8afb-0530-4913-9b63-98221c564591,"{""en"": {""value"": ""Production of Barcode No. 14355"", ""direction"": ""ltr""}}",,,,4554e365-4c11-4be8-91af-90666190688f,1991-07-25,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c76f138-78f6-4ddb-980c-df3228563521"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23bf1424-96b2-4fe4-88d4-0ade44e73d5f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,00c9fc25-4731-47af-b92d-0598f263f141,"{""en"": {""value"": ""Production of Barcode No. 18752"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.75, 52.25]}",,"[{""resourceId"": ""13d46718-449c-4dd1-9c2f-cb68b92374fc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""69b2a2d2-e6bc-4484-8353-99b76a82988b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""16fb00b9-143c-49c6-aee7-7ab4074ea3b0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78f90e26-63c8-4264-9c92-99207f19e4ea"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23bf6cbe-3cfd-4ce8-9a05-dc994ccfaf82,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18abc3f6-e38d-4533-9a13-3ab5352aaa48,"{""en"": {""value"": ""Production of Barcode No. 23705"", ""direction"": ""ltr""}}",,,,1f626dc1-9f52-4c08-9a65-ee9771ba5823,2007-07-XX,"[{""resourceId"": ""8ed4632e-2fb2-4ae6-8601-49af97c0c089"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c895bb88-4ae2-479c-b54f-b1d854b78c05"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23c58477-f17a-4bef-9394-0335d22a9eec,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,34c20573-4b9b-4def-a9af-7924b5d604a4,"{""en"": {""value"": ""Production of Barcode No. 14605"", ""direction"": ""ltr""}}",,,,7ffc6e7f-26da-45a0-b01b-d38c994b3846,1991-07-31,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da8f260c-608d-4972-b0ad-05093f77816e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23ca017c-3747-4d08-a01e-9ca87ad7acfb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,68113b12-836d-4534-aea4-7a4dd05ac710,"{""en"": {""value"": ""Production of Barcode No. 18601"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fb5f719f-b949-427f-bbfd-b5bba6dbe0e9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""b2407407-9073-477d-a9ba-1db1fd2e8d5e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ffc8edb0-50fa-43d7-ae29-d4627244ee95"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23d077df-2a53-410f-ae6e-cf387b981014,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e9bb9dec-28da-4203-926f-9e0306957706,"{""en"": {""value"": ""Production of Barcode No. 12082"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [14.46672, 50.08292]}",,"[{""resourceId"": ""fc789ebe-4be6-422e-98e1-9b2e4de0c088"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""98bf3cbd-93e5-48a8-a0e8-dec5e512bbe2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""9e023415-7e55-4b0a-bdf4-59319e2ab686"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68cf5c27-aa18-47d6-98c1-172a4dc8b7e0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23d20c12-a8cd-405e-8c31-06cd9e35ac4b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6aba05c1-ac9b-4bbe-a1ca-2020651a74fc,"{""en"": {""value"": ""Production of Barcode No. 23735"", ""direction"": ""ltr""}}",,,,e003ba5f-ee7a-4222-8b2e-e826284c8f12,2011-03-XX,"[{""resourceId"": ""343dc5be-fe8d-4780-a0a6-7c299ff83f22"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c69e6c16-9a30-48d0-9096-b76c153cff6b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23d74963-e8a0-44a2-be39-d7e3d0b1735c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,07dca702-d3c6-4c55-947d-d682d2e3b0d4,"{""en"": {""value"": ""Production of Barcode No. 19852"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f45b9304-4ef6-4832-8ecb-9f09f6471b40"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""521d24c2-181f-4983-afc9-2f34476a0f7e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23d94baa-cf15-4249-acbe-8d1f3eed5246,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,955ae1d1-1c33-4146-b78b-019e830d4df9,"{""en"": {""value"": ""Production of Barcode No. 22304"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-117.41079, 36.51113]}",,"[{""resourceId"": ""bd16f3e1-304c-4d7d-85a5-bba1e349f4c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d1a4427d-4365-4e73-8dbc-dabba6518e14"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
23e5302e-5833-43a8-a784-31a8521ef193,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8cc3415a-ffac-40fe-b4c9-704289f149b5,"{""en"": {""value"": ""Production of Barcode No. 19075"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66d335ba-f5cd-46f4-bd44-4e768de41b83"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c226f3f0-4a58-4030-ad3f-11abc1e4b6e6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23e823cf-205e-43ac-ae7c-f7b507ef0bb2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d609b2a8-775a-4327-a3e0-f91307d9b692,"{""en"": {""value"": ""Production of Barcode No. 19483"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""05bdd9ce-d535-45b3-b4c0-5fb32b0ffa60"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""bb5c8c26-30f5-4c4d-9eb0-37dc1cc81f7f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0a22066f-ae11-4e37-b56c-f5bdbb3e5ce1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23f13b3d-740f-4853-838c-bb70eb6b700e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cb88280c-68d0-44a4-9c13-d21a25348494,"{""en"": {""value"": ""Production of Barcode No. 19711"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0e40a4be-983f-4940-94b1-4a3f93d9fc5c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4f948446-dbc9-4ea2-9591-1be202964fe9,1950-08-XX,"[{""resourceId"": ""b69cfd93-5ab5-4340-a5c5-152c072077cf"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ec13c277-b0e1-454d-b296-4ca0b276e657"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23f15412-a0b4-46b2-b765-62e8b362d048,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fcbef95b-c72d-4174-8a54-0ab9a19d6fbb,"{""en"": {""value"": ""Production of Barcode No. 20235"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""006f5563-68aa-4ced-ba1a-c83965fa45d1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c417de2c-ea61-40eb-b710-9826c7d808c5,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""00941bbb-7042-4dd7-8b35-acc18127b731"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
23f6340f-a31d-4298-95b6-7fd187cde7d0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e987f4d1-2e01-44d1-ac25-2805748824c0,"{""en"": {""value"": ""Production of Barcode No. 10814"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [14.26811, 40.85216]}",,"[{""resourceId"": ""771297de-5831-422b-ba30-0eea3c1e89da"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""faa83dc0-ac29-4658-b34f-cfbaea78a3d5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}, {""resourceId"": ""32a41347-d661-4fb7-b8bb-63d19d17dd2c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5173f334-0ceb-4eec-b2c1-c8d7ca2afe13"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a45d38d4-12ba-45ac-a71e-3cdc05deb246,1919-XX,,,,,
23fa3fa5-a6b2-4010-903b-640e6df020e1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cfa3f81e-3b71-407a-94ab-ad350411e7d9,"{""en"": {""value"": ""Production of Barcode No. 16170"", ""direction"": ""ltr""}}",,,,61806997-0eb4-4173-90ed-0015f9f04e22,1990?,,,,,
