resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_edtf,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
4174efac-b9fe-42b3-a98e-0d07d5a2a9a6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,15c7766d-e994-41e1-8b63-9b175c066943,"{""en"": {""value"": ""Production of Barcode No. 16887"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e6dd5815-534d-4c85-a33f-ca6de4622dbd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f7d2b874-3824-4ff4-8649-9a4bd73cdb4a,1980?,"[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e05255cc-ae6e-459b-8e58-11750514adef"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41798b40-285a-4651-8056-8f2e121d415b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,286d4ad8-a9b4-4fe0-8546-99cf7ed51df8,"{""en"": {""value"": ""Production of Barcode No. 21089"", ""direction"": ""ltr""}}",,,,272cc6d2-c4da-4e0d-800e-2e39c32a189a,2002-XX,"[{""resourceId"": ""d236bb86-c55b-4f43-9053-2dbf57d9ea16"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac02fd34-4b00-4f4b-b46e-be2f9099c244"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4179995b-5e57-4e34-bbfd-2cf722d04bbb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27d12516-f559-40ef-8bff-61b31c30a68b,"{""en"": {""value"": ""Production of Barcode No. 13643"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fc4dd6df-89cb-45e5-aa07-0956ac684c17"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b609c914-623f-4d21-a6a1-8df47644d892"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41824456-5896-4a0f-9f87-bdb5dea44236,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ccf63418-2058-43d8-9096-64269b66b45d,"{""en"": {""value"": ""Production of Barcode No. 18877"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6a5cdd74-9c57-45f4-a8ce-edf18599f8b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b6cc6db2-f502-4df6-a043-635eb2794f1d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41829ee2-d833-40e8-9a00-85be95b0c665,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,88c4b4e6-fdd8-4cf5-b192-b68bfcfad79a,"{""en"": {""value"": ""Production of Barcode No. 17616"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-116.75119, 39.25021]}",,"[{""resourceId"": ""a5942976-3984-44ee-aa69-823dcca5c9c8"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5c36053b-e19d-4cae-bdab-0a32011a61ec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""12f976b1-73c3-4c8a-80df-89d3216bff10"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66f9181e-3497-482a-9f3b-0132d6307ebc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4188e1e6-d502-4e6e-bb7e-febfb9d0265f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,744a58f2-7226-418f-b348-6e578d9d9d06,"{""en"": {""value"": ""Production of Barcode No. 18855"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [139.75309, 35.68536]}",,"[{""resourceId"": ""733128ab-aa88-4acb-a7bf-7f2e32fb1b74"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7113c914-047c-471d-a503-305606856a08"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""55d29c7e-0040-4d1d-833a-2a5f130aae18"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4189181b-48a7-4aaf-a1e2-c93b509fd001,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,18a11eb9-1bbd-4296-9afe-df89dfa9db58,"{""en"": {""value"": ""Production of Barcode No. 19931"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [22.0, 39.0]}",,"[{""resourceId"": ""39808ce7-ae4f-4499-99c6-400a18d7963d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2cdb2ca9-293c-422a-8757-1925ebf23294"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9cc7600-ddfe-4fc5-b530-3f1602efff52"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
419342b3-0624-43ce-b785-1ccc46c5bb2d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f55f0ca9-f310-4c5d-9e74-e650524e2a4e,"{""en"": {""value"": ""Production of Barcode No. 18165"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""db007c93-b117-4269-86e5-19ee5b2f48e0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
419479bc-7a74-485c-8b61-f925735df630,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2d073b95-ec66-48d5-a512-4710ffd2856b,"{""en"": {""value"": ""Production of Barcode No. 21052"", ""direction"": ""ltr""}}",,,,0b3657d9-50ae-4807-a2df-6921c3177191,2002-XX,"[{""resourceId"": ""86ff5b4b-e06b-42ca-8ef9-072dd1c30bbc"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc28215c-7388-4df3-8373-a72492602833"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4198ee60-a4d7-459d-8756-1ca5ce519c78,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,338b2743-fa0e-445a-ac9a-153389e18904,"{""en"": {""value"": ""Production of Barcode No. 16243"", ""direction"": ""ltr""}}",,,,ba8ef5ae-e06b-4df7-9491-7da58f5abcf3,1990-XX,,,,,
41996986-7e70-467f-8983-1fceddd75c3a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,83163728-3031-415d-9f8f-8e3062bc5683,"{""en"": {""value"": ""Production of Barcode No. 21845"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-87.5735, 46.66295]}",,"[{""resourceId"": ""60394141-6c3f-49f1-848d-1ccd1b150cc3"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8ace3776-caa2-4243-b758-c7a44d091943"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
41a4cbce-a662-44b4-b2d7-2dd4fd246392,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f7542a5a-24fd-4f8f-a856-235a36e6fa3d,"{""en"": {""value"": ""Production of Barcode No. 20655"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.70312, 52.16045]}",,"[{""resourceId"": ""c82ad3b5-fc69-4930-abfc-8cd06f28534a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""eb0bfa65-c54c-4671-b5ff-c41159363c61"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",aedeb12e-1a60-4779-a8c8-1737b989eb6d,2006-XX,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e91f4c8f-3ed6-4036-b3e7-c54981b3d281"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41bb2746-e1e9-4c9e-b995-41c49c1a26db,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,61f86fe6-c229-4268-b0ca-b43c9676935b,"{""en"": {""value"": ""Production of Barcode No. 16374"", ""direction"": ""ltr""}}",,,,fcf48907-0f28-42c4-9c59-950fc2903c69,1994-XX,,,,,
41bd7f8f-bcf7-479d-a3e4-8348b0501e09,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,10153a42-ac7e-4f88-96b6-815cdd303c6a,"{""en"": {""value"": ""Production of Barcode No. 16994"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2d50d078-fa55-44c5-9fe8-703c97b6c350"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6c08a414-6679-4541-b995-6459c9893e1f,1980?,,,,,
41be32b0-7096-475c-9884-419d225e99dd,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fbb2ded4-a862-42f6-8987-48605bbfc4fe,"{""en"": {""value"": ""Production of Barcode No. 22407"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-83.51549, 42.00393]}",,"[{""resourceId"": ""dd82328f-b351-4814-8eb9-90380b858727"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66407c3b-cdd6-45bc-93ab-1834380f6517"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
41c065f9-d86c-49ef-8222-3e53ceb857ca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4cf158a1-67ff-4749-b625-37ed74bd0210,"{""en"": {""value"": ""Production of Barcode No. 16980"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78457f8e-cb5b-409e-9b10-c44400137013"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1d051d68-5ca1-44b8-81f5-7ee670161ca5,1980?,,,,,
41cf093e-3ad0-45f3-bea3-16425259eae1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e64eb931-3b71-41b7-ad7a-190556120503,"{""en"": {""value"": ""Production of Barcode No. 10399"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ee5fe616-2ac0-40c2-9eeb-833f360e79b3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
41d4700b-7a1f-43f2-8227-384f53c3f0ae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,80f354e4-3530-4aaa-9153-31884ec948ba,"{""en"": {""value"": ""Production of Barcode No. 23230"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [76.0, 19.5]}",,"[{""resourceId"": ""973c6662-a953-4493-8c74-1fdcdbac07d2"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cfc806b3-d2c4-4ff1-8130-4d37a2a9713d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,
41d6ddb8-e77d-485a-8297-35fb904cb90b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13c17f23-7ee4-4965-9b74-59f528de940f,"{""en"": {""value"": ""Production of Barcode No. 17343"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ce983a7b-1d3f-4a3e-98f3-c4973b8a1c0f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d387de40-613c-40ac-b1ed-791d036ff066"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41dd6872-41af-4242-8065-0e02642521c3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,031db1a3-e28c-4b8e-b736-e93c4e0b639f,"{""en"": {""value"": ""Production of Barcode No. 20185"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""66ad8b5a-4474-4706-a09c-61014351faf2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",48c0f9fe-a507-4545-9830-1bd73d424028,2006-XX,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a8623ec8-2f88-400e-a6ae-46c21a58018a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41e370b8-6583-49d3-90df-27cd13a482ba,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2f4cc3c7-9002-4c75-afcf-5c849df63bcd,"{""en"": {""value"": ""Production of Barcode No. 20619"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dadae071-69df-4e32-95a6-03a1148adec4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f7df15d4-5ef3-4c91-99dd-8ccabe846351,2006-XX,"[{""resourceId"": ""724a35b5-4c45-4e71-a4a1-a3b8362c4a4a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7ed0fba3-bc50-40d1-8406-531d80171d23"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41f65535-08d4-4dea-b6bd-571388d03b45,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f8bdab7b-c683-47e3-a07e-247a4e26ba1a,"{""en"": {""value"": ""Production of Barcode No. 10899"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [11.33064, 43.31822]}",,"[{""resourceId"": ""dcf2521f-046b-443d-8858-48cbccd3db7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fba6ec93-b507-40af-8009-f09715d4ee22"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",2deacd1a-9731-4eac-99f7-6431bfa7a047,1923-XX,,,,,
41f76f57-98df-4a08-ab15-08443687772b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,50846d5d-dbd7-4696-892c-4282744609e1,"{""en"": {""value"": ""Production of Barcode No. 13143"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [15.0, 49.75]}",,"[{""resourceId"": ""e680b3ce-b023-42c7-9b78-04e195d4cc32"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7b9dc114-35ad-479a-bc99-3a10aaf6b25b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""9e023415-7e55-4b0a-bdf4-59319e2ab686"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dc0be7e7-1ce4-44e9-b88b-1e2888033785"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
41f9674d-e275-4245-904d-09ced4c53e9b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cad697dd-5459-4add-bbb7-1328eaf1d3d0,"{""en"": {""value"": ""Production of Barcode No. 21260"", ""direction"": ""ltr""}}",,,,8b1d1636-f6b2-42a2-bf5f-acb60db70f20,2002-XX,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""78e47cb5-f3b0-4a02-a32f-32179ac7d076"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
42006296-e41c-4e18-9bf5-a6502c248994,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,85b1f320-0eab-4a6c-bfec-981bb443e549,"{""en"": {""value"": ""Production of Barcode No. 10719"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [5.56749, 50.63373]}",,"[{""resourceId"": ""d459a15b-39f1-4301-a0ca-89602ff2f033"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e0c445cc-c2fb-4c0b-9cd9-7f2cb002089e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""48a3e068-78f8-44fa-beb7-7b279a65586f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c9c51d30-8e78-4d00-b161-4538ddc21f95"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4207b009-df7e-4e47-ac92-9ffbecb8bda1,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,068e09ba-c26f-4847-81ca-23266b659f8e,"{""en"": {""value"": ""Production of Barcode No. 18645"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [30.31413, 59.93863]}",,"[{""resourceId"": ""c8c0092e-917a-4998-8d65-8f4f16c74b5b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""901b45c8-e3ce-44b5-b5bd-6ef92c765ba4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""ace03008-6401-486a-a4bd-44e05555d29e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""15d35800-1025-479e-9f8b-352b2a4e72c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
42095fe5-4b13-409b-99a8-080dac866c8f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,40d4497a-f25a-43ba-b95d-b9236086f8b4,"{""en"": {""value"": ""Production of Barcode No. 11514"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.0, 46.0]}",,"[{""resourceId"": ""795a2be8-5d4e-49e5-90e3-7cd429123b7b"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e08469d8-df0c-4808-a68a-8ec1848ea632"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""41545f14-10e8-445e-8e57-8ca01e349601"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""54c0acc4-c202-4fab-a50f-41518888894d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
420de174-e991-451b-b20c-f4a5ee7a58d9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,372d61f4-add5-4c4e-97bf-f7db60288879,"{""en"": {""value"": ""Production of Barcode No. 17303"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac19ee0e-f88b-464d-a382-02de6070da2f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68a33cf0-6591-4e28-93a6-2616566c8364"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
421272d8-918f-4e29-8830-8d24eb7e63b0,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,22b8cc32-cbf6-47c8-a70c-1d748e41d422,"{""en"": {""value"": ""Production of Barcode No. 14949"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ec0e2203-95a7-4f33-b7d4-22cc710466b4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dace8624-c1ee-4339-a288-444bb12f00bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
421729f6-d7e0-4f2a-8be0-c89a8ae1d152,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c7bee1b4-5b10-4b5c-b5a1-c17f5065fc19,"{""en"": {""value"": ""Production of Barcode No. 19292"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b3ab4c4-6249-4f46-8849-1576ac6c6655"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""25dbb974-3956-45d1-acc2-07eef70331e4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
4219dbc5-8566-426f-bb66-8d8d67d38df2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8d83ee22-fcca-4146-9b67-ae77f4bd9f5c,"{""en"": {""value"": ""Production of Barcode No. 16606"", ""direction"": ""ltr""}}",,,,46baca1e-f673-433a-b1ea-1f72a1ad212c,1994?,,,,,
