resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_1_tileid,prod_1_production__label,prod_1_production_location_geo,prod_1_production_type,prod_1_production_location_related_objs,pt_tileid,pt_production_time_begin_of_the_begin,pt_production_time_end_of_the_begin,pt_production_time_begin_of_the_end,pt_production_time_end_of_the_end,prod_1_production_carried_out_by_related_objs,prod_statement_tileid,prod_statement_production_statement_content,prod_statement_production_statement_type,prod_statement_production_statement_language
520ab20d-8267-48b4-b5a8-a2c683fd182e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4b9a946a-d5ac-4675-88d7-16987cc52f48,"{""en"": {""value"": ""Production of Barcode No. 16698"", ""direction"": ""ltr""}}",,,,,,,,,"[{""resourceId"": ""afee54b7-5c86-44ab-8ca5-aab979918e41"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""330e31b4-d5bf-4a93-bed1-0a0325c8b343"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5210dc3b-18c8-480b-93d1-2c5b17ebd7fb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5727c339-1e9e-467d-8923-469925e0eec3,"{""en"": {""value"": ""Production of Barcode No. 20221"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""297a842c-77f9-41f1-992f-07cb09f0f9eb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9aa2b6d1-e6d8-489a-8f0c-b711b7273db6,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a570341f-143d-402e-a310-649c8f4f5897"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5212751b-7886-4217-86b3-16db35a4046d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1012dfcf-d132-4a14-ad27-71ad2d8c3e7c,"{""en"": {""value"": ""Production of Barcode No. 15959"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a380ac3f-c690-4e2b-9e7f-8afb60cff046"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""76ae8205-0578-4965-93b1-08f0cd632156"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5212f5c6-d06e-40b9-b236-ef036f28ea4d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,01126a58-177a-4934-9568-d94476500798,"{""en"": {""value"": ""Production of Barcode No. 22932"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-44.0, -18.0]}",,"[{""resourceId"": ""e6b8ffb5-5cc5-42fd-aae6-aa0688ad1203"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""11e621b3-4da6-4de9-8ee6-3ba285e1135c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
5217b88a-a466-42cb-b3bb-167c4653fbae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f6f4ddb-43d3-4269-a64a-e8dfafb159aa,"{""en"": {""value"": ""Production of Barcode No. 13861"", ""direction"": ""ltr""}}",,,,47c4bd60-c44b-415f-a0f7-ef83b3b82b8d,1991-05-21,1991-05-21,1991-05-21,1991-05-21,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ac7553d9-9abf-4f97-ab25-a00cb4e12a27"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5217cc3e-2617-4b1b-a619-dd8331712cbe,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,295865f1-65d0-4f2b-9976-1b9baf7d3b2a,"{""en"": {""value"": ""Production of Barcode No. 21494"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.65206, 46.99155]}",,"[{""resourceId"": ""61b2a642-205e-4e91-a829-652fb17ec091"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""99007841-61cb-47b1-b0f1-fc2fbf4453b5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
521aa751-46a3-4299-856a-0536b2665870,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2973a67-1de6-4a5b-ba53-f88838638844,"{""en"": {""value"": ""Production of Barcode No. 11300"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d682b22d-fd03-4550-a581-2ffe9d921d6c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7006baf-5156-4adc-83f4-554cf38155eb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
521ce4de-2092-4ed0-bc60-b4ba8207903c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cd91b5cc-2ec3-447e-b4be-2e42e92fedfc,"{""en"": {""value"": ""Production of Barcode No. 20372"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-104.41406, 26.0173]}",,"[{""resourceId"": ""72f4857f-3b00-49d2-96c4-75b980a5ab41"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""082e5fb9-fed4-4ef2-9e3d-620474dfffb8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
5223259d-14d6-4900-9e4e-67c5e904ee0e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8fc97d11-53a4-42a5-a108-75e59fd66877,"{""en"": {""value"": ""Production of Barcode No. 13657"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a2ad0d64-80e8-4cfa-a60c-882733dbf15e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0633afec-3898-4229-a4a6-dd3b0a0f1526"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5227f4c3-2027-4af0-8cd6-857f1ed4c4f6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,851c9fab-ce18-4e62-9048-20fb35f1070f,"{""en"": {""value"": ""Production of Barcode No. 20303"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5c1ae34e-3dfd-470d-a826-5faf1ec46c01"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1e620467-5144-4068-906b-b501869509e9,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b08f015d-e837-4785-af55-c5eae8b6efb8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
522a3fe1-7674-40d7-9f12-d7706fba9560,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,32e4b5b1-38e6-4dd7-914b-6c238a02d9d6,"{""en"": {""value"": ""Production of Barcode No. 23011"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-75.11631, 44.50062]}",,"[{""resourceId"": ""37d671bc-2bb0-4a7a-a039-9620865b427e"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7a0c2bbd-7719-4db0-8f3c-522c69820681"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
522ab14b-39ca-4b7d-8213-2a87bedae9ca,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,490fec65-4a5f-49aa-b93c-c60f4df2f4b9,"{""en"": {""value"": ""Production of Barcode No. 18415"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""42e1b0ae-b27a-408a-918b-07e2298753fa"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7715d154-d2c1-460d-b314-9aa7a3aa962b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
522b60a8-170f-4340-b5a3-e9c1ac46e7ea,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9eef2a5f-7493-4d6d-a653-7a0ba82384d7,"{""en"": {""value"": ""Production of Barcode No. 21431"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.21198, 47.28296]}",,"[{""resourceId"": ""cebd94d9-704d-451d-b86a-b66be3ee5177"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2d19e0a9-3128-4352-b3f1-0ea87d0d7a89"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
522e051f-95cd-4b88-80a4-64e7c12ea2a5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e3a7f2c3-b694-4e76-87de-5963574a4401,"{""en"": {""value"": ""Production of Barcode No. 15701"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f8298712-6b22-4502-a496-9dbf8d28bc23"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""421aa114-e22e-4df4-b841-d542b26e66c1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
522eb3c0-14ed-4f52-8360-c050f861c316,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,659b056a-26da-46f6-8bea-7600fbb78f3b,"{""en"": {""value"": ""Production of Barcode No. 23930"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8f4483d3-a7d9-4610-828d-1a3d578fb65e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""04a28ef8-4d84-40b9-af29-dd96e73e22dd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
523099db-ee66-431e-bb36-4fbd9d49c283,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d7aa4f82-5f70-432d-b1c9-b21668fa1d41,"{""en"": {""value"": ""Production of Barcode No. 20343"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8bf07ab6-6e03-47e2-b892-795fca59e26b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d8553903-b19c-4547-b5f6-7ce106bec056,2006-01-01,2006-01-01,2006-12-31,2006-12-31,"[{""resourceId"": ""8361d98f-70ae-483d-9f43-897971acc3ef"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d4078c9-ab5c-4464-acd9-d5467b283219"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5233da31-67fe-41f3-8726-4ab259c694eb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5bf65503-594b-4193-bab4-1f08cfe70a31,"{""en"": {""value"": ""Production of Barcode No. 18550"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d070092e-8df2-4a9c-9474-5a4c1e68857e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""681e8a9c-3bcf-46c9-a7c1-07f4e232e436"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""60536738-c994-4bbc-9187-f77f27b7583a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
52356b74-f068-46bb-876c-653d0e1ca9b3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,711b93fc-c2f4-40b6-ba25-84ba90362b85,"{""en"": {""value"": ""Production of Barcode No. 13994"", ""direction"": ""ltr""}}",,,,daa38f2c-1630-4761-82c6-921f1c1c7bda,1991-06-04,1991-06-04,1991-06-04,1991-06-04,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""add1c502-e0d1-460b-b1ee-ddf7797e69be"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5235b4d8-8ff1-49a3-afaa-df0da46813b6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5ef96699-3f38-4bb4-ab26-3e498a7c301e,"{""en"": {""value"": ""Production of Barcode No. 23197"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-119.95475, 38.0276]}",,"[{""resourceId"": ""fd586c34-8b0f-45ea-b6f7-2f4180a6af39"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ed0649c-a6d5-4a31-b1aa-44c8ba759c3e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
523c26a7-cc19-419f-a5d8-979d490b14a2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f4edab47-906b-40ac-8f04-4f2c6ab2304c,"{""en"": {""value"": ""Production of Barcode No. 15367"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [26.13718, 38.36875]}",,"[{""resourceId"": ""45997015-6906-4bf4-8d49-97619b3f4dc9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5fe14e2f-d8e1-48c7-9475-9faddfd62bcd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
524487a6-8a7e-4cbe-8518-0368f5be34e2,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,e6ab2b69-51c9-48f9-af83-0641f2e83059,"{""en"": {""value"": ""Production of Barcode No. 19644"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-98.5, 39.76]}",,"[{""resourceId"": ""12ab92a6-0269-49b0-a116-6998fd2ce65f"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""38b55241-153f-4bce-ba84-7c5f05b76248"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""dc4b66d7-52bd-4c24-a8f4-2914ff0afc96"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0d4e2621-9d38-496d-b53e-7afd5393c3b9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5246f814-a635-4df1-a731-46085dac6727,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,eb61dbcf-fe4b-4f21-bdad-00e608ed1b24,"{""en"": {""value"": ""Production of Barcode No. 11095"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [12.51133, 41.89193]}",,"[{""resourceId"": ""32a41347-d661-4fb7-b8bb-63d19d17dd2c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ef58c3c-0ee9-4e34-90ca-733d37a53b6b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,,,,,
5248e3f4-1773-44e3-92ac-3e7571943e86,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c78e2a4d-262e-4fd4-adb6-45b6b2efec09,"{""en"": {""value"": ""Production of Barcode No. 13627"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-74.22903, 40.85177]}",,"[{""resourceId"": ""814fabf0-6af3-4a72-a864-d0795bd5cf23"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bb8c8855-ffa1-451b-860b-13d7cf537bca"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""a0899756-885b-421c-8a9f-670b360bfe1d"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""862f26d8-cd80-4abf-876b-d6393ed718d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
5249ab57-e690-4de7-9406-eec8cd5fe558,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96001ce5-2347-4fd0-9b44-8ec08001333b,"{""en"": {""value"": ""Production of Barcode No. 10811"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [2.33, 48.8493]}",,"[{""resourceId"": ""1527dca5-26ce-4190-9828-49658cc4edb5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""555186e7-9bb1-466d-bccb-eba1add4d773"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""539b22b8-b11c-40fd-ae97-627ab35dcf3c"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""84b34f04-8a98-4f67-9031-766feb2432eb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
525a99ae-9f80-406e-87d9-17aee1828886,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,be4f4aa8-68f8-4481-8cd3-26e95a316332,"{""en"": {""value"": ""Production of Barcode No. 16341"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.0565, 47.8973]}",,"[{""resourceId"": ""5bd76880-3b01-46ad-9af4-d611f0f9ec38"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7d90e1d5-8366-4af0-b823-f9a24b10ec53"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7f8a040-f172-4941-a3cf-aa4130613fb7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
525abaf4-85c8-4585-9c22-32bb52c85a32,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a495875a-6c75-49fe-814f-9af2a874f36a,"{""en"": {""value"": ""Production of Barcode No. 15966"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-88.83594, 43.8422]}",,"[{""resourceId"": ""9c5c97be-4ed2-4f12-8bab-24460be8c0f5"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0540ab50-cbb7-4ff0-a908-5fc294bbbc19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""36685c75-d96b-4bad-a80c-390d2c28710a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9f7ac709-0be8-40f8-8c09-48fd6a939bec"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
525b0619-6197-4f92-a012-1cea0ed799e5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,056231b6-3076-47da-a912-e20b5af1db29,"{""en"": {""value"": ""Production of Barcode No. 15250"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [-0.12574, 51.50853]}",,"[{""resourceId"": ""3973c7cf-c3f1-4def-bee2-204a5d32eba9"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6c91e3ce-7130-4e0e-8901-f184b43b9206"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""2c4ea4a0-48aa-44fd-836e-cc6d174290c0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5ace57a9-d376-48ba-93c8-318448960158"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
52607fa3-dc40-4ff2-907a-af7876e60744,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,445b4c0e-b55c-4ee0-b4cd-580a753be87f,"{""en"": {""value"": ""Production of Barcode No. 19399"", ""direction"": ""ltr""}}","{""type"": ""Point"", ""coordinates"": [10.5, 51.5]}",,"[{""resourceId"": ""db85b422-ea1b-4de9-b3e5-2199aab0fafb"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ea7c0a01-5458-4f62-b273-d6c78503a7bf"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,,,"[{""resourceId"": ""e6a6493b-6e52-4393-8948-1adaaab601fa"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""7c06ab9d-9501-495c-9b1f-472fb3397b8f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",,,,
