resourceinstanceid,graphid,graphpublicationid,principaluser_id,prov_act_name_tileid,prov_act_name_content,prov_act_name_type,prov_act_name_language,prov_act_name_nodegroupid,prov_act_name_tile_data,acquisition_tileid,acquisition__label,acquisition_nodegroupid,acquisition_carried_out_by_related_objs,acquisition_transferred_title_from_related_objs,acquisition_transferred_title_of_related_objs,acquisition_timespan_tileid,acquisition_timespan_begin_of_the_begin,acquisition_timespan_end_of_the_begin,acquisition_timespan_begin_of_the_end,acquisition_timespan_end_of_the_end,acquisition_timespan_nodegroupid
48d56743-cd78-4764-a46a-6dc32581be64,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,b1dcee1e-2268-4d25-81e7-87a6697e0e3f,"{""en"": {""value"": ""Acquisition of Barcode 139"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 139"", ""direction"": ""ltr""}}}",3d37719e-f4cc-4527-9a42-e6397e958512,"{""en"": {""value"": ""Acquisition of Barcode 139"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2ee30795-3853-442d-b64d-c14382f5d3a3"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""99586473-317c-44f9-8b00-766473d12c33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddaea6c1-4404-4110-9353-a06f927485f1"", ""inverseOntologyProperty"": """"}]",5494be1b-88c1-4c50-91f1-d767d8a90829,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
03250295-ccfb-4a3b-89a1-80458d3ff475,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,8271ffb1-1804-45e3-ae3c-521950f14a2a,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}}",ffe06d85-cd6a-4618-b9ae-0bf38d97f243,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5fa471ff-fc10-4473-8e92-0fa063a268c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""08a7d76b-25dc-4981-86fb-822cd681bb02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""950d5a5f-1f8e-4d46-a14f-16e92f4f95dd"", ""inverseOntologyProperty"": """"}]",3e6a038b-737b-41d1-8612-f0df6a421841,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
d60134fd-4851-4402-b87b-d959674995fb,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2abd0c71-3a7d-48bf-bef0-09595cac4c7a,"{""en"": {""value"": ""Acquisition of Barcode 141"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 141"", ""direction"": ""ltr""}}}",1ee761c2-b076-454a-a1d7-935141c83e60,"{""en"": {""value"": ""Acquisition of Barcode 141"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""68a92588-ab8e-4ad5-b1f3-a3c54418c5d4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""6d95b41a-4ddc-4e82-94af-42f88bbf43ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0882f367-5a78-405f-b91a-6dfcf766a2a6"", ""inverseOntologyProperty"": """"}]",afb86473-221d-4693-a7fa-891d7bb5b3d6,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
2ad30e8c-8a91-4f01-914b-8d6381e088d9,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e79d1a4a-7dc3-4517-b9f1-4ae42e4392e0,"{""en"": {""value"": ""Acquisition of Barcode 142"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 142"", ""direction"": ""ltr""}}}",3ef7f169-38fc-4bb1-932a-663d95ae5130,"{""en"": {""value"": ""Acquisition of Barcode 142"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c04826e6-4921-40ba-85c4-e601f9509d4a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""07c2e56c-a148-4f3c-973e-7cf70632c1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e684c595-39ca-4fa6-a5df-e08ec9605bba"", ""inverseOntologyProperty"": """"}]",2a29659b-9ee7-4754-ab23-9190b89a0697,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
2f995bda-0c30-4d3b-8d11-0b02b7a36f9a,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e72a7cc0-015b-49f7-bab5-a42b16d42fb6,"{""en"": {""value"": ""Acquisition of Barcode 143"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 143"", ""direction"": ""ltr""}}}",0709db4c-f59c-4451-a223-ffcc1ff9ac56,"{""en"": {""value"": ""Acquisition of Barcode 143"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f79e9dc7-ab7b-4ac7-bc79-6b1fe9dee872"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""afbec89b-0753-42c6-ab9d-0b9dcae38b66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""723c6217-c984-4928-a779-afc51eed2a05"", ""inverseOntologyProperty"": """"}]",a8726247-6167-4459-87af-cb4395797011,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
96cfee67-7225-4da2-8b21-004b9f1df912,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,92d88610-dc78-4590-8b9e-b993e1385df0,"{""en"": {""value"": ""Acquisition of Barcode 144"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 144"", ""direction"": ""ltr""}}}",315ae842-d5d5-4af8-9540-138130e6409b,"{""en"": {""value"": ""Acquisition of Barcode 144"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8c01c5d7-6ecd-480f-b7be-e1a1807eed26"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""fb4f9fa2-0dd5-4c0f-a7b1-a83f57077c61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3587666-7939-44e1-846b-188f2a342ccf"", ""inverseOntologyProperty"": """"}]",96434f19-9100-403b-b6ab-ec97851cb344,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
31fb2dfe-7ed9-4163-99d8-92ef1d4dd6b7,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,11e512a0-e04c-4722-a7f8-ef7adccc97ad,"{""en"": {""value"": ""Acquisition of Barcode 145"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 145"", ""direction"": ""ltr""}}}",b43b5f71-08ee-4c96-8a60-15d632b4b0f1,"{""en"": {""value"": ""Acquisition of Barcode 145"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f510025a-33c0-4aa9-8b60-14eb46e786f8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""25b8bd97-5fec-49e5-9132-680f38c9dec5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca05645-0ff6-4e89-b2b6-5e18ed33c626"", ""inverseOntologyProperty"": """"}]",5831bea8-72d5-4e60-b543-2f3af7e469e4,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
a47107f9-73ee-423f-9f10-121ea0492b3f,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,d71dcf6e-b5e8-49e0-b530-bb5323e5852d,"{""en"": {""value"": ""Acquisition of Barcode 146"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 146"", ""direction"": ""ltr""}}}",5e71b1e4-e8d3-4193-8259-66a57d4ecb5d,"{""en"": {""value"": ""Acquisition of Barcode 146"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2879781f-c9ca-48ad-8a4d-4950412ef974"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""cfae6311-2e27-40d1-9aca-79a409bd91b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f0daad-4f14-43fd-b714-386e7bf9389e"", ""inverseOntologyProperty"": """"}]",0c65999a-cfeb-4b7d-b38b-c0d498737a86,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
db8f7e96-969b-4108-baf4-3070aa9a7b7f,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,a8642ac9-8e8a-4723-95c1-1dc641813099,"{""en"": {""value"": ""Acquisition of Barcode 147"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 147"", ""direction"": ""ltr""}}}",4c45eb3f-61c6-4560-9ab9-751c9bfefec6,"{""en"": {""value"": ""Acquisition of Barcode 147"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7a8493c-24f0-45a8-a7c4-572ed7c42c67"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""31e0bdc0-7e91-493c-a16b-81a6b5d83411"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01cec6a9-069c-46e4-a619-36320d6cf7c6"", ""inverseOntologyProperty"": """"}]",39fe6268-554a-455d-af50-477a90af3904,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
c35b6972-95b5-4521-a8e0-8215d08d6fc3,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,bb4875d5-4a78-40ad-9959-72735b54323f,"{""en"": {""value"": ""Acquisition of Barcode 148"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 148"", ""direction"": ""ltr""}}}",554592a3-a0db-4881-954b-0704758daf24,"{""en"": {""value"": ""Acquisition of Barcode 148"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""182dc7fd-8f41-4263-8966-9b25d2c32367"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""b25a3c31-5c4c-48cb-9fd9-c4ed3a259580"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96332e96-a7e4-4d5c-872d-0ed0cab3e572"", ""inverseOntologyProperty"": """"}]",8da0a4f1-ea48-49ae-a1d2-3ad44685ef60,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
8fe5a667-26eb-48e5-a385-ef8b4d2650de,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,2bcb4f73-48c9-4483-b2c4-e43dc40b523b,"{""en"": {""value"": ""Acquisition of Barcode 149"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 149"", ""direction"": ""ltr""}}}",a7ceef6c-46da-47af-b03a-e8456ec59624,"{""en"": {""value"": ""Acquisition of Barcode 149"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5175e72a-4556-40ca-8603-5f0ffd426ea9"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""a88d48e5-dfd1-45fa-ba4a-2067f1713d61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bceb4b77-dcf7-43e0-b37b-ba2065cc7fdd"", ""inverseOntologyProperty"": """"}]",385a841e-cf28-49ac-9d67-21d2e5c11e92,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
7fcc5471-2ebf-4191-a7e8-2f167a86bc39,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,e5800467-0fb5-4ceb-b7e0-a390008857c2,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}}",3c9cab65-0295-4061-bbaa-0b7579ed4448,"{""en"": {""value"": ""Acquisition of Barcode 1"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dbe33512-e3df-4139-ac5c-3317bc6fd098"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""136fff6f-f724-4faf-a12b-5e62e3b48af6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa302606-d3a3-4356-b8c3-91d78634659c"", ""inverseOntologyProperty"": """"}]",97a6696a-0d54-443f-889e-df40ca3d9e21,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
f4abbe08-b0fe-4f07-aaba-4a39fa83d6c4,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,1117494a-fa13-49e3-bb8c-c96ee33656ec,"{""en"": {""value"": ""Acquisition of Barcode 151"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 151"", ""direction"": ""ltr""}}}",cd8cd216-d3d0-4994-a7bc-809e8676ba33,"{""en"": {""value"": ""Acquisition of Barcode 151"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f96d8d3d-d923-4c85-b3ec-9a9b5125876a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""899bcdc8-a07f-4921-907c-57ceac763204"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d21b686-6488-4dc8-b002-1323d6ae8a8d"", ""inverseOntologyProperty"": """"}]",8e5bd85c-693c-4cd9-a662-874821988380,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
40b3e9a7-7092-4a6e-bc61-a267d1a90ef7,26a55ac6-d772-11ef-825b-0275dc2ded29,3fd6e10e-d8c6-11ef-9ef7-0275dc2ded29,1,95df1779-f2b5-4522-a153-f3adf7b18e8e,"{""en"": {""value"": ""Acquisition of Barcode 152"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",26a5c4f2-d772-11ef-825b-0275dc2ded29,"{""26a63fd6-d772-11ef-825b-0275dc2ded29"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe""], ""26a640bc-d772-11ef-825b-0275dc2ded29"": null, ""26a621fe-d772-11ef-825b-0275dc2ded29"": null, ""26a61042-d772-11ef-825b-0275dc2ded29"": [""bc35776b-996f-4fc1-bd25-9f6432c1f349""], ""26a6331a-d772-11ef-825b-0275dc2ded29"": {""en"": {""value"": ""Acquisition of Barcode 152"", ""direction"": ""ltr""}}}",54007177-186f-4623-8a1d-7ca8918c487c,"{""en"": {""value"": ""Acquisition of Barcode 152"", ""direction"": ""ltr""}}",26a58b04-d772-11ef-825b-0275dc2ded29,"""""","[{""resourceId"": ""dbcb84f0-b25c-405f-938a-bc3fa3df07e0"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2939313c-586b-4d7f-8d56-ffa813515eed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]","[{""resourceId"": ""f77e6c77-fefe-482a-a7a7-e358ca07db56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""383ea0bc-3cfb-480b-8172-def28050eee7"", ""inverseOntologyProperty"": """"}]",acae5b40-9379-484d-945c-599305351191,1983-01-01,1985-01-01,1985-12-31,1987-12-31,26a57510-d772-11ef-825b-0275dc2ded29
