resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,fire_safety_classification_type,nodegroupid,related_objs,health_safety_classification_type,reactivity_safety_tileid,reactivity_safety_reactivity_safety_classification_type,reactivity_safety_nodegroupid,reactivity_safety_related_objs,general_safety_classification_type
a7e37293-9390-42c5-b77b-0fa181c734e1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b1aa75ef-74a0-4769-b7fa-57b672c75e4a,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca8f43c8-a710-4d16-9409-a1b504ed901b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,530df20c-b557-4e24-be3b-171957086c54,c5bf3543-f3a4-4050-bf90-9ee01f143773,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e0b741be-66f9-4bb1-b30a-e4196ccf71c6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
162516cf-4260-4595-b0fd-135db2aa7109,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c42f9bf1-8379-485b-bf51-eea85b3945cd,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2aebd265-bf9f-493c-9ffa-100168ae2d81"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
d33e35fc-4ce8-49bb-9156-3e2c47f6c2d5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7ac95a3b-baaa-4db7-811a-095b54e20649,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""922bf492-70bf-4980-be0c-42fcf616f1de"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
7ae45bd7-d97a-48a9-a53b-19186b0f086e,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9a4ea028-75d1-40fd-a89b-b2f6fe90349a,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4e55dd40-7972-4129-9ff8-e3b2c5607573"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
79ef4b20-2511-40a0-8559-ec2fc09eca56,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13e680d2-c8ea-478a-90d1-5644ba7d4fdd,b1e26e3a-b178-4e51-8ae1-261a9937a099,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1b70b423-621b-4e1d-a050-c69536244891"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,318d9c18-c7a6-4b3c-b4ae-6f546a9f4d18,d4bc692c-954e-4615-bdc6-f65fa9f01a47,459b071e-fdf6-11ef-966f-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""74bdb8dd-5340-4454-b9e9-68c43bef896b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",
45578316-4aec-428e-88a9-39938f68aafc,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c158dcd6-00a8-44c9-babe-0a178d921b22,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c4a8b458-47a3-4ed1-a705-5a449461422e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
f2023de3-405d-4304-8364-95132bab3e77,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,255edece-f78f-4821-8035-687517d48e23,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""bd72387a-b0d7-4eb6-8a99-295fd4ca3a60"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
1e534150-f71c-4ef5-866e-8a87a7347226,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fe373c07-ba7a-4ba0-b501-b62fd6ad633a,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2315091b-1ee4-4531-8079-a475d46826e1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
9786b4d1-23f1-497c-9244-13c9cd58f709,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,beec3a00-4350-47cf-b583-c1328a4d1bc5,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0665b6c3-3535-4916-8876-1d9274cf634d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,,,,,
1c8db444-c731-450f-8981-d41872e2f248,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,cc03a296-0fab-4a3e-875b-32fd605d2872,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""96050982-a396-45dc-b3fb-a74e875745c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,,,,,
7da4799f-9e42-45a0-b3df-837218fff111,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4f23e9d4-2f68-42f6-ae72-97a7f701a912,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0f55cf32-b8c2-405e-9886-b9db5a9dd14f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
a3285a34-cdc6-44a5-8bc9-ac314838d5f0,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2424a67-e8b4-4dc7-ade8-c7abf08f9d96,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6fc92f96-25e4-4b2a-a12f-7e93dc052d5d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
c936438c-19cf-4f27-8807-4f53a1fbd54b,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,586d4293-d64a-4d1c-9404-0a56b1a820f3,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8a514639-4fe1-4f55-b311-61a25f33acbd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
457e26c2-eb84-43f1-a994-d22704476c12,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,0fccf9a7-93ca-4472-9683-d3d95de340ee,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6415fc61-95c5-4b42-b85e-e40f1ece6fe5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
da6add1d-3ea0-4d42-8ca1-d0b6183341e2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,24911c5e-7d8b-43fa-9b0f-78636df7344a,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d5d29af3-ed9e-400b-8571-d0aa090ef029"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,,,,,
f5c3864d-18ff-4def-8bc9-97ec3ae4bc85,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,690c523e-2e90-494b-be81-2b07946899c0,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b2692ebb-9be9-4529-b1a7-ddcd02c6207c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
57543dee-6829-4f15-8b9c-b4e9f387f476,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,abd5030b-3475-475e-8808-8133bfb6fb74,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e5779c07-6388-4873-9ff0-1e530fbdd976"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
75cb50ed-7edf-4f30-a0e5-6589eb8a92a8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9487b4d5-c002-4a79-a059-fcc3d0f524b9,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""829c517e-2a35-4928-a945-9b8460a10cf4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,,,,,
2d762430-17ca-4dea-b50d-be15ecef9812,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,41dd17c3-becc-4656-8a2c-01cee4178bd2,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""917d3cef-8328-4059-b175-c8287830b277"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,,,,,
98c25b74-256d-4ec4-aba3-ccaa090c41f8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,02416c86-2386-4ec9-a843-36adefe94ff8,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8e113aaf-5949-4d36-9587-248ef1999fa5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,,,,,
ac7b9fbd-a6ba-48c6-9d6d-618c0881a70c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,199f2fcd-6a92-4123-9295-fd6a37cf5737,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c674dc2a-c111-4b32-8f8c-1f7303107811"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
d724576f-3125-49a2-9165-e5423f4b91d6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2e4597c1-d42e-4235-87cc-8f7b75a048a0,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0c8f72f5-c5f0-48fe-9228-15986a2add87"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
7084a924-72ee-4ffa-b0e7-81bb4d8eab1f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,952f814a-c22f-4901-8794-aa77807e1b69,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f9aaaf93-92be-4f74-b766-9bd703fe2331"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,,,,,
d9211950-fc39-4ec5-9e9b-e36fd877d52f,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,b44170f7-2fa3-410b-8628-1015b601995e,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3ee23ab4-a8f2-4acf-af54-e706d9f0e945"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
b3bb4307-32a1-47d8-a4c4-e0e0985ee9c7,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,aef7dbc5-8877-47a7-99e2-4c77e6ec03e4,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c3394fab-f518-4fed-8523-98ca97e8f69d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
505df915-66cc-4f20-bf4d-c6b0a8493882,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,df598be2-2b01-42c5-baa7-eaa1ba0508c6,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4352b421-1492-4358-b5aa-45fd7ee0bbde"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
e8884f21-9790-4d7d-b97c-df76531c38b6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,2ddccff9-36df-4a86-87bc-88cb49bd05c5,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ca0cea20-8a91-445a-aa8b-4d5225178c65"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
18ac3f65-4bb8-4c77-835a-0be4f8acf459,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,1f756d0b-8177-4d47-852a-13b37739e765,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""03a020b4-2e8d-48b5-bc3e-330ad8ad6158"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,,,,,
8886102d-a5b8-4e23-a19b-f644f9f03ae9,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,f2216fc5-a920-427f-a462-8b05c82dabe0,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a6f5e505-3146-4eb9-8373-8b0ac09b9e19"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
01a3841d-f0eb-42d7-9416-0f38020a5451,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,d65cd813-8654-4e9a-aae7-e9e164ba9f49,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a3403306-fa26-4eb7-80ed-dda14e70d432"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
858e31d4-b05c-48e9-b7af-cca389ae70e5,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c24e8e85-2bcc-44d9-a7f3-134a5fcbfd4c,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b23442ef-e0cb-4796-9e56-deb3f19a058b"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ff7fa2f3-87ef-45dc-9d92-cb6848b776fc,,,,,
54cdd338-b7e9-4e1c-9cb2-1744025aa4f1,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,abab2cb9-cf1d-4fb5-a9de-857ed52c54ee,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f300a06c-2aef-4f7c-9c0b-a0d30c3cade4"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
5298b727-3484-4084-9a4f-d361a2a2b5c8,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8930280-db2c-44cf-a9ec-4889e8ddf83f,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""81b8d42d-6147-43fc-9230-92dfb3dc2d9e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
63f4d8b3-d999-4892-ab02-bb3a01c0eb93,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,27eebd5b-0478-4cb5-8322-9ac52b19df44,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3f01337a-1f3e-4081-baf1-0e790c39543d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
970e50e9-0179-4db7-96b5-38bf97ab045c,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fa73cad4-569c-4b9a-a536-62ab6fb075f9,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""704bec2f-308d-4d85-9750-73774c4ad7c0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
58a0924f-647a-4af2-85be-5a7cae823800,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b9cb78f-0c13-4558-937e-35c4ca6b5b92,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8d0c3e52-9637-4f7b-8480-79c4fd3b6d8a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
b0a7b826-32fb-41d0-bfc6-df4293433418,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4c67cf29-4ba5-4a12-898d-751d67703e64,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3a649cd0-5d46-4f7e-b7f5-89611e5fea02"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
228969ed-df9d-478a-a19b-0080a98fbdf2,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,70bfc7f9-d585-425e-b84d-4d22d7396bfb,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""1968dedf-b103-4f56-a8ca-9a066cee2cd2"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e353d9b5-24e5-42bb-a4f5-12e1a4e1926b,,,,,
b3848fbc-6045-45c6-9e72-8f0d1571f2a6,bda239c6-d376-11ef-a239-0275dc2ded29,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a0616e12-15a7-49fe-845c-a19b1bac8607,,bda25802-d376-11ef-a239-0275dc2ded29,"[{""resourceId"": ""19f9b6b2-02bf-4018-ae12-ed619d81571a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aed9eb9d-181e-4b25-8bf7-182429c948ac"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",4fc13889-bc88-4fc5-8ae8-56748363caf4,,,,,
