resourceinstanceid,graphid,graphpublicationid,principaluser_id,cur_loc_tileid,cur_loc_current_location,cur_loc_statement_tileid,cur_loc_statement_current_location_statement_content,cur_loc_statement_current_location_statement_type,cur_loc_statement_current_location_statement_language
041208db-6884-44ed-882e-35059323f041,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,576bcdbe-a253-43fe-ad44-12431d9b8549,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""dcdf3fdc-1d93-4a05-8a2b-eaf36b732524"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ccc44630-533e-4b35-af55-8f5496fcab08,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
6dbdcf57-e988-42d7-af05-e95f0492c293,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,4ae467ae-812d-44e4-bbb8-664fd0a2e23d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9b6fe1b9-1813-4ed6-bd96-c3968dc5fe88"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",52af2a3d-3957-46f2-a954-23ef680255e9,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
cde0b6f5-d74b-458e-86ae-3f93b64f7e4a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,86cc5764-793e-4d85-a11a-4744b72a3ae5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""e097138a-c814-4fea-b7a8-47e01497f569"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",fd25d11c-4d2f-418c-bbd4-00594ed2eb27,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
ba4f7b65-b340-40aa-b1ee-276c27350e93,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dbe1f73a-f71a-44e7-9551-f914349e9912,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""aac82457-7e4a-40b1-9990-9427bc44a20d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",97c3ce94-cf0a-4cc8-bc51-94261f13631c,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
9c6bb44e-9b01-4660-b7b7-e6fcc90ab629,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96f6e57c-f149-4e27-8c58-0a290b92cba0,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""19beb89a-851f-432c-b8b9-60a1739f9527"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",9f815b05-e071-4269-ba7c-d76a8a1251b7,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
f78e0d55-a8b7-419c-9869-d722a25654ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9cfa8c4d-0749-4c5a-a35a-5e339da4e960,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""2039dfa5-dbc0-4a85-b7ff-935aae85d796"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d20a1b57-2ae2-485b-a7b5-5168ccf4d910,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
7a510833-3d87-4a7d-aeda-4cfda063cbbb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ca30e3e-7424-4e4d-904d-1d0b611d7e49,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9f9dbaeb-2d11-4df4-b64f-3a7e4a1362df"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ac3d0fee-e609-4284-b431-4e734766baa0,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
047231e3-1ff8-432b-9a8b-412d8915c019,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,c5d7a5b5-732f-4712-8de1-61e7c2e59522,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""43bc94ac-2d20-47c1-ae10-f7a27824fe6d"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",18ca5e61-d6d3-436a-80bb-d21722a862d5,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
1e1012f7-82c8-4315-8afc-e66b43f020c6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,84253b87-5853-4d3b-8360-1ee831b1fbc9,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fdeb7865-b199-4076-a9aa-3933739d02c8"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",bae89aaf-eb0a-4a54-897e-7eda9361e38d,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
2a98ac04-7f68-4d6a-9cff-306b0d1563a3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,235e5188-cd96-4b84-afcc-e1d5053b2494,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""92b5abde-9f78-4fee-8e11-6d410ce77795"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",36ea0f00-6b20-448f-91ce-60385de3c34f,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
f6f8d3ee-4b94-4b0f-9e09-30df66370cbb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,611fa887-22d8-4cb0-8e06-8941d6293210,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""da83217b-3311-4bfc-ad4a-ac3381021f24"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",5b9821f5-44c3-49b3-af07-8127aeac4afb,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
2fed154b-2447-4429-ba98-5bcc41fb06c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,57914165-d5d3-4b15-9058-1925d20c55b2,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b68bee9a-8b6a-435e-aadd-e95c8103ece0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",1b22b799-5307-4de9-b6b2-565ac7569880,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
c32640a3-5a3c-46b4-83ea-5e1cae39658b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,94fd2f42-461a-4f57-ac4a-9445bcf91652,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""065e57b4-73c0-4019-88d7-8caf205d88f1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",82407128-af9a-4d94-978c-566d745049a8,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
b0066565-bac5-4e5c-9282-f96205a2e832,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,a8d92b67-be6a-4308-a415-27c787ad2f84,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5a90e4b2-6f4a-465c-b825-44394a815aa0"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",d16faf03-e2a5-4b0b-94f1-1f3c5452391a,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e74c5bbf-a137-499f-9313-95500a622813,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,dcd58eb1-f6c9-406c-9de8-5da934011f8b,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""5b5f0adc-590e-47d4-a6a9-3b1fdb37ecff"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",ae6cc814-e6dd-42dd-b128-7713634c86b5,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
73b7f6e9-5721-4edc-af06-c8ff0ec70d60,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,141eacbd-14e5-44a8-8e78-7497ec8bea52,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""490780dd-b86e-49dc-a15d-15caa778c745"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a5e8ba9b-3f7b-4bdb-80b4-3cb3b0eb3669,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
73079fa8-2e20-4be1-9afa-af4cf019628c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81651baf-7449-4895-aa16-b8f12b83d481,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""d7fe0b4f-a50d-4c42-8191-e4258a6edd6e"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b066097e-a6d1-4410-b0d1-a3c8ef376f8f,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
78919214-0523-42f3-9c02-68ecb173ff9e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78f543cd-19f2-4b8f-bd5e-edaea4cd9229,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""18a3e305-ce3c-41e3-891b-2a4569dc9743"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",66b83356-267a-4a83-9a94-f554aa4cf881,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
4f0fe723-17a7-4ac0-8e79-c621920e4334,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,643ff97c-d220-464c-af37-e6ba104ef228,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""9787c405-4894-4977-851f-881e56dd71bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e2313ecf-5b6f-4b8f-93f2-55d902620afb,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
b2f35b88-3854-4e4f-b191-0df6dd350a60,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7727d4e4-5857-418e-af25-312cfdddca20,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""b1c6b39a-a23b-439f-9e66-0b25d2dd57c7"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6ceb60f1-39f9-4bf5-8a0d-a7a00ca77120,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
aca83c41-4373-465f-9f37-d36ab6f97b16,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e26c6d9-7cbf-440f-8009-1740c1eee925,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""8b7f51c2-f443-4907-ab2d-3937a6d403dc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",cbaf7299-c380-476f-a4aa-62e27e3099f0,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
f35f5a7d-0a39-4320-bb58-2d2dd5512c4e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7a233c22-da9b-49fd-b1ec-4116aa399459,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""73b4c699-03ca-4d90-9ec1-becf327d3065"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6f162de5-cb8d-4573-b457-158ba34f7fe7,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
0c0bfa3c-29db-4df4-981c-860f16ba9042,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,81b5dc7d-bc10-479f-9e8f-ce46a14ac917,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""fe94d085-cc2a-4ac0-ab61-e986e34545cd"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",c2ca742e-ca20-45e0-8ec0-855c8a7447fd,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
2fff448f-a8b0-45fc-a4f2-30127a5a4c8b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,78f541dd-3efa-4e79-8d6e-8cd6238b3465,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0554d76-8009-4a5a-845f-ed6b8f24487f"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",95268b5b-1388-4af6-ac78-1b1adc8c8aaf,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
456ee04a-a0a8-400d-9d20-a74eb9721d06,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ad861447-ae4c-4ab5-86c3-eb3306a9969d,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""6472a06a-a8a9-4692-a485-f50dfc5a0c1c"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",85d2e447-0a97-4b41-89fa-dfb287592874,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e57f9403-77db-404f-8e3f-3d1ded5cdcd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,9b568a28-b31b-4736-8fb9-9404bb9e4e54,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""cc3a9120-5114-481e-a332-a4766558b7fb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",66648a13-d118-4f13-8280-436d31cb0bb6,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
0f2f09f9-450d-438a-9d63-bb05d6df8644,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,af19f373-9e52-44db-8053-c57e4cf2b4a5,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""4ec7f615-e2e5-4287-873c-94a4e31fa0bc"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",68398bde-f072-4907-a30e-8d06f90833ed,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
4c6aac04-f022-4b24-8123-5cc31c6a834d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6ebe2c03-dd2e-42c7-aa4a-7b65593e5fbb,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""a0a1332d-c64f-4153-9497-827adc3858af"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6afb2883-df41-420d-9e10-84e3e6bea9dc,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
0a638baf-c70d-4d31-bf3e-4f878549872b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,5e959a59-cf63-4ba2-9c1f-2aaf5da69b8f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""031844aa-72fa-42c3-9e6e-3170af381382"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",38aae047-1f93-4499-857f-b466c935dfc5,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
7e6e9fcc-9b3b-4646-93ea-e2bdb4241242,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,ac35d589-bbec-4714-b678-8ec2429c1660,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""ae143343-ee9d-415b-9f8f-f4cfda60d1b1"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",6e719155-c986-432b-af03-4504a42b64cc,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
f392057c-1ff2-4dc7-90fe-60bf28779a9f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,67589682-5c44-42f9-b0da-60e3748317a8,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""c95b3e53-be93-43b8-9bbc-96bfbd5e501a"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0e84d92f-6a12-484b-bae2-9fbf8ae6e4b5,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
67db0fa3-fb4c-426a-aa3e-1903ded59d96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8293b1a4-1094-4d48-ac54-185dc03ca2d0,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""3d803943-b95e-4c9f-bdaf-8a0d9ea3ffb5"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",0617ed24-2851-4e86-ac3f-3ada9b6f38cc,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
288af23b-eec2-4340-a701-af7cb8fc9444,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,6f772878-df3b-449b-845e-0a9872fc1e9f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f74b0253-d47e-4ea0-aab6-127adc83e851"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",87ced8ab-b5ec-4290-8773-393ccfd1e0b6,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
d60a2d24-e636-4c75-af73-498dfe8ce195,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,7dc5ba62-c999-4901-a696-4d1a13368ee6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""0ee1bfdb-e9c7-4bb3-a78f-024dcc887a58"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",399ac36c-3856-4ed0-a080-9374e1985804,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
0bf3f321-ad50-46c6-99a4-a7b8b5c324c4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,fdef7153-0a15-49aa-8178-e85e0eb9e7c6,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""be49cc5e-a484-4d20-a4eb-ee0b45f22eed"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",e0fda3f6-2dd5-4f16-a591-7ac6ba238bd5,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
71fe6a18-7932-4526-a609-916d63062473,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,13705a7d-b8e3-4cff-b60d-f51573df603f,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f352da10-71c2-4db0-ab6b-ef415d5b97b6"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",b0733ac4-4c22-4807-b7cf-1b115cb01bd1,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
e9591296-56a5-4606-afff-f517344bbe55,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,8f976b4c-dead-4ab3-974b-3fca69402c7a,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""f82c9d2b-238a-43e1-aa9a-716a9cd9cf87"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",f934428b-d822-498c-9e6a-64f61a1a8e2c,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
5ffe15df-e32c-4997-8f77-f5e7a61829f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,96bd5fd6-41c6-44e4-bb5d-ebb10fe8b973,"[{""resourceId"": ""52c75bc1-7797-4ef8-b829-7ce771e4968a"", ""ontologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55"", ""resourceXresourceId"": ""edb9578c-8067-44e8-867f-447d3a8ff4eb"", ""inverseOntologyProperty"": ""ac41d9be-79db-4256-b368-2f4559cfbe55""}]",a0aeac02-f13b-4867-b871-88132e7047c3,"{""en"": {""value"": ""Grid Location: aisle 10, column 39"", ""direction"": ""ltr""}}",[],[]
