resourceinstanceid,graphid,graphpublicationid,principaluser_id,gbif_name_tileid,gbif_name_name_content,gbif_name_name_type_,gbif_name_name_language_,gbif_tileid,gbif_statement_content,gbif_statement_type,gbif_statement_language_,atribs_tileid,atribs_attribute_type,object_type_tileid,object_type_object_type,mat_tileid,mat_material,chem_tileid,chem_material_data_assignment_name_content,chem_material_data_assignment_name_type,chem_material_data_assignment_name_language,tileid,mixture_type,mixture_type_metatype
667a769f-a63a-417e-aa2e-dfa48741e195,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,44a84ff0-49a3-4bd3-8d6c-6932035891d1,[],067ca7d2-f75b-4c3b-b9e9-cd7a60764380,[],,,,,,,
510dcdf8-d496-4e8c-b674-45ae10102688,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,4f19b4b8-c664-48d7-a108-c0cbc5214d31,[],c44680ed-e3b5-4c8a-b3b2-b1d8413f7992,[],,,,,,,
3442fffc-0ace-4056-81a6-a195ec475be8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,9c94a1fb-9dce-48d3-9b6b-f5b55aa47dea,[],5bcfd35b-1c66-4440-9290-5f4e9364e0cb,[],,,,,,,
b404596d-4739-4c77-bcec-c6e4d7b4124a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,492568b9-b2b5-42f2-9318-d716ec01673e,[],069cd584-d901-4d4f-8fe7-31141a034dfc,[],,,,,,,
61bc3256-abae-41fa-94d0-67b8ca69c37a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,5d7ed30f-b879-4884-816b-8e72448ea75c,[],08ac12f8-4e06-4bdf-98c7-7665f0d4df61,[],,,,,,,
e56e9a62-282b-43e3-880d-b4b137ef737d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e18a0d4a-f5c7-4877-8419-864e492497a0,[],110b6a49-fdca-4304-9479-286125700f9f,[],,,,,,,
533aec17-898b-4063-8f28-a617712f4026,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,212f3605-65e4-4654-a6eb-b9b539ba0d3e,[],912fe9d4-5b33-4f6d-892a-4fa9ca012fbe,[],,,,,,,
686d236f-e7f6-42f1-84a1-80bae00b3392,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,5d617fa9-be4b-4d3a-80b7-6a77e6b945d8,[],bf23868f-af42-41cd-b20f-8fd1f8ddd401,[],,,,,,,
ed46ce44-1361-43d2-aa84-9287dad00a9d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,4dab4576-1356-4cd1-8093-b321c436582c,[],698c4ed2-b1b6-4428-a785-fdda15284cb3,[],,,,,,,
6715e7ff-7708-4ece-b6a3-869e3fe5f13c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,32249436-b64c-4bdb-bb97-ef9bec77502e,[],1106fbc4-3dff-450e-ae0b-9646dfd4a90b,[],,,,,,,
f6c4c566-cc95-4d3c-b6a7-36fad8d938bb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,91e597ac-a7d5-41f1-b26b-f128414e88e8,[],08ad9c6a-9672-4623-b214-ea99ed72c4c3,[],,,,,,,
31335090-e081-438e-ab42-48f8310080ff,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f3b05e80-1c31-44d9-8058-4c841cf6e132,[],f5382b41-58c0-45d2-b4ab-e6953e38320e,[],,,,,,,
85949d88-d7bb-48f5-90f4-4540d030a039,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,4ae61d18-3521-4d2d-be76-b03790f0e82a,[],d2fc495f-f6bd-40c5-b36f-3cfa65b575e1,[],,,,,,,
ccb8a35a-bb58-4684-b4ee-23397098ce25,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,bfbdc34c-9d14-4e7d-81a8-bd23fc65c0d5,[],706ee271-578e-4899-b9f0-2543ecf9a226,[],,,,,,,
83cae096-96ca-4643-9947-280581d5340e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,a3112354-3abf-4c11-b83d-9e81325a26ad,[],19cc7263-ec93-4937-ab3e-0358c10d5814,[],,,,,,,
5468f146-eb4d-402d-96f1-86f8dba9a234,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,58763cf4-826d-4524-a6d4-719b35fe3fa5,[],74f1abb0-9136-40f5-972d-9a87b5bfcacc,[],,,,,,,
06a0f0e8-5d63-43ac-a669-cfd21f5c24d4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,c1c58251-92f7-4cb4-8d1f-6fd2a5c482d1,[],fb80cfd8-9a77-4ef2-b7f9-dd65c66d71e4,[],,,,,,,
da388929-020f-4b40-9d98-72387b4dc7d6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,740b512d-2f3f-4615-bac4-16c41355a3e1,[],5bcd21ab-55c6-4ea0-9e1a-75cdd727ba94,[],,,,,,,
e660d1ae-65ef-4706-ac8f-e89813b96c8d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,7a656a77-aed7-4996-b44f-e79e3e1b1342,[],10d8ad9c-8a48-45c4-b795-e10e0136a63b,[],,,,,,,
056edb10-1546-47bf-9753-c125e7cde483,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,1b4e804a-1728-47b8-b87b-185ac20d5eff,[],1752f033-de50-4273-8ff3-5ea2386bb46a,[],,,,,,,
05560ea1-2c78-4d2f-a977-43e8798dcfd6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e8323367-3510-4826-a46a-63e4e0e51b5c,[],75b7c5e3-121b-4e18-8df9-c6ea88a14db1,[],,,,,,,
e2d35154-d1b8-4e28-ac5e-2e4b82fa450e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,55fde4ea-d645-4e19-9fd3-84555f8de66d,[],566374e4-9a97-4780-a6de-f31acffd0d51,[],,,,,,,
53bd7831-9be6-43d6-9042-ea93d9901eb5,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,bd050f44-12a2-4610-97cd-267e1cc7cd22,[],639a6365-d8af-40cf-bb6d-eaf5611d7b5a,[],,,,,,,
65df809e-ab5b-4b08-9c1f-876a556ff779,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f33ab898-e780-4dc2-8e0d-203a5bef82f5,[],d9983bd1-03c2-4f2c-b138-2bfc196c4054,[],,,,,,,
34723f48-be35-4bb9-9861-af771de70e03,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,44c7e1d2-2dc5-46f3-a228-9c3e332f0095,[],2fcd904a-d135-4d8b-93e7-e47322b66e82,[],,,,,,,
041208db-6884-44ed-882e-35059323f041,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f5d69d2f-c513-4e11-b6ae-61bc6b95e312,[],09eb4906-e171-46f6-9c9a-9add78670f16,[],,,,,,,
6dbdcf57-e988-42d7-af05-e95f0492c293,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,b08eb9fc-f3ce-4260-b00f-50c5b2527adc,[],986fb3d3-009b-45b4-9b0d-c7f0f227131c,[],,,,,,,
cde0b6f5-d74b-458e-86ae-3f93b64f7e4a,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,90e3a384-d2f1-42c6-a583-e46fb9daf222,[],36452fc6-e06c-4428-a77d-f299084cdfbc,[],,,,,,,
ba4f7b65-b340-40aa-b1ee-276c27350e93,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,9fa02a86-d46f-4cac-8fc4-2f60420a9c18,[],feb10032-ea26-41b9-afe9-5fc6cce75973,[],,,,,,,
9c6bb44e-9b01-4660-b7b7-e6fcc90ab629,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,cbd26247-9c1a-4b77-9b19-51c05f9a3d36,[],0806a52f-82af-41ea-9419-0498331482a4,[],,,,,,,
f78e0d55-a8b7-419c-9869-d722a25654ed,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,bd80cb10-0190-45bf-b8fe-49204d357315,[],59692036-6b39-4015-b31b-4c6b2d04223d,[],,,,,,,
7a510833-3d87-4a7d-aeda-4cfda063cbbb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,689399f6-522a-4886-8a18-8e849ed95fdd,[],056c28b8-fb48-464d-9af0-b2dec206a67c,[],,,,,,,
047231e3-1ff8-432b-9a8b-412d8915c019,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,ed201bfb-b516-4408-932c-6e5a33721aa5,[],7d550b96-85ec-45af-83eb-66f1f64f4796,[],,,,,,,
1e1012f7-82c8-4315-8afc-e66b43f020c6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,d370ddb8-2510-4cc6-882a-4dbb61431995,[],87174fa4-1be9-4d4a-a068-dcd2d1a49e9a,[],,,,,,,
2a98ac04-7f68-4d6a-9cff-306b0d1563a3,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,2f7a7512-9e71-43d3-9795-2eded535038f,[],e5148381-0e14-4605-a0d8-8836de0e8f9b,[],,,,,,,
f6f8d3ee-4b94-4b0f-9e09-30df66370cbb,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,3f3f92c2-5869-4a9b-8dd9-6981236b6491,[],57636cce-f423-4f8a-a773-7ede668e84d5,[],,,,,,,
2fed154b-2447-4429-ba98-5bcc41fb06c8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,64ad2319-32ee-43d4-a6a0-8af6c23fe417,[],921341bc-aec0-4bf6-8953-b7c18c894175,[],,,,,,,
c32640a3-5a3c-46b4-83ea-5e1cae39658b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,0063b517-8661-4ffc-9cf7-a25ef877cf34,[],02f7d57d-9bbd-44c6-9a9b-a59eb98d5953,[],,,,,,,
b0066565-bac5-4e5c-9282-f96205a2e832,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e0698f83-1315-4bf9-8405-838c4f8dc187,[],9dbcfedc-a76a-416d-8c92-cc6dc8148717,[],,,,,,,
e74c5bbf-a137-499f-9313-95500a622813,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,3f79df86-121a-42fc-9783-e75506e95da5,[],9d7ee4ae-4e87-4b68-8d35-210ea7c1145f,[],,,,,,,
73b7f6e9-5721-4edc-af06-c8ff0ec70d60,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,266609c9-c1c4-4f46-870a-f9c5dd872863,[],0cecedff-4d02-4a06-aee9-b20a9c0055d2,[],,,,,,,
73079fa8-2e20-4be1-9afa-af4cf019628c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,d2c409f4-b48f-4395-b990-bf51836d55a7,[],c873c3e6-dd7a-4f37-af27-5e4480c878c5,[],,,,,,,
78919214-0523-42f3-9c02-68ecb173ff9e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,323f9ee2-1451-45e3-a263-e23f609a8707,[],57ef4a93-915e-4584-8898-60e3f3dad4f9,[],,,,,,,
4f0fe723-17a7-4ac0-8e79-c621920e4334,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,06508f1f-51e4-4ee4-a616-65e4e4a2bef7,[],e237c062-062d-4f01-83c9-5041e42d50da,[],,,,,,,
b2f35b88-3854-4e4f-b191-0df6dd350a60,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,9186195e-7353-45a3-9709-7cc82c3004f0,[],18aa6ee4-5278-4be4-a4f6-2e4416997700,[],,,,,,,
aca83c41-4373-465f-9f37-d36ab6f97b16,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,dc0e98a0-e058-4c21-bbcd-8e8a6dacbcaa,[],f4f6e961-b818-4077-b16e-1bf482aba503,[],,,,,,,
f35f5a7d-0a39-4320-bb58-2d2dd5512c4e,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,6fc89142-d987-44ba-a613-153ec2997c2c,[],305c0e62-7abc-495a-8ee9-992a1f46d748,[],,,,,,,
0c0bfa3c-29db-4df4-981c-860f16ba9042,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,66193143-0cff-43e5-ba75-ef464ea05b0c,[],0086d1b0-a310-4217-aa2a-81216a0bf2e9,[],,,,,,,
2fff448f-a8b0-45fc-a4f2-30127a5a4c8b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,cef13891-8366-4f28-9273-73fb09b21e30,[],83f718bc-7c4c-4c7d-bfff-42b89d4466da,[],,,,,,,
456ee04a-a0a8-400d-9d20-a74eb9721d06,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,dcf95e30-1580-4ded-abad-1d84ecce0c78,[],615e98db-e1cc-44cc-b883-b284247d09ad,[],,,,,,,
e57f9403-77db-404f-8e3f-3d1ded5cdcd8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,78304c05-85ba-47b2-b75a-e48e64d8e62b,[],fe48bc7f-5b7c-4d6d-9bf1-658d872abe0d,[],,,,,,,
0f2f09f9-450d-438a-9d63-bb05d6df8644,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,f26094a9-f783-4ca8-bb9e-1b081fb485da,[],795d03bf-1d7f-4d8a-b0bc-8d63f23b5069,[],,,,,,,
4c6aac04-f022-4b24-8123-5cc31c6a834d,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,9bd76def-54c6-4a74-aa0c-10a6d8899adf,[],e709d23b-ed3c-4786-980d-d6d0ef6454a1,[],,,,,,,
0a638baf-c70d-4d31-bf3e-4f878549872b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,941006ad-81e2-40bf-a733-b72b481d0401,[],2778409f-52df-40aa-86d4-0521ec6565aa,[],,,,,,,
7e6e9fcc-9b3b-4646-93ea-e2bdb4241242,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,055ad40c-0832-4221-8993-f711119edf82,[],77caa3fd-38ff-4865-b747-1d546df1964b,[],,,,,,,
f392057c-1ff2-4dc7-90fe-60bf28779a9f,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,0bacd49e-a7d4-4094-b6a6-5d4cb93adcc6,[],5a2d2467-8ec4-4fb9-b7c4-594426b5af0c,[],,,,,,,
67db0fa3-fb4c-426a-aa3e-1903ded59d96,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,85b15803-12a1-4e4d-b01b-0ef7a96eb816,[],e8b6ce81-783b-408e-9e4e-6fbe0ff6602d,[],,,,,,,
288af23b-eec2-4340-a701-af7cb8fc9444,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,77002220-190e-4cee-9dff-ed1aac2abb56,[],1f77808d-fe68-4ccf-b4e3-ac79c5c0813d,[],,,,,,,
d60a2d24-e636-4c75-af73-498dfe8ce195,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,d208a04c-546a-4d42-b6e9-852f442e30d5,[],8d9ce42d-e7c6-4635-a8b7-2c0cb25b3bb7,[],,,,,,,
0bf3f321-ad50-46c6-99a4-a7b8b5c324c4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,68149be0-7561-4e23-aed7-cb6e91ba0c11,[],d8d514ce-bedd-4271-977f-ccc073c19c12,[],,,,,,,
71fe6a18-7932-4526-a609-916d63062473,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,8bf487ef-9d6a-4256-b8f3-ad043bbfaef2,[],669c70ef-7662-45a5-b918-24a5646fb277,[],,,,,,,
e9591296-56a5-4606-afff-f517344bbe55,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,e930e774-9ea6-4027-a5d4-a09d9aaea77c,[],e0f82f0d-91bd-4b40-966e-0af7559bafb4,[],,,,,,,
5ffe15df-e32c-4997-8f77-f5e7a61829f9,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,3cc48543-296a-46c5-ab79-af9a91bb06d9,[],0f10b415-bdbf-4a2b-b283-975dd076bbb9,[],,,,,,,
de03419c-2445-4d97-b5a1-ad47b1a488ae,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,8551e58e-0c6d-49f9-b085-97bfc6aaa8d7,[],053f304b-a190-40ca-905a-ec629da9fa99,[],,,,,,,
b2604b81-c24d-4ff5-841a-a76cb9765201,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,96c36ef9-8a8b-4b5e-a67e-b091a4c99957,[],ae78f330-5484-4e6f-9efb-d6f481ce2d92,[],,,,,,,
fbf729dc-b552-4528-b35e-e4a5eca807e6,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,119d40b9-c47a-4a55-b600-35251e932dc4,[],214598d7-2b4d-4120-bcd3-a7108a2efdd1,[],,,,,,,
7fb40ed6-ee57-412b-b753-d0d993198779,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,8a214b69-e183-47cc-a622-8d65856fe49e,[],9da895e2-488a-4040-b626-52a64812bd06,[],,,,,,,
7cd52b93-af3a-4fd0-a702-a97b78097327,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,92a161c7-c4ff-48a0-9838-3e6225f46ac8,[],5028bb42-8fdc-4480-8152-cea67adbda14,[],,,,,,,
a07dc45a-3e35-43cb-9e88-ddbd7478587c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,3b7959fa-dd98-4ad6-94d1-df9f2a978904,[],9ea4b0d2-4997-4c70-a249-4714b10418bd,[],,,,,,,
1b0153ad-30df-4819-af89-165513c87d36,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,5bb00a57-4684-4f15-9c10-770a90a48136,[],4e934f35-5597-41ee-b1a4-c69300b56c98,[],,,,,,,
4ee19915-6724-4baf-9a6b-96880ca9c1d8,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,75e94382-97bd-47ea-a366-15ed883c19bb,[],81fa16c3-6bdf-4609-a2e1-ae351755a054,[],,,,,,,
8f314c58-2f15-47f9-aa41-d0886ec766e4,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,b8d923e6-e58a-4652-808a-3cbaf4d51596,[],225f926b-31cb-4f38-82d6-f9304d7e0d57,[],,,,,,,
1feffc2e-4bc4-493b-8f44-37785853e5be,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,995c8b69-1c5e-474f-8cec-f5d6cd42624b,[],c88d04da-c1e7-4040-a263-7f95ead40444,[],,,,,,,
343d50a7-0076-4d66-b4f7-3602f75a333b,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,fbf2347b-578a-470b-9f35-37ac8b4f9593,[],7037557c-7766-430e-8d6e-61119b7a8031,[],,,,,,,
53c99c92-feb8-4a62-8a0a-bd5749539965,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,972a5a25-d2d0-4b9a-8fd5-1493f364bb26,[],8b69bd26-1a7f-4785-8411-516ca4c84691,[],,,,,,,
2704f2bf-7098-4997-941f-7f9cc07fba8c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,4ab96b73-a80e-4c41-b800-03008dde9dad,[],72cbe7e4-c342-461a-8167-a2d5f046f857,[],,,,,,,
e44d43c0-8e11-45e7-a56d-0f3f79ff7fdf,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,4faa67fb-45f0-4440-a49c-7e80cdb15460,[],eb068c96-7731-47df-a926-2e446f199c48,[],,,,,,,
d090e1a9-5935-40a1-be16-39252e342d44,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,a855c62a-ad31-45cd-b4ae-40b59dc85cc5,[],4b2a0980-8fab-492c-8b98-634c6b34f471,[],,,,,,,
5db3735b-20aa-4e13-9a07-d6ea168209bc,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,b39fee1f-024a-442c-9cee-b25cf9731742,[],aed965a1-e1f3-4bfc-8b74-025194ae5468,[],,,,,,,
b4aec691-26c2-4e72-9e8e-f691d90cbfac,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,4e0e4c87-6281-457e-97a8-eb6f8cd16bb5,[],ee65366e-dc5b-4ea8-a3aa-92bf6bf77921,[],,,,,,,
234d5634-9428-41a3-bfda-d2134834d68c,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,b20a225c-815a-4d36-a310-91543bb1775e,[],b43fc6b4-d981-492c-abe2-b281f0ad7dd8,[],,,,,,,
42ea4118-3d65-4c3b-83db-bd5e2b1fe409,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,369bb981-71e2-42ba-b5d4-72f2ebe5c0da,[],ebebfe90-c23d-450b-8b25-e1c0619e68fe,[],,,,,,,
c5f39919-54a9-4c6d-a40a-6803fd90e320,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,bbc1a747-8ffc-40e2-8ee0-895e20a5c88e,[],f2bf0c25-bf95-45f7-bad4-4e5535051346,[],,,,,,,
d596b9a1-eeab-490e-8e93-74cc364b1258,d4e956f7-9fad-4fd2-94e3-563a3b2c3585,a4ea5a7a-d7f0-11ef-a75a-0275dc2ded29,1,,,,,,,,,,,ee2afb72-7ea2-4ef7-9b95-89b22f066936,[],24ecf7e3-e54d-424c-95b0-5710d7513c34,[],,,,,,,
